   14.4517918       3.21769673E-12  0.392741144       17.1335163       748.083069       29.3865929      -3.94611106E-06   2.13413587E-05  0.626690626       27.3396721       1.26192427       1.70948170E-02   2.49811710E-05   4455.62354       120.919968       4.31180212E-07  -1.06551012E+18   15.4247322      0.103923045    
   14.4565601       3.21583580E-12  0.396410316       17.3917828       763.652588       29.3865929      -3.94644758E-06   2.13395397E-05  0.629611254       27.6230507       1.25023949       1.71006471E-02   2.49811783E-05   4498.31250       120.919968       4.29129102E-07  -1.08095380E+18   15.4247322      0.103923045    
   14.4613285       3.21383697E-12  0.400096595       17.6535740       779.547424       29.3865929      -3.94678409E-06   2.13377207E-05  0.632531881       27.9093819       1.23864853       1.71064809E-02   2.49811874E-05   4541.41211       120.919968       4.27087741E-07  -1.09662122E+18   15.4247322      0.103923045    
   14.4660969       3.21223907E-12  0.403867394       17.9202766       795.761047       29.3865929      -3.94712060E-06   2.13359017E-05  0.635505617       28.1984558       1.22715020       1.71123166E-02   2.49811965E-05   4584.92334       120.919968       4.25056072E-07  -1.11251562E+18   15.4247322      0.103923045    
   14.4708652       3.21056745E-12  0.407664180       18.1908112       812.313843       29.3865929      -3.94745712E-06   2.13340827E-05  0.638485849       28.4905472       1.21574390       1.71181522E-02   2.49812056E-05   4628.85303       120.919968       4.23034038E-07  -1.12864044E+18   15.4247322      0.103923045    
   14.4756336       3.20875683E-12  0.411478728       18.4648590       829.196289       29.3865929      -3.94779363E-06   2.13322637E-05  0.641466081       28.7854023       1.20442796       1.71239916E-02   2.49812147E-05   4673.20215       120.919968       4.21021667E-07  -1.14499904E+18   15.4247322      0.103923045    
   14.4804020       3.20697201E-12  0.415332168       18.7431564       846.434692       29.3865929      -3.94813014E-06   2.13304447E-05  0.644462705       29.0833855       1.19322228       1.71298310E-02   2.49812238E-05   4717.97607       120.919968       4.19018875E-07  -1.16159473E+18   15.4247322      0.103923045    
   14.4851704       3.20547603E-12  0.419259548       19.0262909       864.012329       29.3865929      -3.94846711E-06   2.13286257E-05  0.647502542       29.3841190       1.18211460       1.71356779E-02   2.49812329E-05   4763.18018       120.919968       4.17025575E-07  -1.17843100E+18   15.4247322      0.103923045    
   14.4899387       3.20384084E-12  0.423205376       19.3133812       881.964966       29.3865929      -3.94880362E-06   2.13268067E-05  0.650542378       29.6881218       1.17109513       1.71415228E-02   2.49812419E-05   4808.81689       120.919968       4.15041768E-07  -1.19551109E+18   15.4247322      0.103923045    
   14.4947071       3.20206513E-12  0.427169710       19.6041889       900.274109       29.3865929      -3.94914059E-06   2.13249878E-05  0.653582215       29.9949856       1.16016209       1.71473753E-02   2.49812492E-05   4854.89014       120.919968       4.13067397E-07  -1.21283912E+18   15.4247322      0.103923045    
   14.4994755       3.20057284E-12  0.431209117       19.9002018       918.959290       29.3865929      -3.94947756E-06   2.13231688E-05  0.656665146       30.3049450       1.14931452       1.71532277E-02   2.49812583E-05   4901.40527       120.919968       4.11102462E-07  -1.23041825E+18   15.4247322      0.103923045    
   14.5042439       3.19910027E-12  0.435289323       20.2007236       938.031006       29.3865929      -3.94981453E-06   2.13213498E-05  0.659764588       30.6180782       1.13858569       1.71590801E-02   2.49812674E-05   4948.36621       120.919968       4.09146850E-07  -1.24825191E+18   15.4247322      0.103923045    
   14.5090122       3.19748698E-12  0.439388722       20.5051613       957.483032       29.3865929      -3.95015149E-06   2.13195308E-05  0.662864029       30.9341888       1.12794161       1.71649382E-02   2.49812765E-05   4995.77686       120.919968       4.07200503E-07  -1.26634424E+18   15.4247322      0.103923045    
   14.5137806       3.19586740E-12  0.443525761       20.8141804       977.340637       29.3865929      -3.95048846E-06   2.13177118E-05  0.665977299       31.2535896       1.11737967       1.71707962E-02   2.49812856E-05   5043.64258       120.919968       4.05263449E-07  -1.28469880E+18   15.4247322      0.103923045    
   14.5185490       3.19454662E-12  0.447743446       21.1287651       997.603210       29.3865929      -3.95082543E-06   2.13158928E-05  0.669136345       31.5761719       1.10689926       1.71766561E-02   2.49812947E-05   5091.96631       120.919968       4.03335605E-07  -1.30331930E+18   15.4247322      0.103923045    
   14.5233173       3.19308317E-12  0.451981097       21.4474812       1018.27283       29.3865929      -3.95116285E-06   2.13140738E-05  0.672295392       31.9018707       1.09652805       1.71825215E-02   2.49813038E-05   5140.75293       120.919968       4.01416941E-07  -1.32220987E+18   15.4247322      0.103923045    
   14.5280857       3.19147963E-12  0.456238687       21.7703857       1039.35791       29.3865929      -3.95149982E-06   2.13122548E-05  0.675454438       32.2307243       1.08624661       1.71883870E-02   2.49813129E-05   5190.00781       120.919968       3.99507371E-07  -1.34137409E+18   15.4247322      0.103923045    
   14.5328541       3.19018423E-12  0.460580826       22.0991020       1060.86914       29.3865929      -3.95183724E-06   2.13104358E-05  0.678661048       32.5627975       1.07604325       1.71942580E-02   2.49813220E-05   5239.73291       120.919968       3.97606925E-07  -1.36081620E+18   15.4247322      0.103923045    
   14.5376225       3.18885912E-12  0.464959919       22.4328136       1082.83899       29.3865929      -3.95217467E-06   2.13086169E-05  0.681879699       32.8984909       1.06591702       1.72001310E-02   2.49813293E-05   5289.93506       120.919968       3.95715489E-07  -1.38054020E+18   15.4247322      0.103923045    
   14.5423908       3.18739284E-12  0.469359756       22.7710571       1105.26453       29.3865929      -3.95251209E-06   2.13067979E-05  0.685098350       33.2376480       1.05590343       1.72060058E-02   2.49813384E-05   5340.61816       120.919968       3.93833062E-07  -1.40054994E+18   15.4247322      0.103923045    
   14.5471592       3.18601937E-12  0.473814845       23.1146049       1128.14233       29.3865929      -3.95284951E-06   2.13049789E-05  0.688342094       33.5801125       1.04597127       1.72118805E-02   2.49813475E-05   5391.78809       120.919968       3.91959588E-07  -1.42084967E+18   15.4247322      0.103923045    
   14.5519276       3.18482198E-12  0.478338718       23.4638710       1151.48303       29.3865929      -3.95318693E-06   2.13031599E-05  0.691620350       33.9259415       1.03611290       1.72177609E-02   2.49813565E-05   5443.44727       120.919968       3.90095011E-07  -1.44144366E+18   15.4247322      0.103923045    
   14.5566959       3.18348256E-12  0.482884079       23.8177757       1175.29663       29.3865929      -3.95352436E-06   2.13013409E-05  0.694898605       34.2751808       1.02633774       1.72236413E-02   2.49813656E-05   5495.60156       120.919968       3.88239329E-07  -1.46233617E+18   15.4247322      0.103923045    
   14.5614643       3.18205510E-12  0.487459183       24.1765804       1199.59314       29.3865929      -3.95386223E-06   2.12995219E-05  0.698182762       34.6278687       1.01667035       1.72295272E-02   2.49813747E-05   5548.25684       120.919968       3.86392458E-07  -1.48353173E+18   15.4247322      0.103923045    
   14.5662327       3.18097523E-12  0.492131174       24.5420380       1224.38354       29.3865929      -3.95419966E-06   2.12977029E-05  0.701520622       34.9840584       1.00707328       1.72354113E-02   2.49813838E-05   5601.41309       120.919968       3.84554397E-07  -1.50503419E+18   15.4247322      0.103923045    
   14.5710011       3.17975095E-12  0.496825486       24.9123707       1249.67798       29.3865929      -3.95453753E-06   2.12958839E-05  0.704858482       35.3437920      0.997551978       1.72413029E-02   2.49813929E-05   5655.08105       120.919968       3.82725091E-07  -1.52684837E+18   15.4247322      0.103923045    
   14.5755825       3.17957292E-12  0.501542032       25.2876396       1275.48706       29.3865929      -3.95487541E-06   2.12940649E-05  0.708196342       35.7071037      0.988117099       1.72471944E-02   2.49814020E-05   5707.12988       120.919968       3.80975649E-07  -1.54810454E+18   15.4247322      0.103923045    
   14.5793972       3.18460492E-12  0.506356001       25.6695042       1301.78979       29.3865929      -3.95521329E-06   2.12922459E-05  0.711586952       36.0736008      0.978766143       1.72530897E-02   2.49814093E-05   5750.82959       120.919968       3.79525119E-07  -1.56605640E+18   15.4247322      0.103923045    
   14.5832119       3.18956146E-12  0.511202693       26.0566254       1328.61841       29.3865929      -3.95555116E-06   2.12904270E-05  0.714984417       36.4436264      0.969488204       1.72589868E-02   2.49814184E-05   5794.86621       120.919968       3.78080074E-07  -1.58421635E+18   15.4247322      0.103923045    
   14.5870266       3.19445512E-12  0.516084433       26.4490795       1355.97852       29.3865929      -3.95588904E-06   2.12886080E-05  0.718390167       36.8171501      0.960280836       1.72648840E-02   2.49814275E-05   5839.23975       120.919968       3.76640571E-07  -1.60258658E+18   15.4247322      0.103923045    
   14.5908413       3.19966644E-12  0.521063447       26.8483334       1383.85974       29.3865929      -3.95622737E-06   2.12867890E-05  0.721847236       37.1939278      0.951144040       1.72707886E-02   2.49814366E-05   5883.95312       120.919968       3.75206525E-07  -1.62117011E+18   15.4247322      0.103923045    
   14.5946560       3.20474008E-12  0.526066363       27.2525959       1412.27368       29.3865929      -3.95656525E-06   2.12849700E-05  0.725304306       37.5740166      0.942081809       1.72766913E-02   2.49814457E-05   5929.00684       120.919968       3.73777993E-07  -1.63996901E+18   15.4247322      0.103923045    
   14.5984707       3.20989806E-12  0.531130075       27.6628838       1441.23022       29.3865929      -3.95690358E-06   2.12831510E-05  0.728786707       37.9574471      0.933096051       1.72826014E-02   2.49814548E-05   5974.40820       120.919968       3.72354833E-07  -1.65898602E+18   15.4247322      0.103923045    
   14.6022854       3.21521976E-12  0.536268234       28.0796490       1470.74219       29.3865929      -3.95724146E-06   2.12813320E-05  0.732303381       38.3442841      0.924180448       1.72885079E-02   2.49814639E-05   6020.15527       120.919968       3.70937130E-07  -1.67822336E+18   15.4247322      0.103923045    
   14.6061001       3.22040073E-12  0.541431129       28.5016651       1500.81958       29.3865929      -3.95757979E-06   2.12795130E-05  0.735820055       38.7345581      0.915334523       1.72944199E-02   2.49814730E-05   6066.25488       120.919968       3.69524798E-07  -1.69768375E+18   15.4247322      0.103923045    
   14.6099148       3.22583019E-12  0.546684444       28.9307404       1531.47473       29.3865929      -3.95791812E-06   2.12776940E-05  0.739381135       39.1283188      0.906558037       1.73003338E-02   2.49814821E-05   6112.70557       120.919968       3.68117867E-07  -1.71737009E+18   15.4247322      0.103923045    
   14.6137295       3.23125099E-12  0.551985741       29.3658428       1562.71863       29.3865929      -3.95825646E-06   2.12758750E-05  0.742957413       39.5256081      0.897856355       1.73062515E-02   2.49814893E-05   6159.51074       120.919968       3.66716279E-07  -1.73728472E+18   15.4247322      0.103923045    
   14.6175442       3.23657854E-12  0.557320833       29.8066635       1594.56226       29.3865929      -3.95859524E-06   2.12740561E-05  0.746539235       39.9264526      0.889228225       1.73121747E-02   2.49814984E-05   6206.67676       120.919968       3.65320005E-07  -1.75743025E+18   15.4247322      0.103923045    
   14.6213589       3.24223287E-12  0.562762737       30.2552509       1627.01941       29.3865929      -3.95893358E-06   2.12722371E-05  0.750175118       40.3309174      0.880669057       1.73180960E-02   2.49815075E-05   6254.20410       120.919968       3.63929104E-07  -1.77780928E+18   15.4247322      0.103923045    
   14.6251736       3.24774561E-12  0.568231046       30.7095737       1660.10571       29.3865929      -3.95927191E-06   2.12704181E-05  0.753811002       40.7390900      0.872178674       1.73240174E-02   2.49815166E-05   6302.09277       120.919968       3.62543489E-07  -1.79842472E+18   15.4247322      0.103923045    
   14.6289883       3.25335765E-12  0.573768675       31.1708717       1693.83398       29.3865929      -3.95961069E-06   2.12685991E-05  0.757475197       41.1510124      0.863756776       1.73299480E-02   2.49815257E-05   6350.35156       120.919968       3.61163103E-07  -1.81927901E+18   15.4247322      0.103923045    
   14.6328030       3.25909568E-12  0.579380810       31.6392956       1728.20813       29.3865929      -3.95994948E-06   2.12667801E-05  0.761170685       41.5666237      0.855403364       1.73358768E-02   2.49815348E-05   6398.97754       120.919968       3.59788004E-07  -1.84037534E+18   15.4247322      0.103923045    
   14.6366177       3.26468973E-12  0.585020244       32.1136436       1763.24084       29.3865929      -3.96028827E-06   2.12649611E-05  0.764866173       41.9859619      0.847126186       1.73418093E-02   2.49815439E-05   6447.97656       120.919968       3.58418106E-07  -1.86171645E+18   15.4247322      0.103923045    
   14.6404324       3.27058888E-12  0.590768039       32.5962067       1798.94360       29.3865929      -3.96062705E-06   2.12631421E-05  0.768614352       42.4090538      0.838916957       1.73477456E-02   2.49815530E-05   6497.35059       120.919968       3.57053494E-07  -1.88330495E+18   15.4247322      0.103923045    
   14.6442471       3.27640259E-12  0.596554577       33.0851822       1835.33057       29.3865929      -3.96096584E-06   2.12613231E-05  0.772369444       42.8359528      0.830775321       1.73536800E-02   2.49815621E-05   6547.10303       120.919968       3.55694027E-07  -1.90514373E+18   15.4247322      0.103923045    
   14.6480618       3.28223473E-12  0.602399528       33.5811806       1872.41382       29.3865929      -3.96130463E-06   2.12595041E-05  0.776144028       43.2666855      0.822700858       1.73596200E-02   2.49815694E-05   6597.23584       120.919968       3.54339733E-07  -1.92723580E+18   15.4247322      0.103923045    
   14.6518764       3.28826072E-12  0.608335614       34.0852013       1910.20618       29.3865929      -3.96164342E-06   2.12576851E-05  0.779958725       43.7012863      0.814693570       1.73655618E-02   2.49815803E-05   6647.75244       120.919968       3.52990639E-07  -1.94958392E+18   15.4247322      0.103923045    
   14.6556911       3.29413927E-12  0.614300787       34.5956001       1948.72144       29.3865929      -3.96198266E-06   2.12558662E-05  0.783773422       44.1397972      0.806753218       1.73715092E-02   2.49815894E-05   6698.65674       120.919968       3.51646634E-07  -1.97219140E+18   15.4247322      0.103923045    
   14.6595058       3.30026956E-12  0.620369792       35.1146355       1987.98059       29.3865929      -3.96232190E-06   2.12540472E-05  0.787635565       44.5823364      0.798880160       1.73774585E-02   2.49815985E-05   6749.95068       120.919968       3.50307772E-07  -1.99506096E+18   15.4247322      0.103923045    
   14.6633205       3.30635432E-12  0.626487851       35.6408539       2027.99805       29.3865929      -3.96266068E-06   2.12522282E-05  0.791509867       45.0289459      0.791079342       1.73834059E-02   2.49816076E-05   6801.63721       120.919968       3.48973998E-07  -2.01819579E+18   15.4247322      0.103923045    
   14.6671352       3.31243800E-12  0.632663965       36.1745453       2068.78101       29.3865929      -3.96299993E-06   2.12504092E-05  0.795401752       45.4795876      0.783344209       1.73893571E-02   2.49816148E-05   6853.71826       120.919968       3.47645312E-07  -2.04159889E+18   15.4247322      0.103923045    
   14.6709499       3.31872225E-12  0.638937473       36.7169266       2110.34473       29.3865929      -3.96333917E-06   2.12485902E-05  0.799335659       45.9343033      0.775674820       1.73953138E-02   2.49816239E-05   6906.19873       120.919968       3.46321656E-07  -2.06527330E+18   15.4247322      0.103923045    
   14.6747646       3.32485688E-12  0.645241976       37.2661781       2152.70190       29.3865929      -3.96367886E-06   2.12467712E-05  0.803269565       46.3931160      0.768070757       1.74012743E-02   2.49816330E-05   6959.08154       120.919968       3.45003087E-07  -2.08922259E+18   15.4247322      0.103923045    
   14.6785793       3.33124912E-12  0.651656628       37.8246727       2195.86743       29.3865929      -3.96401811E-06   2.12449522E-05  0.807252526       46.8560600      0.760531723       1.74072329E-02   2.49816421E-05   7012.36963       120.919968       3.43689493E-07  -2.11344923E+18   15.4247322      0.103923045    
   14.6823940       3.33757696E-12  0.658120155       38.3907356       2239.85571       29.3865929      -3.96435735E-06   2.12431332E-05  0.811246037       47.3231697      0.753057599       1.74131952E-02   2.49816512E-05   7066.06592       120.919968       3.42380929E-07  -2.13795679E+18   15.4247322      0.103923045    
   14.6862087       3.34393971E-12  0.664652228       38.9650116       2284.68018       29.3865929      -3.96469704E-06   2.12413142E-05  0.815262079       47.7944603      0.745647907       1.74191613E-02   2.49816603E-05   7120.17334       120.919968       3.41077310E-07  -2.16274899E+18   15.4247322      0.103923045    
   14.6900234       3.35045576E-12  0.671277404       39.5483246       2330.35669       29.3865929      -3.96503629E-06   2.12394953E-05  0.819315195       48.2699776      0.738302469       1.74251255E-02   2.49816694E-05   7174.69434       120.919968       3.39778694E-07  -2.18782803E+18   15.4247322      0.103923045    
   14.6938381       3.35681851E-12  0.677935362       40.1389923       2376.89941       29.3865929      -3.96537598E-06   2.12376763E-05  0.823368311       48.7497406      0.731020987       1.74310990E-02   2.49816785E-05   7229.63281       120.919968       3.38485023E-07  -2.21319843E+18   15.4247322      0.103923045    
   14.6976528       3.36349676E-12  0.684720933       40.7399445       2424.32910       29.3865929      -3.96571568E-06   2.12358573E-05  0.827478647       49.2338333      0.723803043       1.74370725E-02   2.49816876E-05   7284.99268       120.919968       3.37196241E-07  -2.23886310E+18   15.4247322      0.103923045    
   14.7014675       3.37004101E-12  0.691544175       41.3489609       2472.70117       29.3865929      -3.96605537E-06   2.12340383E-05  0.831591368       49.7226906      0.716649890       1.74430460E-02   2.49816967E-05   7340.77637       120.919968       3.35912404E-07  -2.26482504E+18   15.4247322      0.103923045    
   14.7052822       3.37670755E-12  0.698458195       41.9673424       2521.98828       29.3865929      -3.96639507E-06   2.12322193E-05  0.835738122       50.2159004      0.709561348       1.74490251E-02   2.49817058E-05   7396.98682       120.919968       3.34633427E-07  -2.29108825E+18   15.4247322      0.103923045    
   14.7090969       3.38342592E-12  0.705449581       42.5947990       2572.20728       29.3865929      -3.96673522E-06   2.12304003E-05  0.839910448       50.7135010      0.702535152       1.74550079E-02   2.49817149E-05   7453.62695       120.919968       3.33359367E-07  -2.31765616E+18   15.4247322      0.103923045    
   14.7129116       3.39009029E-12  0.712496579       43.2307587       2623.37305       29.3865929      -3.96707492E-06   2.12285813E-05  0.844095111       51.2155075      0.695570827       1.74609907E-02   2.49817240E-05   7510.70215       120.919968       3.32090110E-07  -2.34453180E+18   15.4247322      0.103923045    
   14.7167263       3.39697823E-12  0.719658792       43.8771248       2675.50098       29.3865929      -3.96741507E-06   2.12267623E-05  0.848327041       51.7219467      0.688668311       1.74669791E-02   2.49817331E-05   7568.21338       120.919968       3.30825685E-07  -2.37171970E+18   15.4247322      0.103923045    
   14.7205410       3.40371221E-12  0.726856828       44.5319214       2728.64990       29.3865929      -3.96775476E-06   2.12249433E-05  0.852558970       52.2332458      0.681827068       1.74729638E-02   2.49817404E-05   7626.16455       120.919968       3.29566092E-07  -2.39922233E+18   15.4247322      0.103923045    
   14.7243557       3.41070336E-12  0.734179497       45.1978760       2782.82568       29.3865929      -3.96809492E-06   2.12231243E-05  0.856842756       52.7493248      0.675046802       1.74789559E-02   2.49817494E-05   7684.56006       120.919968       3.28311273E-07  -2.42704410E+18   15.4247322      0.103923045    
   14.7281704       3.41759910E-12  0.741552293       45.8725700       2838.01733       29.3865929      -3.96843507E-06   2.12213054E-05  0.861134291       53.2699356      0.668327093       1.74849499E-02   2.49817585E-05   7743.40332       120.919968       3.27061258E-07  -2.45518857E+18   15.4247322      0.103923045    
   14.7319851       3.42460196E-12  0.749019325       46.5574532       2894.24048       29.3865929      -3.96877522E-06   2.12194864E-05  0.865459025       53.7950974      0.661667526       1.74909439E-02   2.49817676E-05   7802.69580       120.919968       3.25816018E-07  -2.48365933E+18   15.4247322      0.103923045    
   14.7357998       3.43165557E-12  0.756569743       47.2525520       2951.54443       29.3865929      -3.96911537E-06   2.12176674E-05  0.869810164       54.3251305      0.655067861       1.74969435E-02   2.49817767E-05   7862.44434       120.919968       3.24575495E-07  -2.51246021E+18   15.4247322      0.103923045    
   14.7396145       3.43867794E-12  0.764186144       47.9576149       3009.97144       29.3865929      -3.96945597E-06   2.12158484E-05  0.874177396       54.8602791      0.648527503       1.75029468E-02   2.49817876E-05   7922.65039       120.919968       3.23339691E-07  -2.54159507E+18   15.4247322      0.103923045    
   14.7434292       3.44588485E-12  0.771917105       48.6738548       3069.48706       29.3865929      -3.96979613E-06   2.12140294E-05  0.878588140       55.4000816      0.642046213       1.75089482E-02   2.49817949E-05   7983.31543       120.919968       3.22108576E-07  -2.57106775E+18   15.4247322      0.103923045    
   14.7472439       3.45293542E-12  0.779687881       49.3990021       3130.10767       29.3865929      -3.97013673E-06   2.12122104E-05  0.882999361       55.9445496      0.635623455       1.75149571E-02   2.49818040E-05   8044.44531       120.919968       3.20882208E-07  -2.60088266E+18   15.4247322      0.103923045    
   14.7510586       3.46028956E-12  0.787602484       50.1371040       3191.93335       29.3865929      -3.97047688E-06   2.12103914E-05  0.887469709       56.4944382      0.629258990       1.75209623E-02   2.49818131E-05   8106.04443       120.919968       3.19660444E-07  -2.63104281E+18   15.4247322      0.103923045    
   14.7548733       3.46748238E-12  0.795557082       50.8844872       3254.92236       29.3865929      -3.97081749E-06   2.12085724E-05  0.891940057       57.0492210      0.622952163       1.75269749E-02   2.49818222E-05   8168.11523       120.919968       3.18443369E-07  -2.66155289E+18   15.4247322      0.103923045    
   14.7586880       3.47487187E-12  0.803633988       51.6437302       3319.07373       29.3865929      -3.97115809E-06   2.12067534E-05  0.896456361       57.6087494      0.616702676       1.75329894E-02   2.49818313E-05   8230.66016       120.919968       3.17230928E-07  -2.69241700E+18   15.4247322      0.103923045    
   14.7625027       3.48220671E-12  0.811776340       52.4137688       3384.48975       29.3865929      -3.97149870E-06   2.12049345E-05  0.900986314       58.1737671      0.610510051       1.75390057E-02   2.49818404E-05   8293.68262       120.919968       3.16023090E-07  -2.72363874E+18   15.4247322      0.103923045    
   14.7663174       3.48963436E-12  0.820019841       53.1954689       3451.14038       29.3865929      -3.97183976E-06   2.12031155E-05  0.905549467       58.7438583      0.604373753       1.75450295E-02   2.49818495E-05   8357.19141       120.919968       3.14819829E-07  -2.75522303E+18   15.4247322      0.103923045    
   14.7701321       3.49710495E-12  0.828353047       53.9883423       3519.01514       29.3865929      -3.97218037E-06   2.12012965E-05  0.910139024       59.3187866      0.598294079       1.75510496E-02   2.49818586E-05   8421.18652       120.919968       3.13621172E-07  -2.78717319E+18   15.4247322      0.103923045    
   14.7739468       3.50458074E-12  0.836768389       54.7931442       3588.25024       29.3865929      -3.97252097E-06   2.11994775E-05  0.914750457       59.8995552      0.592273355       1.75570734E-02   2.49818677E-05   8485.66797       120.919968       3.12427090E-07  -2.81949388E+18   15.4247322      0.103923045    
   14.7777615       3.51218121E-12  0.845295668       55.6101379       3658.75903       29.3865929      -3.97286203E-06   2.11976585E-05  0.919399619       60.4852753      0.586308002       1.75631009E-02   2.49818768E-05   8550.64453       120.919968       3.11237557E-07  -2.85218951E+18   15.4247322      0.103923045    
   14.7815762       3.51970970E-12  0.853888154       56.4382553       3730.60815       29.3865929      -3.97320309E-06   2.11958395E-05  0.924060702       61.0763512      0.580397666       1.75691303E-02   2.49818859E-05   8616.11914       120.919968       3.10052542E-07  -2.88526420E+18   15.4247322      0.103923045    
   14.7853909       3.52743637E-12  0.862612724       57.2800255       3803.84692       29.3865929      -3.97354415E-06   2.11940205E-05  0.928769469       61.6730270      0.574541688       1.75751634E-02   2.49818950E-05   8682.09570       120.919968       3.08872046E-07  -2.91872261E+18   15.4247322      0.103923045    
   14.7892056       3.53502319E-12  0.871387720       58.1323090       3878.42407       29.3865929      -3.97388521E-06   2.11922015E-05  0.933481514       62.2747307      0.568739712       1.75811984E-02   2.49819041E-05   8748.57812       120.919968       3.07696013E-07  -2.95256860E+18   15.4247322      0.103923045    
   14.7930202       3.54287086E-12  0.880312860       58.9995193       3954.49072       29.3865929      -3.97422627E-06   2.11903825E-05  0.938249886       62.8825226      0.562991083       1.75872371E-02   2.49819132E-05   8815.56836       120.919968       3.06524498E-07  -2.98680794E+18   15.4247322      0.103923045    
   14.7968349       3.55055308E-12  0.889283419       59.8772545       4031.93262       29.3865929      -3.97456733E-06   2.11885636E-05  0.943018258       63.4953270      0.557295322       1.75932739E-02   2.49819204E-05   8883.06836       120.919968       3.05357446E-07  -3.02144366E+18   15.4247322      0.103923045    
   14.8006496       3.55848749E-12  0.898404896       60.7695160       4110.81836       29.3865929      -3.97490840E-06   2.11867446E-05  0.947842240       64.1135330      0.551651835       1.75993145E-02   2.49819313E-05   8951.08887       120.919968       3.04194799E-07  -3.05648070E+18   15.4247322      0.103923045    
   14.8044643       3.56628312E-12  0.907580554       61.6746597       4191.37402       29.3865929      -3.97524991E-06   2.11849256E-05  0.952670217       64.7387314      0.546060026       1.76053643E-02   2.49819404E-05   9019.63086       120.919968       3.03036614E-07  -3.09192510E+18   15.4247322      0.103923045    
   14.8082790       3.57428388E-12  0.916897893       62.5939178       4273.37061       29.3865929      -3.97559143E-06   2.11831066E-05  0.957547843       65.3689728      0.540519357       1.76114123E-02   2.49819495E-05   9088.69727       120.919968       3.01882807E-07  -3.12778018E+18   15.4247322      0.103923045    
   14.8120937       3.58219162E-12  0.926281929       63.5249596       4356.84424       29.3865929      -3.97593249E-06   2.11812876E-05  0.962435424       66.0043869      0.535035729       1.76174585E-02   2.49819586E-05   9158.29297       120.919968       3.00733404E-07  -3.16405032E+18   15.4247322      0.103923045    
   14.8159084       3.59026415E-12  0.935800850       64.4704895       4441.85303       29.3865929      -3.97627400E-06   2.11794686E-05  0.967368007       66.6452560      0.529605210       1.76235139E-02   2.49819659E-05   9228.41699       120.919968       2.99588407E-07  -3.20074212E+18   15.4247322      0.103923045    
   14.8197231       3.59827619E-12  0.945396841       65.4305878       4528.68848       29.3865929      -3.97661552E-06   2.11776496E-05  0.972315192       67.2936020      0.524224699       1.76295675E-02   2.49819750E-05   9299.08203       120.919968       2.98447731E-07  -3.23785888E+18   15.4247322      0.103923045    
   14.8235378       3.60642527E-12  0.955122709       66.4052124       4617.10059       29.3865929      -3.97695703E-06   2.11758306E-05  0.977303803       67.9473572      0.518893480       1.76356267E-02   2.49819859E-05   9370.28906       120.919968       2.97311402E-07  -3.27540611E+18   15.4247322      0.103923045    
   14.8273525       3.61453727E-12  0.964934111       67.3930511       4707.12793       29.3865929      -3.97729900E-06   2.11740116E-05  0.982310593       68.6066589      0.513611019       1.76416896E-02   2.49819950E-05   9442.04004       120.919968       2.96179422E-07  -3.31338901E+18   15.4247322      0.103923045    
   14.8311672       3.62276897E-12  0.974873424       68.3957901       4798.80762       29.3865929      -3.97764052E-06   2.11721926E-05  0.987356782       69.2716064      0.508376539       1.76477525E-02   2.49820041E-05   9514.34082       120.919968       2.95051734E-07  -3.35181199E+18   15.4247322      0.103923045    
   14.8349819       3.63097725E-12  0.984903753       69.4130478       4892.27197       29.3865929      -3.97798249E-06   2.11703737E-05  0.992423177       69.9429932      0.503190935       1.76538210E-02   2.49820114E-05   9587.19336       120.919968       2.93928338E-07  -3.39068165E+18   15.4247322      0.103923045    
   14.8387966       3.63929459E-12  0.995061934       70.4467468       4987.61914       29.3865929      -3.97832400E-06   2.11685547E-05  0.997527897       70.6213303      0.498065174       1.76598858E-02   2.49820205E-05   9660.60547       120.919968       2.92809233E-07  -3.43000074E+18   15.4247322      0.103923045    
   14.8426113       3.64759481E-12   1.00531495       71.4947891       5084.72559       29.3865929      -3.97866597E-06   2.11667357E-05   1.00265396       71.3055496      0.492982358       1.76659580E-02   2.49820296E-05   9734.57812       120.919968       2.91694391E-07  -3.46977667E+18   15.4247322      0.103923045    
   14.8464260       3.65572156E-12   1.01562047       72.5558548       5183.62646       29.3865929      -3.97900794E-06   2.11649167E-05   1.00777996       71.9957275      0.487947136       1.76720321E-02   2.49820405E-05   9809.11914       120.919968       2.90583785E-07  -3.51001330E+18   15.4247322      0.103923045    
   14.8502407       3.66424469E-12   1.02613711       73.6358337       5284.36279       29.3865929      -3.97934991E-06   2.11630977E-05   1.01298428       72.6919785      0.482957929       1.76781081E-02   2.49820496E-05   9884.23145       120.919968       2.89477384E-07  -3.55071667E+18   15.4247322      0.103923045    
   14.8540554       3.67288795E-12   1.03679132       74.7323837       5386.98047       29.3865929      -3.97969188E-06   2.11612787E-05   1.01822948       73.3944397      0.478020072       1.76841859E-02   2.49820587E-05   9959.91504       120.919968       2.88375247E-07  -3.59189201E+18   15.4247322      0.103923045    
   14.8578701       3.68135557E-12   1.04750049       75.8435440       5491.63330       29.3865929      -3.98003431E-06   2.11594597E-05   1.02347469       74.1039734      0.473126411       1.76902693E-02   2.49820660E-05   10036.1807       120.919968       2.87277260E-07  -3.63354563E+18   15.4247322      0.103923045    
