   10.0839634       7.24992475E-08   1.04836440      0.237380385      0.287352741       29.3865929      -3.65216306E-06   2.30075530E-05   1.02389669      0.231840178      0.472044528       1.25988079E-02   2.49737186E-05  0.716858566       2418.39917       6.80162222E-04  -2.01046229E+12  0.771236658       5.19615272E-03
   10.0887318       7.20561317E-08   1.05227399      0.240888581      0.287845671       29.3865929      -3.65245182E-06   2.30057340E-05   1.02580404      0.234829038      0.470256388       1.26027931E-02   2.49737241E-05  0.723727226       2418.39917       6.76926691E-04  -2.03958963E+12  0.771236658       5.19615272E-03
   10.0935001       7.16310069E-08   1.05642354      0.244472027      0.288392812       29.3865929      -3.65274059E-06   2.30039150E-05   1.02782464      0.237853825      0.468441010       1.26067800E-02   2.49737332E-05  0.730661929       2418.39917       6.73706527E-04  -2.06913864E+12  0.771236658       5.19615272E-03
   10.0982685       7.12086674E-08   1.06059349      0.248106599      0.288970590       29.3865929      -3.65302958E-06   2.30020960E-05   1.02985120      0.240915000      0.466623068       1.26107680E-02   2.49737386E-05  0.737662733       2418.39917       6.70501729E-04  -2.09911624E+12  0.771236658       5.19615272E-03
   10.1030369       7.07882606E-08   1.06477165      0.251792133      0.289579928       29.3865929      -3.65331834E-06   2.30002770E-05   1.03187776      0.244013533      0.464805126       1.26147578E-02   2.49737459E-05  0.744730830       2418.39917       6.67312124E-04  -2.12952783E+12  0.771236658       5.19615272E-03
   10.1078053       7.03697935E-08   1.06895816      0.255528420      0.290221453       29.3865929      -3.65360734E-06   2.29984580E-05   1.03390431      0.247149006      0.462987185       1.26187494E-02   2.49737532E-05  0.751866639       2418.39917       6.64137711E-04  -2.16038008E+12  0.771236658       5.19615272E-03
   10.1125736       6.99532663E-08   1.07315278      0.259316832      0.290896356       29.3865929      -3.65389633E-06   2.29966390E-05   1.03593087      0.250322521      0.461169243       1.26227420E-02   2.49737604E-05  0.759070873       2418.39917       6.60978374E-04  -2.19167942E+12  0.771236658       5.19615272E-03
   10.1173420       6.95386717E-08   1.07735562      0.263155758      0.291604578       29.3865929      -3.65418532E-06   2.29948200E-05   1.03795743      0.253532320      0.459351301       1.26267364E-02   2.49737677E-05  0.766344130       2418.39917       6.57834113E-04  -2.22343227E+12  0.771236658       5.19615272E-03
   10.1221104       6.91259956E-08   1.08156669      0.267050445      0.292349309       29.3865929      -3.65447454E-06   2.29930010E-05   1.03998399      0.256783217      0.457533360       1.26307337E-02   2.49737750E-05  0.773687005       2418.39917       6.54704811E-04  -2.25564531E+12  0.771236658       5.19615272E-03
   10.1268787       6.87245674E-08   1.08593309      0.271017373      0.293157637       29.3865929      -3.65476353E-06   2.29911820E-05   1.04208112      0.260073215      0.455712110       1.26347300E-02   2.49737823E-05  0.781100333       2418.39917       6.51590351E-04  -2.28832471E+12  0.771236658       5.19615272E-03
   10.1316471       6.83312606E-08   1.09040976      0.275049716      0.293996364       29.3865929      -3.65505275E-06   2.29893631E-05   1.04422688      0.263400346      0.453864366       1.26387300E-02   2.49737877E-05  0.788584471       2418.39917       6.48490735E-04  -2.32147780E+12  0.771236658       5.19615272E-03
   10.1364155       6.79396521E-08   1.09489572      0.279139876      0.294873774       29.3865929      -3.65534197E-06   2.29875441E-05   1.04637265      0.266769081      0.452016622       1.26427300E-02   2.49737968E-05  0.796140671       2418.39917       6.45405788E-04  -2.35511113E+12  0.771236658       5.19615272E-03
   10.1411839       6.75496992E-08   1.09939086      0.283287317      0.295790315       29.3865929      -3.65563119E-06   2.29857251E-05   1.04851842      0.270178676      0.450168878       1.26467329E-02   2.49738023E-05  0.803768933       2418.39917       6.42335624E-04  -2.38923180E+12  0.771236658       5.19615272E-03
   10.1459522       6.71614231E-08   1.10389519      0.287489057      0.296745121       29.3865929      -3.65592064E-06   2.29839061E-05   1.05066419      0.273626029      0.448321134       1.26507375E-02   2.49738096E-05  0.811470449       2418.39917       6.39280013E-04  -2.42384660E+12  0.771236658       5.19615272E-03
   10.1507206       6.67748310E-08   1.10840881      0.291752517      0.297742873       29.3865929      -3.65620986E-06   2.29820871E-05   1.05280995      0.277117938      0.446473390       1.26547413E-02   2.49738168E-05  0.819245636       2418.39917       6.36238954E-04  -2.45896289E+12  0.771236658       5.19615272E-03
   10.1554890       6.63899016E-08   1.11293161      0.296072990      0.298781872       29.3865929      -3.65649930E-06   2.29802681E-05   1.05495572      0.280649692      0.444625646       1.26587497E-02   2.49738241E-05  0.827095449       2418.39917       6.33212330E-04  -2.49458852E+12  0.771236658       5.19615272E-03
   10.1602573       6.60152679E-08   1.11760950      0.300471634      0.299892306       29.3865929      -3.65678875E-06   2.29784491E-05   1.05717051      0.284222484      0.442777902       1.26627581E-02   2.49738314E-05  0.835020542       2418.39917       6.30200142E-04  -2.53072979E+12  0.771236658       5.19615272E-03
   10.1650257       6.56483863E-08   1.12240350      0.304948211      0.301069051       29.3865929      -3.65707820E-06   2.29766301E-05   1.05943549      0.287840277      0.440930158       1.26667684E-02   2.49738387E-05  0.843021393       2418.39917       6.27202273E-04  -2.56739482E+12  0.771236658       5.19615272E-03
   10.1697941       6.52829399E-08   1.12720788      0.309483051      0.302289009       29.3865929      -3.65736787E-06   2.29748111E-05   1.06170046      0.291497529      0.439082414       1.26707815E-02   2.49738441E-05  0.851099014       2418.39917       6.24218665E-04  -2.60459122E+12  0.771236658       5.19615272E-03
   10.1745625       6.49189502E-08   1.13202250      0.314085662      0.303540200       29.3865929      -3.65765732E-06   2.29729922E-05   1.06396544      0.295202881      0.437216491       1.26747936E-02   2.49738514E-05  0.859253943       2418.39917       6.21249259E-04  -2.64232632E+12  0.771236658       5.19615272E-03
   10.1793308       6.45563887E-08   1.13684726      0.318746954      0.304824919       29.3865929      -3.65794699E-06   2.29711732E-05   1.06623042      0.298947543      0.435338944       1.26788095E-02   2.49738587E-05  0.867486954       2418.39917       6.18293940E-04  -2.68060826E+12  0.771236658       5.19615272E-03
   10.1840992       6.41952838E-08   1.14168239      0.323476911      0.306161165       29.3865929      -3.65823666E-06   2.29693542E-05   1.06849539      0.302740574      0.433461398       1.26828253E-02   2.49738659E-05  0.875799119       2418.39917       6.15352707E-04  -2.71944516E+12  0.771236658       5.19615272E-03
   10.1888676       6.38356070E-08   1.14652777      0.328267395      0.307545245       29.3865929      -3.65852657E-06   2.29675352E-05   1.07076037      0.306574106      0.431583852       1.26868458E-02   2.49738732E-05  0.884190798       2418.39917       6.12425443E-04  -2.75884409E+12  0.771236658       5.19615272E-03
   10.1936359       6.34897006E-08   1.15160680      0.333160311      0.309024751       29.3865929      -3.65881624E-06   2.29657162E-05   1.07312942      0.310456783      0.429706305       1.26908654E-02   2.49738805E-05  0.892662883       2418.39917       6.09512150E-04  -2.79881449E+12  0.771236658       5.19615272E-03
   10.1984043       6.31468211E-08   1.15672946      0.338121265      0.310560346       29.3865929      -3.65910614E-06   2.29638972E-05   1.07551360      0.314381212      0.427828759       1.26948878E-02   2.49738878E-05  0.901216209       2418.39917       6.06612652E-04  -2.83936345E+12  0.771236658       5.19615272E-03
   10.2031727       6.28051922E-08   1.16186368      0.343155354      0.312152684       29.3865929      -3.65939582E-06   2.29620782E-05   1.07789779      0.318356127      0.425951213       1.26989093E-02   2.49738951E-05  0.909851372       2418.39917       6.03726949E-04  -2.88050040E+12  0.771236658       5.19615272E-03
   10.2079411       6.24647924E-08   1.16700912      0.348255634      0.313798636       29.3865929      -3.65968572E-06   2.29602592E-05   1.08028197      0.322374761      0.424073666       1.27029326E-02   2.49739023E-05  0.918569267       2418.39917       6.00855041E-04  -2.92223268E+12  0.771236658       5.19615272E-03
   10.2127094       6.21256220E-08   1.17216599      0.353427708      0.315502465       29.3865929      -3.65997585E-06   2.29584402E-05   1.08266616      0.326442003      0.422196120       1.27069606E-02   2.49739078E-05  0.927370727       2418.39917       5.97996754E-04  -2.96457024E+12  0.771236658       5.19615272E-03
   10.2174778       6.17876950E-08   1.17733431      0.358670801      0.317264766       29.3865929      -3.66026575E-06   2.29566213E-05   1.08505034      0.330556840      0.420318574       1.27109885E-02   2.49739169E-05  0.936256588       2418.39917       5.95152087E-04  -3.00752044E+12  0.771236658       5.19615272E-03
   10.2222462       6.14570297E-08   1.18262947      0.364001036      0.319105744       29.3865929      -3.66055588E-06   2.29548023E-05   1.08748770      0.334717393      0.418441027       1.27150174E-02   2.49739223E-05  0.945227325       2418.39917       5.92320983E-04  -3.05109402E+12  0.771236658       5.19615272E-03
   10.2270145       6.11349193E-08   1.18808055      0.369431555      0.321035922       29.3865929      -3.66084601E-06   2.29529833E-05   1.08999109      0.338930815      0.416563481       1.27190491E-02   2.49739296E-05  0.954284251       2418.39917       5.89503266E-04  -3.09529831E+12  0.771236658       5.19615272E-03
   10.2317829       6.08138393E-08   1.19354415      0.374934822      0.323027551       29.3865929      -3.66113613E-06   2.29511643E-05   1.09249449      0.343191504      0.414685935       1.27230827E-02   2.49739369E-05  0.963428020       2418.39917       5.86698996E-04  -3.14014302E+12  0.771236658       5.19615272E-03
   10.2365513       6.04938393E-08   1.19902039      0.380512327      0.325082600       29.3865929      -3.66142626E-06   2.29493453E-05   1.09499788      0.347500503      0.412808388       1.27271153E-02   2.49739442E-05  0.972659290       2418.39917       5.83908055E-04  -3.18563759E+12  0.771236658       5.19615272E-03
   10.2413197       6.01748695E-08   1.20450902      0.386170417      0.327179253       29.3865929      -3.66171639E-06   2.29475263E-05   1.09750128      0.351863295      0.410903633       1.27311517E-02   2.49739514E-05  0.981979012       2418.39917       5.81130385E-04  -3.23179092E+12  0.771236658       5.19615272E-03
   10.2460880       5.98569656E-08   1.21001029      0.391904175      0.329339951       29.3865929      -3.66200675E-06   2.29457073E-05   1.10000467      0.356275022      0.408996284       1.27351889E-02   2.49739587E-05  0.991388023       2418.39917       5.78365929E-04  -3.27861351E+12  0.771236658       5.19615272E-03
   10.2508564       5.95436020E-08   1.21559501      0.397726506      0.331580937       29.3865929      -3.66229710E-06   2.29438883E-05   1.10254025      0.360736489      0.407088935       1.27392281E-02   2.49739642E-05   1.00088704       2418.39917       5.75614627E-04  -3.32611453E+12  0.771236658       5.19615272E-03
   10.2556248       5.92405733E-08   1.22138500      0.403662115      0.333925843       29.3865929      -3.66258746E-06   2.29420693E-05   1.10516286      0.365251243      0.405181587       1.27432691E-02   2.49739733E-05   1.01047742       2418.39917       5.72876423E-04  -3.37430289E+12  0.771236658       5.19615272E-03
   10.2603931       5.89384221E-08   1.22718859      0.409680367      0.336344063       29.3865929      -3.66287782E-06   2.29402503E-05   1.10778546      0.369819224      0.403274238       1.27473101E-02   2.49739787E-05   1.02015960       2418.39917       5.70151198E-04  -3.42319012E+12  0.771236658       5.19615272E-03
   10.2651615       5.86371485E-08   1.23300612      0.415780395      0.338836372       29.3865929      -3.66316840E-06   2.29384314E-05   1.11040807      0.374439269      0.401366889       1.27513558E-02   2.49739878E-05   1.02993464       2418.39917       5.67439012E-04  -3.47278593E+12  0.771236658       5.19615272E-03
   10.2699299       5.83367807E-08   1.23883724      0.421963364      0.341404647       29.3865929      -3.66345876E-06   2.29366124E-05   1.11303067      0.379112065      0.399459541       1.27553996E-02   2.49739933E-05   1.03980279       2418.39917       5.64739690E-04  -3.52309975E+12  0.771236658       5.19615272E-03
   10.2746983       5.80372870E-08   1.24468219      0.428230375      0.344051003       29.3865929      -3.66374934E-06   2.29347934E-05   1.11565328      0.383838236      0.397552192       1.27594471E-02   2.49740006E-05   1.04976594       2418.39917       5.62053174E-04  -3.57414260E+12  0.771236658       5.19615272E-03
   10.2794666       5.77426640E-08   1.25062680      0.434600025      0.346792668       29.3865929      -3.66403992E-06   2.29329744E-05   1.11831427      0.388620645      0.395644844       1.27634956E-02   2.49740078E-05   1.05982471       2418.39917       5.59379521E-04  -3.62592548E+12  0.771236658       5.19615272E-03
   10.2842350       5.74571644E-08   1.25676668      0.441088796      0.349644959       29.3865929      -3.66433073E-06   2.29311554E-05   1.12105608      0.393458277      0.393737495       1.27675477E-02   2.49740151E-05   1.06997955       2418.39917       5.56718500E-04  -3.67845835E+12  0.771236658       5.19615272E-03
   10.2890034       5.71724037E-08   1.26292169      0.447666526      0.352581322       29.3865929      -3.66462132E-06   2.29293364E-05   1.12379789      0.398351461      0.391830146       1.27715971E-02   2.49740224E-05   1.08023179       2418.39917       5.54070226E-04  -3.73175196E+12  0.771236658       5.19615272E-03
   10.2937717       5.68883607E-08   1.26909173      0.454334319      0.355603933       29.3865929      -3.66491213E-06   2.29275174E-05   1.12653971      0.403300762      0.389922798       1.27756512E-02   2.49740297E-05   1.09058213       2418.39917       5.51434467E-04  -3.78581811E+12  0.771236658       5.19615272E-03
   10.2985401       5.66050531E-08   1.27527678      0.461093336      0.358714998       29.3865929      -3.66520294E-06   2.29256984E-05   1.12928152      0.408306807      0.388015449       1.27797080E-02   2.49740369E-05   1.10103190       2418.39917       5.48811280E-04  -3.84066755E+12  0.771236658       5.19615272E-03
   10.3033085       5.63225058E-08   1.28147686      0.467944622      0.361916751       29.3865929      -3.66549375E-06   2.29238794E-05   1.13202333      0.413370132      0.386108100       1.27837639E-02   2.49740442E-05   1.11158168       2418.39917       5.46200608E-04  -3.89631155E+12  0.771236658       5.19615272E-03
   10.3080769       5.60475897E-08   1.28784990      0.474918574      0.365234852       29.3865929      -3.66578456E-06   2.29220605E-05   1.13483477      0.418491393      0.384200752       1.27878217E-02   2.49740497E-05   1.12223244       2418.39917       5.43602277E-04  -3.95276190E+12  0.771236658       5.19615272E-03
   10.3128452       5.57781838E-08   1.29435170      0.482009351      0.368664831       29.3865929      -3.66607537E-06   2.29202415E-05   1.13769579      0.423671573      0.382293403       1.27918804E-02   2.49740588E-05   1.13298535       2418.39917       5.41016401E-04  -4.01002961E+12  0.771236658       5.19615272E-03
   10.3176136       5.55093642E-08   1.30086982      0.489197612      0.372192293       29.3865929      -3.66636641E-06   2.29184225E-05   1.14055681      0.428911209      0.380386055       1.27959438E-02   2.49740642E-05   1.14384127       2418.39917       5.38442750E-04  -4.06812780E+12  0.771236658       5.19615272E-03
   10.3223820       5.52411521E-08   1.30740440      0.496484369      0.375819653       29.3865929      -3.66665745E-06   2.29166035E-05   1.14341784      0.434210807      0.378478706       1.28000053E-02   2.49740715E-05   1.15480125       2418.39917       5.35881321E-04  -4.12706747E+12  0.771236658       5.19615272E-03
   10.3271503       5.49735368E-08   1.31395519      0.503870845      0.379549295       29.3865929      -3.66694849E-06   2.29147845E-05   1.14627886      0.439570904      0.376571357       1.28040705E-02   2.49740788E-05   1.16586602       2418.39917       5.33332175E-04  -4.18686121E+12  0.771236658       5.19615272E-03
   10.3319187       5.47069874E-08   1.32053316      0.511360049      0.383385181       29.3865929      -3.66723953E-06   2.29129655E-05   1.14914453      0.444991946      0.374664009       1.28081366E-02   2.49740860E-05   1.17703724       2418.39917       5.30795078E-04  -4.24752080E+12  0.771236658       5.19615272E-03
   10.3366871       5.44518670E-08   1.32739151      0.519003093      0.387365252       29.3865929      -3.66753079E-06   2.29111465E-05   1.15212476      0.450474739      0.372756660       1.28122065E-02   2.49740933E-05   1.18831515       2418.39917       5.28270088E-04  -4.30905990E+12  0.771236658       5.19615272E-03
   10.3414555       5.41972227E-08   1.33426750      0.526750922      0.391454935       29.3865929      -3.66782206E-06   2.29093275E-05   1.15510499      0.456019938      0.370849311       1.28162755E-02   2.49741006E-05   1.19970143       2418.39917       5.25757088E-04  -4.37149028E+12  0.771236658       5.19615272E-03
   10.3462238       5.39430367E-08   1.34116137      0.534604609      0.395656884       29.3865929      -3.66811332E-06   2.29075085E-05   1.15808523      0.461628020      0.368941963       1.28203472E-02   2.49741079E-05   1.21119666       2418.39917       5.23256022E-04  -4.43482531E+12  0.771236658       5.19615272E-03
   10.3509922       5.36893516E-08   1.34807301      0.542565227      0.399973631       29.3865929      -3.66840459E-06   2.29056895E-05   1.16106546      0.467299432      0.367034614       1.28244190E-02   2.49741151E-05   1.22280192       2418.39917       5.20766887E-04  -4.49907786E+12  0.771236658       5.19615272E-03
   10.3557606       5.34361355E-08   1.35500240      0.550634861      0.404408604       29.3865929      -3.66869585E-06   2.29038706E-05   1.16404569      0.473035425      0.365127265       1.28284944E-02   2.49741224E-05   1.23451841       2418.39917       5.18289628E-04  -4.56426101E+12  0.771236658       5.19615272E-03
   10.3605289       5.31907176E-08   1.36213648      0.558854043      0.408990204       29.3865929      -3.66898735E-06   2.29020516E-05   1.16710603      0.478837430      0.363219917       1.28325708E-02   2.49741297E-05   1.24634695       2418.39917       5.15824126E-04  -4.63038893E+12  0.771236658       5.19615272E-03
   10.3652973       5.29492503E-08   1.36938083      0.567204118      0.413706958       29.3865929      -3.66927861E-06   2.29002326E-05   1.17020547      0.484704733      0.361312568       1.28366463E-02   2.49741370E-05   1.25828934       2418.39917       5.13370323E-04  -4.69747525E+12  0.771236658       5.19615272E-03
   10.3700657       5.27081276E-08   1.37664437      0.575667679      0.418549478       29.3865929      -3.66957011E-06   2.28984136E-05   1.17330492      0.490637749      0.359405220       1.28407264E-02   2.49741443E-05   1.27034593       2418.39917       5.10928221E-04  -4.76553308E+12  0.771236658       5.19615272E-03
   10.3748341       5.24673673E-08   1.38392723      0.584245801      0.423520654       29.3865929      -3.66986160E-06   2.28965946E-05   1.17640436      0.496636897      0.357497871       1.28448075E-02   2.49741497E-05   1.28251767       2418.39917       5.08497702E-04  -4.83457709E+12  0.771236658       5.19615272E-03
   10.3796024       5.22269801E-08   1.39122915      0.592939556      0.428623259       29.3865929      -3.67015332E-06   2.28947756E-05   1.17950380      0.502702534      0.355590522       1.28488904E-02   2.49741570E-05   1.29480648       2418.39917       5.06078766E-04  -4.90462197E+12  0.771236658       5.19615272E-03
   10.3843708       5.19918899E-08   1.39868271      0.601779878      0.433878064       29.3865929      -3.67044504E-06   2.28929566E-05   1.18265915      0.508836269      0.353683174       1.28529761E-02   2.49741643E-05   1.30721271       2418.39917       5.03671356E-04  -4.97568134E+12  0.771236658       5.19615272E-03
   10.3891392       5.17626582E-08   1.40630615      0.610780180      0.439296246       29.3865929      -3.67073653E-06   2.28911376E-05   1.18587780      0.515044808      0.351775825       1.28570609E-02   2.49741715E-05   1.31973827       2418.39917       5.01275354E-04  -5.04777042E+12  0.771236658       5.19615272E-03
   10.3939075       5.15336680E-08   1.41395032      0.619901955      0.444855213       29.3865929      -3.67102825E-06   2.28893186E-05   1.18909645      0.521321833      0.349868476       1.28611475E-02   2.49741788E-05   1.33238351       2418.39917       4.98890819E-04  -5.12090335E+12  0.771236658       5.19615272E-03
   10.3986759       5.13049265E-08   1.42161524      0.629146099      0.450576961       29.3865929      -3.67132020E-06   2.28874997E-05   1.19231510      0.527667642      0.347980291       1.28652388E-02   2.49741861E-05   1.34514987       2418.39917       4.96517576E-04  -5.19509639E+12  0.771236658       5.19615272E-03
   10.4034443       5.10764764E-08   1.42930090      0.638513923      0.456456184       29.3865929      -3.67161192E-06   2.28856807E-05   1.19553375      0.534082711      0.346102744       1.28693283E-02   2.49741934E-05   1.35803902       2418.39917       4.94155625E-04  -5.27036423E+12  0.771236658       5.19615272E-03
   10.4082127       5.08525311E-08   1.43712711      0.648033440      0.462499738       29.3865929      -3.67190364E-06   2.28838617E-05   1.19880235      0.540567398      0.344225198       1.28734205E-02   2.49742006E-05   1.37105119       2418.39917       4.91804909E-04  -5.34672258E+12  0.771236658       5.19615272E-03
   10.4129810       5.06346503E-08   1.44514108      0.657728970      0.468726367       29.3865929      -3.67219559E-06   2.28820427E-05   1.20214021      0.547131658      0.342347652       1.28775137E-02   2.49742079E-05   1.38418806       2418.39917       4.89465427E-04  -5.42418718E+12  0.771236658       5.19615272E-03
   10.4177494       5.04169257E-08   1.45317733      0.667555928      0.475111842       29.3865929      -3.67248754E-06   2.28802237E-05   1.20547807      0.553768635      0.340470105       1.28816096E-02   2.49742152E-05   1.39745104       2418.39917       4.87137004E-04  -5.50277480E+12  0.771236658       5.19615272E-03
   10.4225178       5.01993647E-08   1.46123600      0.677513421      0.481657654       29.3865929      -3.67277948E-06   2.28784047E-05   1.20881593      0.560476899      0.338592559       1.28857065E-02   2.49742225E-05   1.41084099       2418.39917       4.84819670E-04  -5.58249961E+12  0.771236658       5.19615272E-03
   10.4272861       4.99819670E-08   1.46931684      0.687602520      0.488367021       29.3865929      -3.67307166E-06   2.28765857E-05   1.21215379      0.567256808      0.336715013       1.28898071E-02   2.49742297E-05   1.42435932       2418.39917       4.82513395E-04  -5.66338100E+12  0.771236658       5.19615272E-03
   10.4320545       4.97697741E-08   1.47756839      0.697871625      0.495271623       29.3865929      -3.67336361E-06   2.28747667E-05   1.21555269      0.574118793      0.334837466       1.28939059E-02   2.49742370E-05   1.43800724       2418.39917       4.80218034E-04  -5.74543364E+12  0.771236658       5.19615272E-03
   10.4368229       4.95624271E-08   1.48598480      0.708313465      0.502366245       29.3865929      -3.67365578E-06   2.28729477E-05   1.21900976      0.581056416      0.332959920       1.28980083E-02   2.49742443E-05   1.45178556       2418.39917       4.77933645E-04  -5.82867485E+12  0.771236658       5.19615272E-03
   10.4415913       4.93551440E-08   1.49442518      0.718892753      0.509635329       29.3865929      -3.67394796E-06   2.28711287E-05   1.22246683      0.588067293      0.331082374       1.29021127E-02   2.49742498E-05   1.46569586       2418.39917       4.75660112E-04  -5.91312349E+12  0.771236658       5.19615272E-03
   10.4463596       4.91479426E-08   1.50288939      0.729617536      0.517089009       29.3865929      -3.67424013E-06   2.28693098E-05   1.22592390      0.595157266      0.329204828       1.29062179E-02   2.49742588E-05   1.47973979       2418.39917       4.73397406E-04  -5.99879424E+12  0.771236658       5.19615272E-03
   10.4511280       4.89408336E-08   1.51137757      0.740492940      0.524735093       29.3865929      -3.67453254E-06   2.28674908E-05   1.22938097      0.602329910      0.327327281       1.29103241E-02   2.49742643E-05   1.49391818       2418.39917       4.71145409E-04  -6.08570756E+12  0.771236658       5.19615272E-03
   10.4558964       4.87407839E-08   1.52010655      0.751563251      0.532589972       29.3865929      -3.67482471E-06   2.28656718E-05   1.23292601      0.609576941      0.325449735       1.29144322E-02   2.49742716E-05   1.50823271       2418.39917       4.68904153E-04  -6.17387865E+12  0.771236658       5.19615272E-03
   10.4606647       4.85431961E-08   1.52893794      0.762804866      0.540650427       29.3865929      -3.67511711E-06   2.28638528E-05   1.23650229      0.616905332      0.323572189       1.29185431E-02   2.49742789E-05   1.52268374       2418.39917       4.66673577E-04  -6.26332795E+12  0.771236658       5.19615272E-03
   10.4654331       4.83455977E-08   1.53779483      0.774204135      0.548935235       29.3865929      -3.67540952E-06   2.28620338E-05   1.24007857      0.624318600      0.321713895       1.29226558E-02   2.49742861E-05   1.53727388       2418.39917       4.64453595E-04  -6.35407276E+12  0.771236658       5.19615272E-03
   10.4702015       4.81480065E-08   1.54667735      0.785750687      0.557428241       29.3865929      -3.67570192E-06   2.28602148E-05   1.24365485      0.631807685      0.319866151       1.29267685E-02   2.49742934E-05   1.55200362       2418.39917       4.62244177E-04  -6.44613302E+12  0.771236658       5.19615272E-03
   10.4749699       4.79512430E-08   1.55561197      0.797467589      0.566141009       29.3865929      -3.67599455E-06   2.28583958E-05   1.24724174      0.639384925      0.318018407       1.29308840E-02   2.49743007E-05   1.56687403       2418.39917       4.60045296E-04  -6.53952706E+12  0.771236658       5.19615272E-03
   10.4797382       4.77627857E-08   1.56484389      0.809411049      0.575093448       29.3865929      -3.67628695E-06   2.28565768E-05   1.25093722      0.647043705      0.316170663       1.29350005E-02   2.49743080E-05   1.58188760       2418.39917       4.57856833E-04  -6.63427377E+12  0.771236658       5.19615272E-03
   10.4845066       4.75742326E-08   1.57410324      0.821514428      0.584262788       29.3865929      -3.67657958E-06   2.28547578E-05   1.25463271      0.654784799      0.314322919       1.29391188E-02   2.49743152E-05   1.59704471       2418.39917       4.55678819E-04  -6.73039358E+12  0.771236658       5.19615272E-03
   10.4892750       4.73856012E-08   1.58338988      0.833788633      0.593663573       29.3865929      -3.67687221E-06   2.28529389E-05   1.25832820      0.662616193      0.312475175       1.29432399E-02   2.49743225E-05   1.61234701       2418.39917       4.53511137E-04  -6.82790591E+12  0.771236658       5.19615272E-03
   10.4940434       4.71969059E-08   1.59270382      0.846219420      0.603283882       29.3865929      -3.67716507E-06   2.28511199E-05   1.26202369      0.670525789      0.310627431       1.29473619E-02   2.49743298E-05   1.62779617       2418.39917       4.51353757E-04  -6.92683224E+12  0.771236658       5.19615272E-03
   10.4988117       4.70130992E-08   1.60221374      0.858876109      0.613168478       29.3865929      -3.67745770E-06   2.28493009E-05   1.26578581      0.678531945      0.308779687       1.29514849E-02   2.49743371E-05   1.64339328       2418.39917       4.49206680E-04  -7.02719040E+12  0.771236658       5.19615272E-03
   10.5035801       4.68330619E-08   1.61188543      0.871729314      0.623294175       29.3865929      -3.67775056E-06   2.28474819E-05   1.26960051      0.686617017      0.306931943       1.29556097E-02   2.49743443E-05   1.65913987       2418.39917       4.47069760E-04  -7.12900293E+12  0.771236658       5.19615272E-03
   10.5083485       4.66528824E-08   1.62158632      0.884767830      0.633682728       29.3865929      -3.67804319E-06   2.28456629E-05   1.27341521      0.694799185      0.305089682       1.29597345E-02   2.49743498E-05   1.67503667       2418.39917       4.44943085E-04  -7.23229082E+12  0.771236658       5.19615272E-03
   10.5131168       4.64725325E-08   1.63131618      0.897972584      0.644335270       29.3865929      -3.67833627E-06   2.28438439E-05   1.27722991      0.703062594      0.303271741       1.29638659E-02   2.49743589E-05   1.69108665       2418.39917       4.42826451E-04  -7.33707554E+12  0.771236658       5.19615272E-03
   10.5178852       4.62932590E-08   1.64111745      0.911378384      0.655260563       29.3865929      -3.67862913E-06   2.28420249E-05   1.28106105      0.711424649      0.301453799       1.29679954E-02   2.49743644E-05   1.70728993       2418.39917       4.40719916E-04  -7.44337808E+12  0.771236658       5.19615272E-03
   10.5226536       4.61212366E-08   1.65121210      0.925029039      0.666461051       29.3865929      -3.67892198E-06   2.28402059E-05   1.28499496      0.719869792      0.299635857       1.29721258E-02   2.49743734E-05   1.72364879       2418.39917       4.38623421E-04  -7.55121992E+12  0.771236658       5.19615272E-03
   10.5274220       4.59489797E-08   1.66133761      0.938876033      0.677942634       29.3865929      -3.67921507E-06   2.28383869E-05   1.28892887      0.728415728      0.297817916       1.29762581E-02   2.49743789E-05   1.74016416       2418.39917       4.36536851E-04  -7.66062625E+12  0.771236658       5.19615272E-03
   10.5321903       4.57765132E-08   1.67149413      0.952902794      0.689690351       29.3865929      -3.67950815E-06   2.28365680E-05   1.29286277      0.737048686      0.295999974       1.29803941E-02   2.49743880E-05   1.75683832       2418.39917       4.34460235E-04  -7.77161644E+12  0.771236658       5.19615272E-03
   10.5369587       4.56038514E-08   1.68168163      0.967123449      0.701723933       29.3865929      -3.67980124E-06   2.28347490E-05   1.29679668      0.745778799      0.294182032       1.29845310E-02   2.49743935E-05   1.77367163       2418.39917       4.32393485E-04  -7.88421516E+12  0.771236658       5.19615272E-03
   10.5417271       4.54378366E-08   1.69215465      0.981609404      0.714066029       29.3865929      -3.68009432E-06   2.28329300E-05   1.30082846      0.754603267      0.292364091       1.29886679E-02   2.49744025E-05   1.79066634       2418.39917       4.30336600E-04  -7.99844440E+12  0.771236658       5.19615272E-03
   10.5464954       4.52730333E-08   1.70271587      0.996302962      0.726713598       29.3865929      -3.68038764E-06   2.28311110E-05   1.30488157      0.763519824      0.290559083       1.29928086E-02   2.49744080E-05   1.80782390       2418.39917       4.28289466E-04  -8.11433040E+12  0.771236658       5.19615272E-03
   10.5512638       4.51079671E-08   1.71331000       1.01120543      0.739689887       29.3865929      -3.68068072E-06   2.28292920E-05   1.30893469      0.772540808      0.288770944       1.29969493E-02   2.49744153E-05   1.82514572       2418.39917       4.26252082E-04  -8.23189412E+12  0.771236658       5.19615272E-03
