   6.96067953       4.94147434E-06  0.113468334      0.186004624       2.48885250       29.3865929      -3.47793639E-06   2.41989910E-05  0.336850613      0.552187264       4.38715696       1.03280591E-02   2.49695731E-05   1.38904224E-03   483.679871       3.09077627E-03  -163254224.       3.85618305       2.59807613E-02
   6.96544790       8.00929138E-06  0.185727447      0.122042008       1.41445398       29.3865929      -3.47816376E-06   2.41971720E-05  0.430961072      0.283185691       2.68029237       1.03309639E-02   2.49695786E-05   1.40235201E-03   483.679871       3.07607325E-03  -165617184.       3.85618305       2.59807613E-02
   6.97021627       7.54740449E-06  0.176743522     -0.160613567       1.54804277       29.3865929      -3.47839114E-06   2.41953530E-05  0.420408756     -0.382041454       2.81653881       1.03338687E-02   2.49695840E-05   1.41578936E-03   483.679871       3.06144031E-03  -168014336.       3.85618305       2.59807613E-02
   6.97498465       4.36316213E-06  0.103183672     -0.157413915       2.64178944       29.3865929      -3.47861851E-06   2.41935340E-05  0.321222156     -0.490046859       4.82446098       1.03367735E-02   2.49695877E-05   1.42935559E-03   483.679871       3.04687675E-03  -170446176.       3.85618305       2.59807613E-02
   6.97975302       3.99485589E-06   9.54057723E-02  0.123552084       2.75743508       29.3865929      -3.47884588E-06   2.41917151E-05  0.308878243      0.400002539       5.21776915       1.03396792E-02   2.49695931E-05   1.44305197E-03   483.679871       3.03238281E-03  -172913216.       3.85618305       2.59807613E-02
   6.98452139       6.90204342E-06  0.166461945      0.187959358       1.70091677       29.3865929      -3.47907326E-06   2.41898961E-05  0.407997489      0.460687548       2.99049950       1.03425859E-02   2.49695986E-05   1.45687943E-03   483.679871       3.01795756E-03  -175415968.       3.85618305       2.59807613E-02
   6.98928976       7.89263868E-06  0.192230985      -7.42026269E-02   1.31776595       29.3865929      -3.47930063E-06   2.41880771E-05  0.438441545     -0.169241786       2.58961678       1.03454944E-02   2.49696041E-05   1.47083926E-03   483.679871       3.00360098E-03  -177954912.       3.85618305       2.59807613E-02
   6.99405813       5.23227573E-06  0.128693193     -0.208224356       2.26249170       29.3865929      -3.47952800E-06   2.41862581E-05  0.358738333     -0.580435216       3.86815381       1.03484020E-02   2.49696095E-05   1.48493284E-03   483.679871       2.98931287E-03  -180530640.       3.85618305       2.59807613E-02
   6.99882650       3.43363217E-06   8.52869526E-02   1.39524518E-02   2.90787697       29.3865929      -3.47975538E-06   2.41844391E-05  0.292039305       4.77759391E-02   5.83681870       1.03513123E-02   2.49696150E-05   1.49916159E-03   483.679871       2.97509274E-03  -183143648.       3.85618305       2.59807613E-02
   7.00359488       5.40102064E-06  0.135477915      0.212227643       2.16160917       29.3865929      -3.47998275E-06   2.41826201E-05  0.368073255      0.576590776       3.67443585       1.03542227E-02   2.49696204E-05   1.51352677E-03   483.679871       2.96094012E-03  -185794464.       3.85618305       2.59807613E-02
   7.00836325       7.65648747E-06  0.193948358       5.30686788E-02   1.29222536       29.3865929      -3.48021013E-06   2.41808011E-05  0.440395683      0.120502271       2.56668258       1.03571331E-02   2.49696259E-05   1.52802945E-03   483.679871       2.94685503E-03  -188483648.       3.85618305       2.59807613E-02
   7.01313162       6.37114408E-06  0.162981287     -0.194531262       1.75266266       29.3865929      -3.48043750E-06   2.41789821E-05  0.403709412     -0.481859624       3.05436277       1.03600444E-02   2.49696295E-05   1.54267065E-03   483.679871       2.93283677E-03  -191211776.       3.85618305       2.59807613E-02
   7.01789999       3.66529616E-06   9.46876407E-02 -0.119564615       2.76808548       29.3865929      -3.48066487E-06   2.41771631E-05  0.307713568     -0.388558149       5.25731707       1.03629585E-02   2.49696350E-05   1.55745272E-03   483.679871       2.91888532E-03  -193979360.       3.85618305       2.59807613E-02
   7.02266836       3.89653587E-06  0.101654537      0.151823714       2.66448450       29.3865929      -3.48089225E-06   2.41753442E-05  0.318833083      0.476185590       4.89699411       1.03658717E-02   2.49696404E-05   1.57237635E-03   483.679871       2.90500000E-03  -196787024.       3.85618305       2.59807613E-02
   7.02743673       6.52225981E-06  0.171834365      0.175324574       1.62100744       29.3865929      -3.48111962E-06   2.41735252E-05  0.414529085      0.422948778       2.89698291       1.03687858E-02   2.49696477E-05   1.58744317E-03   483.679871       2.89118104E-03  -199635280.       3.85618305       2.59807613E-02
   7.03220510       7.18356887E-06  0.191124350      -8.47995505E-02   1.33419466       29.3865929      -3.48134699E-06   2.41717062E-05  0.437177718     -0.193970427       2.60459375       1.03717018E-02   2.49696513E-05   1.60265400E-03   483.679871       2.87742750E-03  -202524816.       3.85618305       2.59807613E-02
   7.03697348       4.80268591E-06  0.129039839     -0.208508044       2.25730014       29.3865929      -3.48157437E-06   2.41698872E-05  0.359221160     -0.580444753       3.85773277       1.03746187E-02   2.49696568E-05   1.61801092E-03   483.679871       2.86373962E-03  -205456144.       3.85618305       2.59807613E-02
   7.04174185       3.13888449E-06   8.51684734E-02  -1.39494499E-04   2.90960670       29.3865929      -3.48180174E-06   2.41680682E-05  0.291836381      -4.77988739E-04   5.84490824       1.03775356E-02   2.49696623E-05   1.63351477E-03   483.679871       2.85011670E-03  -208429904.       3.85618305       2.59807613E-02
   7.04651022       4.69394990E-06  0.128619179      0.208159372       2.26355863       29.3865929      -3.48202911E-06   2.41662492E-05  0.358635157      0.580420971       3.87035513       1.03804525E-02   2.49696677E-05   1.64916727E-03   483.679871       2.83655850E-03  -211446704.       3.85618305       2.59807613E-02
   7.05127859       6.88462478E-06  0.190507203       9.00923759E-02   1.34338057       29.3865929      -3.48225649E-06   2.41644302E-05  0.436471313      0.206410766       2.61303616       1.03833713E-02   2.49696732E-05   1.66496972E-03   483.679871       2.82306480E-03  -214507168.       3.85618305       2.59807613E-02
   7.05604696       6.24419454E-06  0.174490362     -0.167792961       1.58153546       29.3865929      -3.48248386E-06   2.41626112E-05  0.417720437     -0.401687235       2.85289907       1.03862919E-02   2.49696786E-05   1.68092351E-03   483.679871       2.80963536E-03  -217611952.       3.85618305       2.59807613E-02
   7.06081533       3.75606919E-06  0.105996728     -0.166661620       2.59992433       29.3865929      -3.48271124E-06   2.41607922E-05  0.325571388     -0.511905015       4.69639540       1.03892116E-02   2.49696841E-05   1.69703015E-03   483.679871       2.79626995E-03  -220761648.       3.85618305       2.59807613E-02
   7.06558371       3.16695946E-06   9.02537405E-02   8.92837718E-02   2.83399105       29.3865929      -3.48293861E-06   2.41589732E-05  0.300422609      0.297193915       5.51558161       1.03921322E-02   2.49696895E-05   1.71329139E-03   483.679871       2.78296787E-03  -223956944.       3.85618305       2.59807613E-02
   7.07035208       5.23393828E-06  0.150631309      0.209418520       1.93626583       29.3865929      -3.48316598E-06   2.41571543E-05  0.388112485      0.539582014       3.30476642       1.03950556E-02   2.49696932E-05   1.72970816E-03   483.679871       2.76972936E-03  -227198496.       3.85618305       2.59807613E-02
   7.07512045       6.72881833E-06  0.195564151       1.43253794E-02   1.26818335       29.3865929      -3.48339336E-06   2.41553353E-05  0.442226350       3.23937722E-02   2.54546213       1.03979781E-02   2.49696986E-05   1.74628221E-03   483.679871       2.75655370E-03  -230486944.       3.85618305       2.59807613E-02
   7.07988882       5.38845097E-06  0.158153310     -0.201822475       1.82441413       29.3865929      -3.48362073E-06   2.41535163E-05  0.397684932     -0.507493377       3.14757872       1.04009025E-02   2.49697041E-05   1.76301494E-03   483.679871       2.74344091E-03  -233822992.       3.85618305       2.59807613E-02
   7.08465719       3.19069022E-06   9.45720524E-02 -0.118902616       2.76975203       29.3865929      -3.48384810E-06   2.41516973E-05  0.307525694     -0.386642873       5.26369524       1.04038268E-02   2.49697096E-05   1.77990855E-03   483.679871       2.73039029E-03  -237207328.       3.85618305       2.59807613E-02
   7.08942556       3.28799138E-06   9.84175727E-02  0.138425812       2.71257257       29.3865929      -3.48407548E-06   2.41498783E-05  0.313715756      0.441245973       5.05802202       1.04067521E-02   2.49697150E-05   1.79696362E-03   483.679871       2.71740160E-03  -240640640.       3.85618305       2.59807613E-02
   7.09419394       5.40651490E-06  0.163426802      0.193749547       1.74599040       29.3865929      -3.48430285E-06   2.41480593E-05  0.404260814      0.479268670       3.04599905       1.04096783E-02   2.49697205E-05   1.81418215E-03   483.679871       2.70447508E-03  -244123648.       3.85618305       2.59807613E-02
   7.09896231       6.39150812E-06  0.195107087      -3.08355782E-02   1.27496731       29.3865929      -3.48453023E-06   2.41462403E-05  0.441709280      -6.98096678E-02   2.55141664       1.04126055E-02   2.49697259E-05   1.83156587E-03   483.679871       2.69160978E-03  -247657072.       3.85618305       2.59807613E-02
   7.10373068       4.81421739E-06  0.148408696     -0.210844904       1.96929038       29.3865929      -3.48475760E-06   2.41444213E-05  0.385238498     -0.547310054       3.35424685       1.04155345E-02   2.49697314E-05   1.84911594E-03   483.679871       2.67880573E-03  -251241632.       3.85618305       2.59807613E-02
   7.10849905       2.90575144E-06   9.04598609E-02  -9.09791812E-02   2.83090901       29.3865929      -3.48498497E-06   2.41426023E-05  0.300765455     -0.302492112       5.50301075       1.04184626E-02   2.49697368E-05   1.86683447E-03   483.679871       2.66606268E-03  -254878064.       3.85618305       2.59807613E-02
   7.11326742       3.27713133E-06  0.103027999      0.156857520       2.64403820       29.3865929      -3.48521235E-06   2.41407834E-05  0.320979744      0.488683552       4.83170462       1.04213934E-02   2.49697405E-05   1.88472238E-03   483.679871       2.65337992E-03  -258567168.       3.85618305       2.59807613E-02
   7.11803579       5.28654164E-06  0.167840540      0.185018286       1.68039143       29.3865929      -3.48543972E-06   2.41389644E-05  0.409683466      0.451612771       2.96591759       1.04243234E-02   2.49697478E-05   1.90278213E-03   483.679871       2.64075794E-03  -262309600.       3.85618305       2.59807613E-02
   7.12280416       6.06753702E-06  0.194536686      -4.33100425E-02   1.28347325       29.3865929      -3.48566709E-06   2.41371454E-05  0.441063136      -9.81946588E-02   2.55891085       1.04272552E-02   2.49697532E-05   1.92101463E-03   483.679871       2.62819580E-03  -266106272.       3.85618305       2.59807613E-02
   7.12757254       4.53409439E-06  0.146805897     -0.211657107       1.99315023       29.3865929      -3.48589447E-06   2.41353264E-05  0.383152574     -0.552409470       3.39088988       1.04301879E-02   2.49697587E-05   1.93942199E-03   483.679871       2.61569349E-03  -269957856.       3.85618305       2.59807613E-02
   7.13234091       2.76711285E-06   9.04781446E-02  -9.11253616E-02   2.83064151       29.3865929      -3.48612184E-06   2.41335074E-05  0.300795853     -0.302947521       5.50190926       1.04331207E-02   2.49697623E-05   1.95800560E-03   483.679871       2.60325032E-03  -273865216.       3.85618305       2.59807613E-02
   7.13710928       3.08295193E-06  0.101799928      0.152365327       2.66231179       29.3865929      -3.48634921E-06   2.41316884E-05  0.319061011      0.477542907       4.89001465       1.04360543E-02   2.49697678E-05   1.97676732E-03   483.679871       2.59086676E-03  -277829088.       3.85618305       2.59807613E-02
   7.14187765       4.94498681E-06  0.164895847      0.191061720       1.72420645       29.3865929      -3.48657659E-06   2.41298694E-05  0.406073689      0.470509976       3.01890612       1.04389898E-02   2.49697732E-05   1.99570879E-03   483.679871       2.57854187E-03  -281850336.       3.85618305       2.59807613E-02
   7.14664602       5.80039523E-06  0.195328668      -2.43821777E-02   1.27172101       29.3865929      -3.48680396E-06   2.41280504E-05  0.441960037      -5.51682860E-02   2.54854679       1.04419254E-02   2.49697787E-05   2.01483187E-03   483.679871       2.56627565E-03  -285929792.       3.85618305       2.59807613E-02
   7.15141439       4.50796097E-06  0.153303638     -0.207218796       1.89655399       29.3865929      -3.48703134E-06   2.41262314E-05  0.391540080     -0.529240310       3.24717784       1.04448618E-02   2.49697841E-05   2.03413772E-03   483.679871       2.55406788E-03  -290068320.       3.85618305       2.59807613E-02
   7.15618277       2.75266211E-06   9.45342407E-02 -0.118672721       2.77034712       29.3865929      -3.48725871E-06   2.41244124E-05  0.307464212     -0.385972470       5.26586580       1.04478002E-02   2.49697896E-05   2.05362891E-03   483.679871       2.54191831E-03  -294266720.       3.85618305       2.59807613E-02
   7.16095114       2.75115940E-06   9.54148248E-02  0.123587064       2.75724554       29.3865929      -3.48748608E-06   2.41225935E-05  0.308892906      0.400096804       5.21725559       1.04507385E-02   2.49697950E-05   2.07330682E-03   483.679871       2.52982625E-03  -298525888.       3.85618305       2.59807613E-02
   7.16571951       4.40238728E-06  0.154188588      0.206371620       1.88338709       29.3865929      -3.48771346E-06   2.41207745E-05  0.392668545      0.525561869       3.22853160       1.04536777E-02   2.49698005E-05   2.09317380E-03   483.679871       2.51779193E-03  -302846688.       3.85618305       2.59807613E-02
   7.17048788       5.52133224E-06  0.195286289       2.57728472E-02   1.27234972       29.3865929      -3.48794083E-06   2.41189555E-05  0.441912085       5.83212078E-02   2.54909539       1.04566179E-02   2.49698041E-05   2.11323029E-03   483.679871       2.50581466E-03  -307230080.       3.85618305       2.59807613E-02
   7.17525625       4.67308564E-06  0.166915044     -0.187015742       1.69417083       29.3865929      -3.48816820E-06   2.41171365E-05  0.408552378     -0.457752168       2.98237276       1.04595581E-02   2.49698096E-05   2.13347957E-03   483.679871       2.49389419E-03  -311676896.       3.85618305       2.59807613E-02
   7.18002462       2.92184814E-06  0.105393380     -0.164774597       2.60886931       29.3865929      -3.48839558E-06   2.41153175E-05  0.324643463     -0.507555544       4.72327614       1.04625011E-02   2.49698151E-05   2.15392234E-03   483.679871       2.48203101E-03  -316188032.       3.85618305       2.59807613E-02
   7.18479300       2.40450595E-06   8.75881463E-02   6.23388141E-02   2.87360263       29.3865929      -3.48862295E-06   2.41134985E-05  0.295952946      0.210637584       5.68344688       1.04654431E-02   2.49698205E-05   2.17456184E-03   483.679871       2.47022370E-03  -320764480.       3.85618305       2.59807613E-02
   7.18956137       3.66965264E-06  0.134992078      0.212047040       2.16880178       29.3865929      -3.48885033E-06   2.41116795E-05  0.367412686      0.577135861       3.68764067       1.04683861E-02   2.49698260E-05   2.19539832E-03   483.679871       2.45847297E-03  -325407136.       3.85618305       2.59807613E-02
   7.19432974       5.08590938E-06  0.188936502      0.102095798       1.36675775       29.3865929      -3.48907770E-06   2.41098605E-05  0.434668273      0.234882101       2.63475847       1.04713310E-02   2.49698314E-05   2.21643457E-03   483.679871       2.44677789E-03  -330117024.       3.85618305       2.59807613E-02
   7.19909811       4.90290995E-06  0.183935329     -0.131396160       1.44111300       29.3865929      -3.48930507E-06   2.41080415E-05  0.428876817     -0.306372732       2.70639586       1.04742767E-02   2.49698369E-05   2.23767268E-03   483.679871       2.43513845E-03  -334895072.       3.85618305       2.59807613E-02
   7.20386648       3.34260335E-06  0.126636788     -0.206335634       2.29301620       29.3865929      -3.48953245E-06   2.41062226E-05  0.355860621     -0.579821467       3.93093491       1.04772216E-02   2.49698423E-05   2.25911429E-03   483.679871       2.42355466E-03  -339742304.       3.85618305       2.59807613E-02
   7.20863485       2.24582482E-06   8.59240666E-02  -3.50833014E-02   2.89831471       29.3865929      -3.48975982E-06   2.41044036E-05  0.293128073     -0.119685911       5.79347944       1.04801692E-02   2.49698478E-05   2.28076149E-03   483.679871       2.41202558E-03  -344659680.       3.85618305       2.59807613E-02
   7.21340322       2.84057433E-06  0.109751135      0.177226126       2.54406524       29.3865929      -3.48998719E-06   2.41025846E-05  0.331287086      0.534962356       4.53571701       1.04831168E-02   2.49698533E-05   2.30261590E-03   483.679871       2.40055169E-03  -349648192.       3.85618305       2.59807613E-02
   7.21817160       4.34371577E-06  0.169483796      0.181259215       1.65596652       29.3865929      -3.49021457E-06   2.41007656E-05  0.411684096      0.440287143       2.93715239       1.04860654E-02   2.49698587E-05   2.32467940E-03   483.679871       2.38913205E-03  -354708960.       3.85618305       2.59807613E-02
   7.22293997       4.95644008E-06  0.195299223      -2.53999829E-02   1.27215445       29.3865929      -3.49044194E-06   2.40989466E-05  0.441926718      -5.74755557E-02   2.54891324       1.04890158E-02   2.49698642E-05   2.34695477E-03   483.679871       2.37776688E-03  -359842912.       3.85618305       2.59807613E-02
   7.22770834       3.96600853E-06  0.157814965     -0.202264100       1.82945812       29.3865929      -3.49066931E-06   2.40971276E-05  0.397259325     -0.509148777       3.15432858       1.04919653E-02   2.49698696E-05   2.36944319E-03   483.679871       2.36645574E-03  -365051168.       3.85618305       2.59807613E-02
   7.23247671       2.50250832E-06  0.100562006     -0.147545442       2.68068504       29.3865929      -3.49089669E-06   2.40953086E-05  0.317115128     -0.465274066       4.95018530       1.04949167E-02   2.49698733E-05   2.39214720E-03   483.679871       2.35519861E-03  -370334880.       3.85618305       2.59807613E-02
   7.23724508       2.18402965E-06   8.86300206E-02   7.42075443E-02   2.85809660       29.3865929      -3.49112406E-06   2.40934896E-05  0.297707945      0.249262884       5.61662483       1.04978681E-02   2.49698787E-05   2.41506915E-03   483.679871       2.34399480E-03  -375695008.       3.85618305       2.59807613E-02
   7.24201345       3.29232580E-06  0.134923965      0.212021202       2.16980624       29.3865929      -3.49135144E-06   2.40916706E-05  0.367319971      0.577211201       3.68949318       1.05008222E-02   2.49698842E-05   2.43821018E-03   483.679871       2.33284454E-03  -381132768.       3.85618305       2.59807613E-02
   7.24678183       4.52408403E-06  0.187232316      0.113314204       1.39209116       29.3865929      -3.49157881E-06   2.40898516E-05  0.432703495      0.261874944       2.65872645       1.05037754E-02   2.49698896E-05   2.46157311E-03   483.679871       2.32174713E-03  -386649152.       3.85618305       2.59807613E-02
   7.25155020       4.49151230E-06  0.187718332     -0.110273324       1.38486302       29.3865929      -3.49180618E-06   2.40880327E-05  0.433264732     -0.254517198       2.65184069       1.05067305E-02   2.49698951E-05   2.48516002E-03   483.679871       2.31070234E-03  -392245440.       3.85618305       2.59807613E-02
   7.25631857       3.23236100E-06  0.136426210     -0.212520957       2.14744234       29.3865929      -3.49203356E-06   2.40862137E-05  0.369359195     -0.575377464       3.64883995       1.05096856E-02   2.49699006E-05   2.50897300E-03   483.679871       2.29971018E-03  -397922720.       3.85618305       2.59807613E-02
   7.26108694       2.10265262E-06   8.96209255E-02  -8.37784559E-02   2.84333873       29.3865929      -3.49226093E-06   2.40843947E-05  0.299367547     -0.279851496       5.55449486       1.05126435E-02   2.49699060E-05   2.53301463E-03   483.679871       2.28877040E-03  -403682144.       3.85618305       2.59807613E-02
   7.26585531       2.26823317E-06   9.76322964E-02  0.134791389       2.72422695       29.3865929      -3.49248830E-06   2.40825757E-05  0.312461674      0.431385338       5.09871197       1.05156004E-02   2.49699115E-05   2.55728629E-03   483.679871       2.27788277E-03  -409524960.       3.85618305       2.59807613E-02
   7.27062368       3.48061599E-06  0.151295453      0.208924398       1.92637992       29.3865929      -3.49271568E-06   2.40807567E-05  0.388967156      0.537126064       3.29023933       1.05185583E-02   2.49699151E-05   2.58178939E-03   483.679871       2.26704683E-03  -415452352.       3.85618305       2.59807613E-02
   7.27539206       4.40392341E-06  0.193318456       6.18108884E-02   1.30160403       29.3865929      -3.49294305E-06   2.40789377E-05  0.439679950      0.140581548       2.57501864       1.05215162E-02   2.49699206E-05   2.60652881E-03   483.679871       2.25626235E-03  -421465472.       3.85618305       2.59807613E-02
   7.28016043       4.05483888E-06  0.179750904     -0.149731487       1.50331771       29.3865929      -3.49317042E-06   2.40771187E-05  0.423970401     -0.353164941       2.76937890       1.05244759E-02   2.49699278E-05   2.63150479E-03   483.679871       2.24552932E-03  -427565600.       3.85618305       2.59807613E-02
   7.28492880       2.79963297E-06  0.125332162     -0.204972059       2.31238079       29.3865929      -3.49339780E-06   2.40752997E-05  0.354022831     -0.578979790       3.97182393       1.05274376E-02   2.49699333E-05   2.65672011E-03   483.679871       2.23484728E-03  -433754112.       3.85618305       2.59807613E-02
   7.28969717       1.91632057E-06   8.66350234E-02  -4.87280451E-02   2.88772249       29.3865929      -3.49362517E-06   2.40734807E-05  0.294338286     -0.165551156       5.74592829       1.05304001E-02   2.49699387E-05   2.68217688E-03   483.679871       2.22421624E-03  -440032128.       3.85618305       2.59807613E-02
   7.29446554       2.25685380E-06  0.103036873      0.156883493       2.64387870       29.3865929      -3.49385255E-06   2.40716618E-05  0.320993572      0.488743395       4.83127737       1.05333617E-02   2.49699424E-05   2.70787720E-03   483.679871       2.21363548E-03  -446401088.       3.85618305       2.59807613E-02
   7.29923391       3.41148211E-06  0.157288253      0.202932358       1.83730686       29.3865929      -3.49407992E-06   2.40698428E-05  0.396595836      0.511685550       3.16489244       1.05363252E-02   2.49699478E-05   2.73382454E-03   483.679871       2.20310502E-03  -452862144.       3.85618305       2.59807613E-02
   7.30400229       4.17633191E-06  0.194451869       4.49774228E-02   1.28478277       29.3865929      -3.49430729E-06   2.40680238E-05  0.440966964      0.101997264       2.56001973       1.05392896E-02   2.49699533E-05   2.76001985E-03   483.679871       2.19262508E-03  -459416736.       3.85618305       2.59807613E-02
   7.30877066       3.77942501E-06  0.177707925     -0.157317504       1.53371871       29.3865929      -3.49453467E-06   2.40662048E-05  0.421554178     -0.373184562       2.80122757       1.05422549E-02   2.49699588E-05   2.78646639E-03   483.679871       2.18219473E-03  -466066208.       3.85618305       2.59807613E-02
   7.31353903       2.61582727E-06  0.124209270     -0.203693390       2.32909632       29.3865929      -3.49476204E-06   2.40643858E-05  0.352433354     -0.577962875       4.00774860       1.05452202E-02   2.49699642E-05   2.81316647E-03   483.679871       2.17181398E-03  -472811904.       3.85618305       2.59807613E-02
   7.31830740       1.80906636E-06   8.67487863E-02  -5.05489632E-02   2.88604212       29.3865929      -3.49498941E-06   2.40625668E-05  0.294531465     -0.171625003       5.73841572       1.05481874E-02   2.49699697E-05   2.84012221E-03   483.679871       2.16148258E-03  -479655264.       3.85618305       2.59807613E-02
   7.32307577       2.09588234E-06  0.101493843      0.151197091       2.66682339       29.3865929      -3.49521679E-06   2.40607478E-05  0.318580985      0.474595487       4.90473843       1.05511546E-02   2.49699751E-05   2.86733685E-03   483.679871       2.15120031E-03  -486597632.       3.85618305       2.59807613E-02
   7.32784414       3.14204453E-06  0.153655842      0.206897885       1.89132679       29.3865929      -3.49544416E-06   2.40589288E-05  0.391989589      0.527814746       3.23971963       1.05541237E-02   2.49699806E-05   2.89481180E-03   483.679871       2.14096694E-03  -493640480.       3.85618305       2.59807613E-02
   7.33261251       3.90912237E-06  0.193054467       6.51247054E-02   1.30558026       29.3865929      -3.49567154E-06   2.40571098E-05  0.439379632      0.148219675       2.57855749       1.05570918E-02   2.49699842E-05   2.92254938E-03   483.679871       2.13078246E-03  -500785376.       3.85618305       2.59807613E-02
   7.33738089       3.66109657E-06  0.182589471     -0.137790859       1.46116245       29.3865929      -3.49589891E-06   2.40552909E-05  0.427304894     -0.322464973       2.72634411       1.05600627E-02   2.49699897E-05   2.95055378E-03   483.679871       2.12064618E-03  -508033536.       3.85618305       2.59807613E-02
   7.34214926       2.63378024E-06  0.132650226     -0.210959479       2.20361948       29.3865929      -3.49612628E-06   2.40534719E-05  0.364211798     -0.579221964       3.75274062       1.05630336E-02   2.49699951E-05   2.97882617E-03   483.679871       2.11055810E-03  -515386656.       3.85618305       2.59807613E-02
   7.34691763       1.77137088E-06   9.00952518E-02  -8.79166424E-02   2.83629942       29.3865929      -3.49635366E-06   2.40516529E-05  0.300158709     -0.292900532       5.52529621       1.05660064E-02   2.49700006E-05   3.00736912E-03   483.679871       2.10051821E-03  -522846208.       3.85618305       2.59807613E-02
   7.35168600       1.83070074E-06   9.40315798E-02  0.115719505       2.77778411       29.3865929      -3.49658103E-06   2.40498339E-05  0.306645691      0.377372026       5.29400444       1.05689792E-02   2.49700079E-05   3.03618656E-03   483.679871       2.09052605E-03  -530413632.       3.85618305       2.59807613E-02
   7.35645437       2.70521059E-06  0.140320584      0.213085696       2.08959532       29.3865929      -3.49680840E-06   2.40480149E-05  0.374593884      0.568844557       3.54761124       1.05719529E-02   2.49700115E-05   3.06527875E-03   483.679871       2.08058138E-03  -538090688.       3.85618305       2.59807613E-02
   7.36122274       3.56173132E-06  0.186571538      0.117310375       1.40198064       29.3865929      -3.49703578E-06   2.40461959E-05  0.431939274      0.271589965       2.66816235       1.05749276E-02   2.49700170E-05   3.09465057E-03   483.679871       2.07068399E-03  -545878848.       3.85618305       2.59807613E-02
   7.36599112       3.61612592E-06  0.191289753      -8.34062770E-02   1.33180904       29.3865929      -3.49726315E-06   2.40443769E-05  0.437366843     -0.190700963       2.60233474       1.05779031E-02   2.49700224E-05   3.12430342E-03   483.679871       2.06083385E-03  -553779712.       3.85618305       2.59807613E-02
   7.37075949       2.82231508E-06  0.150770918     -0.209324151       1.93420434       29.3865929      -3.49749052E-06   2.40425579E-05  0.388292313     -0.539089084       3.30169988       1.05808787E-02   2.49700279E-05   3.15424125E-03   483.679871       2.05103029E-03  -561794944.       3.85618305       2.59807613E-02
   7.37552786       1.87714761E-06  0.101268515     -0.150324896       2.67015743       29.3865929      -3.49771790E-06   2.40407389E-05  0.318227142     -0.472382396       4.91564894       1.05838561E-02   2.49700333E-05   3.18446523E-03   483.679871       2.04127352E-03  -569926208.       3.85618305       2.59807613E-02
   7.38029623       1.58125056E-06   8.61470997E-02   3.98447476E-02   2.89497161       29.3865929      -3.49794527E-06   2.40389199E-05  0.293508261      0.135753408       5.77849960       1.05868345E-02   2.49700388E-05   3.21497861E-03   483.679871       2.03156308E-03  -578175040.       3.85618305       2.59807613E-02
   7.38506460       2.14652209E-06  0.118097112      0.194900408       2.41997433       29.3865929      -3.49817265E-06   2.40371010E-05  0.343652606      0.567143679       4.21518326       1.05898138E-02   2.49700443E-05   3.24578467E-03   483.679871       2.02189898E-03  -586543424.       3.85618305       2.59807613E-02
   7.38983297       3.04398145E-06  0.169125795      0.182124034       1.66133714       29.3865929      -3.49840002E-06   2.40352820E-05  0.411249071      0.442855775       2.94337702       1.05927931E-02   2.49700497E-05   3.27688572E-03   483.679871       2.01228075E-03  -595032768.       3.85618305       2.59807613E-02
   7.39460135       3.48563299E-06  0.195575029       1.43902292E-02   1.26812601       29.3865929      -3.49862739E-06   2.40334630E-05  0.442238659       3.25395092E-02   2.54532433       1.05957733E-02   2.49700552E-05   3.30828549E-03   483.679871       2.00270815E-03  -603645120.       3.85618305       2.59807613E-02
   7.39936972       3.09595657E-06  0.175424635     -0.164942905       1.56769550       29.3865929      -3.49885477E-06   2.40316440E-05  0.418837249     -0.393811464       2.83769393       1.05987554E-02   2.49700588E-05   3.33998492E-03   483.679871       1.99318142E-03  -612382080.       3.85618305       2.59807613E-02
   7.40413809       2.20341371E-06  0.126082763     -0.205771491       2.30124569       29.3865929      -3.49908214E-06   2.40298250E-05  0.355081350     -0.579505205       3.94820571       1.06017375E-02   2.49700643E-05   3.37198889E-03   483.679871       1.98369962E-03  -621245440.       3.85618305       2.59807613E-02
   7.40890646       1.53668009E-06   8.87987986E-02  -7.59125501E-02   2.85554194       29.3865929      -3.49930951E-06   2.40280060E-05  0.297991276     -0.254747570       5.60594463       1.06047215E-02   2.49700697E-05   3.40429950E-03   483.679871       1.97426323E-03  -630237120.       3.85618305       2.59807613E-02
   7.41367483       1.61184062E-06   9.40610096E-02  0.115891144       2.77731562       29.3865929      -3.49953689E-06   2.40261870E-05  0.306693673      0.377872616       5.29232597       1.06077045E-02   2.49700752E-05   3.43691953E-03   483.679871       1.96487154E-03  -639358912.       3.85618305       2.59807613E-02
   7.41844320       2.32593584E-06  0.137072161      0.212691367       2.13787007       29.3865929      -3.49976426E-06   2.40243680E-05  0.370232582      0.574480414       3.63166380       1.06106903E-02   2.49700806E-05   3.46985203E-03   483.679871       1.95552479E-03  -648612736.       3.85618305       2.59807613E-02
   7.42321157       3.06919173E-06  0.182658345      0.137494460       1.46015739       29.3865929      -3.49999164E-06   2.40225490E-05  0.427385479      0.321710646       2.72530866       1.06136762E-02   2.49700861E-05   3.50310048E-03   483.679871       1.94622215E-03  -658000512.       3.85618305       2.59807613E-02
