   9.42592812       1.58839669E-07  0.589827478     -0.803205252       1.50599766       29.3865929      -3.61274670E-06   2.32585735E-05  0.768002272      -1.04583704      0.835994303       1.20636551E-02   2.49727618E-05  0.192267939       1451.18469       7.88112695E-04  -2.76220969E+11   1.28526580       8.65938794E-03
   9.43069649       1.50387550E-07  0.563969374     -0.792129457       1.54371667       29.3865929      -3.61302932E-06   2.32567545E-05  0.750978947      -1.05479586      0.874324143       1.20674288E-02   2.49727691E-05  0.194110245       1451.18469       7.84363598E-04  -2.80222597E+11   1.28526580       8.65938794E-03
   9.43546486       1.42217203E-07  0.538608789     -0.779883325       1.58065689       29.3865929      -3.61331195E-06   2.32549355E-05  0.733899713      -1.06265652      0.915488183       1.20712053E-02   2.49727764E-05  0.195970163       1451.18469       7.80632428E-04  -2.84282159E+11   1.28526580       8.65938794E-03
   9.44023323       1.34334883E-07  0.513792455     -0.766516149       1.61678958       29.3865929      -3.61359457E-06   2.32531165E-05  0.716793180      -1.06936860      0.959725499       1.20749827E-02   2.49727836E-05  0.197847903       1451.18469       7.76918954E-04  -2.88400540E+11   1.28526580       8.65938794E-03
   9.44500160       1.26744922E-07  0.489561409     -0.752073526       1.65207911       29.3865929      -3.61387720E-06   2.32512975E-05  0.699686646      -1.07487190       1.00729442       1.20787621E-02   2.49727909E-05  0.199743673       1451.18469       7.73223059E-04  -2.92578591E+11   1.28526580       8.65938794E-03
   9.44976997       1.19440884E-07  0.465915620     -0.736574352       1.68646121       29.3865929      -3.61416005E-06   2.32494785E-05  0.682580113      -1.07910311       1.05847514       1.20825432E-02   2.49727964E-05  0.201657534       1451.18469       7.69544858E-04  -2.96817197E+11   1.28526580       8.65938794E-03
   9.45453835       1.12416416E-07  0.442855090     -0.720036089       1.71986401       29.3865929      -3.61444268E-06   2.32476596E-05  0.665473580      -1.08199048       1.11357343       1.20863235E-02   2.49728037E-05  0.203589782       1451.18469       7.65884120E-04  -3.01117178E+11   1.28526580       8.65938794E-03
   9.45930672       1.05682915E-07  0.420450002     -0.702532530       1.75229526       29.3865929      -3.61472553E-06   2.32458406E-05  0.648421168      -1.08345091       1.17291880       1.20901074E-02   2.49728109E-05  0.205540538       1451.18469       7.62240845E-04  -3.05479483E+11   1.28526580       8.65938794E-03
   9.46407509       9.92377025E-08  0.398716241     -0.684100091       1.78371835       29.3865929      -3.61500838E-06   2.32440216E-05  0.631439805      -1.08339715       1.23686397       1.20938914E-02   2.49728164E-05  0.207509980       1451.18469       7.58614799E-04  -3.09904966E+11   1.28526580       8.65938794E-03
   9.46884346       9.30778654E-08  0.377669066     -0.664773941       1.81409049       29.3865929      -3.61529146E-06   2.32422026E-05  0.614547849      -1.08172858       1.30578494       1.20976791E-02   2.49728237E-05  0.209498286       1451.18469       7.55006040E-04  -3.14394575E+11   1.28526580       8.65938794E-03
   9.47361183       8.72046186E-08  0.357340425     -0.644605815       1.84339988       29.3865929      -3.61557431E-06   2.32403836E-05  0.597779572      -1.07833362       1.38007843       1.21014658E-02   2.49728309E-05  0.211505681       1451.18469       7.51414511E-04  -3.18949196E+11   1.28526580       8.65938794E-03
   9.47838020       8.16133934E-08  0.337739468     -0.623629451       1.87160504       29.3865929      -3.61585739E-06   2.32385646E-05  0.581153572      -1.07308888       1.46016204       1.21052554E-02   2.49728382E-05  0.213532269       1451.18469       7.47839978E-04  -3.23569877E+11   1.28526580       8.65938794E-03
   9.48314857       7.63037704E-08  0.318892419     -0.601895571       1.89870131       29.3865929      -3.61614048E-06   2.32367456E-05  0.564705610      -1.06585729       1.54646611       1.21090477E-02   2.49728455E-05  0.215578318       1451.18469       7.44282501E-04  -3.28257405E+11   1.28526580       8.65938794E-03
   9.48791695       7.12715718E-08  0.300809950     -0.579441071       1.92465377       29.3865929      -3.61642356E-06   2.32349266E-05  0.548461437      -1.05648458       1.63942790       1.21128391E-02   2.49728510E-05  0.217643902       1451.18469       7.40741962E-04  -3.33012926E+11   1.28526580       8.65938794E-03
   9.49268532       6.65138060E-08  0.283508092     -0.556311190       1.94945192       29.3865929      -3.61670664E-06   2.32331076E-05  0.532454789      -1.04480457       1.73947918       1.21166334E-02   2.49728582E-05  0.219729334       1451.18469       7.37218186E-04  -3.37837261E+11   1.28526580       8.65938794E-03
   9.49745369       6.20266007E-08  0.266998887     -0.532547474       1.97307587       29.3865929      -3.61698994E-06   2.32312887E-05  0.516719341      -1.03063202       1.84703147       1.21204294E-02   2.49728655E-05  0.221834734       1451.18469       7.33711233E-04  -3.42731555E+11   1.28526580       8.65938794E-03
   9.50222206       5.78065098E-08  0.251296222     -0.508195400       1.99552250       29.3865929      -3.61727302E-06   2.32294697E-05  0.501294553      -1.01376605       1.96245646       1.21242255E-02   2.49728710E-05  0.223960295       1451.18469       7.30220927E-04  -3.47696759E+11   1.28526580       8.65938794E-03
   9.50699043       5.38480478E-08  0.236405164     -0.483291924       2.01676178       29.3865929      -3.61755633E-06   2.32276507E-05  0.486215144     -0.993987799       2.08605838       1.21280234E-02   2.49728782E-05  0.226106241       1451.18469       7.26747268E-04  -3.52733856E+11   1.28526580       8.65938794E-03
   9.51175880       5.01475483E-08  0.222338393     -0.457883924       2.03680301       29.3865929      -3.61783964E-06   2.32258317E-05  0.471527725     -0.971064687       2.21803784       1.21318232E-02   2.49728855E-05  0.228272751       1451.18469       7.23290141E-04  -3.57843960E+11   1.28526580       8.65938794E-03
   9.51652718       4.66996859E-08  0.209101215     -0.432011247       2.05563259       29.3865929      -3.61812295E-06   2.32240127E-05  0.457275867     -0.944749713       2.35844994       1.21356240E-02   2.49728928E-05  0.230460018       1451.18469       7.19849428E-04  -3.63028054E+11   1.28526580       8.65938794E-03
   9.52129555       4.34993588E-08  0.196699530     -0.405715525       2.07324791       29.3865929      -3.61840648E-06   2.32221937E-05  0.443508208     -0.914786935       2.50714850       1.21394275E-02   2.49728982E-05  0.232668206       1451.18469       7.16425071E-04  -3.68287318E+11   1.28526580       8.65938794E-03
   9.52606392       4.05410852E-08  0.185137153     -0.379037082       2.08964324       29.3865929      -3.61868979E-06   2.32203747E-05  0.430275679     -0.880916834       2.66372585       1.21432310E-02   2.49729055E-05  0.234897584       1451.18469       7.13017071E-04  -3.73622735E+11   1.28526580       8.65938794E-03
   9.53083229       3.78193192E-08  0.174417391     -0.352016926       2.10482264       29.3865929      -3.61897332E-06   2.32185557E-05  0.417633086     -0.842885613       2.82744122       1.21470373E-02   2.49729128E-05  0.237148359       1451.18469       7.09625194E-04  -3.79035451E+11   1.28526580       8.65938794E-03
   9.53560066       3.53282346E-08  0.164541662     -0.324694246       2.11878395       29.3865929      -3.61925686E-06   2.32167367E-05  0.405637354     -0.800454497       2.99714398       1.21508436E-02   2.49729183E-05  0.239420623       1451.18469       7.06249499E-04  -3.84526582E+11   1.28526580       8.65938794E-03
   9.54036903       3.30618803E-08  0.155510396     -0.297108114       2.13152981       29.3865929      -3.61954062E-06   2.32149177E-05  0.394348055     -0.753415942       3.17120242       1.21546546E-02   2.49729273E-05  0.241714746       1451.18469       7.02889869E-04  -3.90097273E+11   1.28526580       8.65938794E-03
   9.54513741       3.10141672E-08  0.147322759     -0.269297034       2.14304638       29.3865929      -3.61982416E-06   2.32130988E-05  0.383826464     -0.701611400       3.34742379       1.21584637E-02   2.49729328E-05  0.244030774       1451.18469       6.99546188E-04  -3.95748671E+11   1.28526580       8.65938794E-03
   9.54990578       2.91789330E-08  0.139977098     -0.241299003       2.15338159       29.3865929      -3.62010792E-06   2.32112798E-05  0.374135137     -0.644951463       3.52309060       1.21622756E-02   2.49729401E-05  0.246369019       1451.18469       6.96218456E-04  -4.01481925E+11   1.28526580       8.65938794E-03
   9.55467415       2.75498451E-08  0.133470312     -0.213150695       2.16251993       29.3865929      -3.62039145E-06   2.32094608E-05  0.365335882     -0.583437622       3.69484496       1.21660884E-02   2.49729474E-05  0.248729676       1451.18469       6.92906498E-04  -4.07298212E+11   1.28526580       8.65938794E-03
   9.55944252       2.61205155E-08  0.127798319     -0.184888214       2.17047215       29.3865929      -3.62067522E-06   2.32076418E-05  0.357488900     -0.517185867       3.85883141       1.21699031E-02   2.49729528E-05  0.251112968       1451.18469       6.89610315E-04  -4.13198844E+11   1.28526580       8.65938794E-03
   9.56421089       2.48844767E-08  0.122956038     -0.156547010       2.17724776       29.3865929      -3.62095921E-06   2.32058228E-05  0.350650877     -0.446446925       4.01079845       1.21737197E-02   2.49729619E-05  0.253519118       1451.18469       6.86329848E-04  -4.19184869E+11   1.28526580       8.65938794E-03
   9.56897926       2.38352236E-08  0.118937418     -0.128161520       2.18286252       29.3865929      -3.62124297E-06   2.32040038E-05  0.344873041     -0.371619433       4.14631271       1.21775372E-02   2.49729674E-05  0.255948216       1451.18469       6.83064980E-04  -4.25257665E+11   1.28526580       8.65938794E-03
   9.57374763       2.29662351E-08  0.115735620      -9.97654647E-02   2.18732738       29.3865929      -3.62152696E-06   2.32021848E-05  0.340199381     -0.293255866       4.26101875       1.21813575E-02   2.49729746E-05  0.258400679       1451.18469       6.79815596E-04  -4.31418474E+11   1.28526580       8.65938794E-03
   9.57851601       2.22709389E-08  0.113342725      -7.13915005E-02   2.19066072       29.3865929      -3.62181072E-06   2.32003658E-05  0.336664110     -0.212055564       4.35097885       1.21851768E-02   2.49729819E-05  0.260876626       1451.18469       6.76581752E-04  -4.37668512E+11   1.28526580       8.65938794E-03
   9.58328438       2.17427605E-08  0.111750059      -4.30714525E-02   2.19287443       29.3865929      -3.62209471E-06   2.31985468E-05  0.334290385     -0.128844425       4.41298914       1.21889990E-02   2.49729874E-05  0.263376266       1451.18469       6.73363218E-04  -4.44009087E+11   1.28526580       8.65938794E-03
   9.58805275       2.13751417E-08  0.110948138      -1.48362285E-02   2.19398689       29.3865929      -3.62237870E-06   2.31967279E-05  0.333088785      -4.45413627E-02   4.44488525       1.21928221E-02   2.49729947E-05  0.265899897       1451.18469       6.70159992E-04  -4.50441544E+11   1.28526580       8.65938794E-03
   9.59282112       2.11615312E-08  0.110926718       1.32842306E-02   2.19401574       29.3865929      -3.62266292E-06   2.31949089E-05  0.333056629       3.98858003E-02   4.44574213       1.21966489E-02   2.49730019E-05  0.268447727       1451.18469       6.66972017E-04  -4.56967225E+11   1.28526580       8.65938794E-03
   9.59758949       2.10954383E-08  0.111674920       4.12610583E-02   2.19298434       29.3865929      -3.62294691E-06   2.31930899E-05  0.334177971      0.123470306       4.41595984       1.22004747E-02   2.49730092E-05  0.271019906       1451.18469       6.63799234E-04  -4.63587312E+11   1.28526580       8.65938794E-03
   9.60235786       2.11703810E-08  0.113181040       6.90662488E-02   2.19090629       29.3865929      -3.62323112E-06   2.31912709E-05  0.336423904      0.205295309       4.35719633       1.22043025E-02   2.49730165E-05  0.273616761       1451.18469       6.60641526E-04  -4.70303408E+11   1.28526580       8.65938794E-03
   9.60712624       2.13799183E-08  0.115432769       9.66728255E-02   2.18780613       29.3865929      -3.62351534E-06   2.31894519E-05  0.339753985      0.284537733       4.27220106       1.22081330E-02   2.49730219E-05  0.276238501       1451.18469       6.57498837E-04  -4.77116826E+11   1.28526580       8.65938794E-03
   9.61189461       2.17177263E-08  0.118417382      0.124054752       2.18370509       29.3865929      -3.62379956E-06   2.31876329E-05  0.344118267      0.360500336       4.16452503       1.22119645E-02   2.49730292E-05  0.278885305       1451.18469       6.54371106E-04  -4.84028908E+11   1.28526580       8.65938794E-03
   9.61666298       2.21774918E-08  0.122121356      0.151187077       2.17862582       29.3865929      -3.62408400E-06   2.31858139E-05  0.349458665      0.432632208       4.03821516       1.22157978E-02   2.49730365E-05  0.281557560       1451.18469       6.51258219E-04  -4.91041161E+11   1.28526580       8.65938794E-03
   9.62143135       2.27530155E-08  0.126530766      0.178045794       2.17258787       29.3865929      -3.62436822E-06   2.31839949E-05  0.355711639      0.500534058       3.89748693       1.22196311E-02   2.49730438E-05  0.284255385       1451.18469       6.48160174E-04  -4.98154963E+11   1.28526580       8.65938794E-03
   9.62619972       2.34381830E-08  0.131631300      0.204608068       2.16561985       29.3865929      -3.62465266E-06   2.31821759E-05  0.362810284      0.563953340       3.74646449       1.22234672E-02   2.49730510E-05  0.286979109       1451.18469       6.45076914E-04  -5.05371853E+11   1.28526580       8.65938794E-03
   9.63096809       2.42269618E-08  0.137408063      0.230851591       2.15774155       29.3865929      -3.62493711E-06   2.31803569E-05  0.370685935      0.622768700       3.58895755       1.22273033E-02   2.49730565E-05  0.289728820       1451.18469       6.42008265E-04  -5.12693305E+11   1.28526580       8.65938794E-03
   9.63573647       2.51134438E-08  0.143845946      0.256755710       2.14897704       29.3865929      -3.62522155E-06   2.31785380E-05  0.379270285      0.676972926       3.42832923       1.22311423E-02   2.49730638E-05  0.292504936       1451.18469       6.38954225E-04  -5.20120828E+11   1.28526580       8.65938794E-03
   9.64050484       2.60917741E-08  0.150929123      0.282300204       2.13935924       29.3865929      -3.62550600E-06   2.31767190E-05  0.388495982      0.726648986       3.26743627       1.22349821E-02   2.49730710E-05  0.295307666       1451.18469       6.35914679E-04  -5.27655928E+11   1.28526580       8.65938794E-03
   9.64527321       2.71562861E-08  0.158641905      0.307466447       2.12890744       29.3865929      -3.62579067E-06   2.31749000E-05  0.398298770      0.771949291       3.10858226       1.22388247E-02   2.49730783E-05  0.298137248       1451.18469       6.32889627E-04  -5.35300243E+11   1.28526580       8.65938794E-03
   9.65004158       2.83013470E-08  0.166967839      0.332235992       2.11764860       29.3865929      -3.62607534E-06   2.31730810E-05  0.408616990      0.813074350       2.95357227       1.22426692E-02   2.49730856E-05  0.300993949       1451.18469       6.29878952E-04  -5.43055282E+11   1.28526580       8.65938794E-03
   9.65480995       2.95215035E-08  0.175890446      0.356592059       2.10560703       29.3865929      -3.62635978E-06   2.31712620E-05  0.419392943      0.850257635       2.80374146       1.22465109E-02   2.49730911E-05  0.303877980       1451.18469       6.26882596E-04  -5.50922682E+11   1.28526580       8.65938794E-03
   9.65957832       3.08114103E-08  0.185393095      0.380518675       2.09281063       29.3865929      -3.62664468E-06   2.31694430E-05  0.430572987      0.883749545       2.66003036       1.22503601E-02   2.49730983E-05  0.306789637       1451.18469       6.23900502E-04  -5.58904115E+11   1.28526580       8.65938794E-03
   9.66434669       3.21658504E-08  0.195458755      0.404000580       2.07928514       29.3865929      -3.62692936E-06   2.31676240E-05  0.442107171      0.913806915       2.52304411       1.22542065E-02   2.49731056E-05  0.309729248       1451.18469       6.20932609E-04  -5.67001022E+11   1.28526580       8.65938794E-03
   9.66911507       3.35797878E-08  0.206070676      0.427024245       2.06505942       29.3865929      -3.62721403E-06   2.31658050E-05  0.453950077      0.940685451       2.39311862       1.22580556E-02   2.49731129E-05  0.312697023       1451.18469       6.17978803E-04  -5.75215370E+11   1.28526580       8.65938794E-03
   9.67388344       3.50481564E-08  0.217210874      0.449575514       2.05015564       29.3865929      -3.62749893E-06   2.31639860E-05  0.466058880      0.964632452       2.27037930       1.22619066E-02   2.49731183E-05  0.315693140       1451.18469       6.15039084E-04  -5.83548731E+11   1.28526580       8.65938794E-03
   9.67865181       3.65662203E-08  0.228862509      0.471642494       2.03460336       29.3865929      -3.62778383E-06   2.31621671E-05  0.478395760      0.985883534       2.15479112       1.22657595E-02   2.49731256E-05  0.318718106       1451.18469       6.12113276E-04  -5.92002744E+11   1.28526580       8.65938794E-03
   9.68342018       3.81293148E-08  0.241008192      0.493214279       2.01843071       29.3865929      -3.62806873E-06   2.31603481E-05  0.490925848       1.00466144       2.04620075       1.22696133E-02   2.49731329E-05  0.321772009       1451.18469       6.09201496E-04  -6.00579244E+11   1.28526580       8.65938794E-03
   9.68818855       3.97333331E-08  0.253633082      0.514283001       2.00167274       29.3865929      -3.62835362E-06   2.31585291E-05  0.503619969       1.02117276       1.94437027       1.22734671E-02   2.49731384E-05  0.324855089       1451.18469       6.06303511E-04  -6.09280066E+11   1.28526580       8.65938794E-03
   9.69295692       4.13729921E-08  0.266714185      0.534832716       1.98433352       29.3865929      -3.62863875E-06   2.31567101E-05  0.516443789       1.03560686       1.84900939       1.22773256E-02   2.49731474E-05  0.327967823       1451.18469       6.03419321E-04  -6.18106847E+11   1.28526580       8.65938794E-03
   9.69772530       4.30441816E-08  0.280234694      0.554856777       1.96644831       29.3865929      -3.62892388E-06   2.31548911E-05  0.529371977       1.04814160       1.75978971       1.22811841E-02   2.49731529E-05  0.331110299       1451.18469       6.00548810E-04  -6.27061621E+11   1.28526580       8.65938794E-03
   9.70249367       4.47437323E-08  0.294183135      0.574352324       1.94805801       29.3865929      -3.62920900E-06   2.31530721E-05  0.542386532       1.05893540       1.67636549       1.22850435E-02   2.49731602E-05  0.334282935       1451.18469       5.97691978E-04  -6.36146090E+11   1.28526580       8.65938794E-03
   9.70726204       4.64663934E-08  0.308533877      0.593304098       1.92916512       29.3865929      -3.62949413E-06   2.31512531E-05  0.555458248       1.06813443       1.59838605       1.22889047E-02   2.49731675E-05  0.337485939       1451.18469       5.94848767E-04  -6.45362156E+11   1.28526580       8.65938794E-03
   9.71203041       4.82089568E-08  0.323273301      0.611710429       1.90981078       29.3865929      -3.62977926E-06   2.31494341E-05  0.568571270       1.07587290       1.52550280       1.22927669E-02   2.49731747E-05  0.340719700       1451.18469       5.92019060E-04  -6.54711718E+11   1.28526580       8.65938794E-03
   9.71679878       4.99651911E-08  0.338366956      0.629549801       1.88998079       29.3865929      -3.63006438E-06   2.31476151E-05  0.581693172       1.08227122       1.45737302       1.22966319E-02   2.49731820E-05  0.343984425       1451.18469       5.89202798E-04  -6.64196743E+11   1.28526580       8.65938794E-03
   9.72156715       5.17415444E-08  0.353865325      0.646880031       1.86984432       29.3865929      -3.63034974E-06   2.31457961E-05  0.594865799       1.08743858       1.39367342       1.23004969E-02   2.49731875E-05  0.347280264       1451.18469       5.86399983E-04  -6.73819263E+11   1.28526580       8.65938794E-03
   9.72633553       5.35195177E-08  0.369648695      0.663601816       1.84921527       29.3865929      -3.63063509E-06   2.31439772E-05  0.607987404       1.09147298       1.33409274       1.23043656E-02   2.49731947E-05  0.350607932       1451.18469       5.83610439E-04  -6.83581112E+11   1.28526580       8.65938794E-03
   9.73110390       5.53055131E-08  0.385765731      0.679772913       1.82825005       29.3865929      -3.63092045E-06   2.31421582E-05  0.621100426       1.09446537       1.27833533       1.23082343E-02   2.49732020E-05  0.353967428       1451.18469       5.80834167E-04  -6.93484388E+11   1.28526580       8.65938794E-03
   9.73587227       5.70955017E-08  0.402193815      0.695385754       1.80696344       29.3865929      -3.63120580E-06   2.31403392E-05  0.634187520       1.09649861       1.22612810       1.23121049E-02   2.49732093E-05  0.357358992       1451.18469       5.78071165E-04  -7.03531123E+11   1.28526580       8.65938794E-03
   9.74064064       5.88856786E-08  0.418910801      0.710432351       1.78536367       29.3865929      -3.63149138E-06   2.31385202E-05  0.647233188       1.09764516       1.17721236       1.23159774E-02   2.49732166E-05  0.360783160       1451.18469       5.75321261E-04  -7.13723412E+11   1.28526580       8.65938794E-03
   9.74540901       6.06721997E-08  0.435892910      0.724907458       1.76347160       29.3865929      -3.63177674E-06   2.31367012E-05  0.660221875       1.09797549       1.13134897       1.23198498E-02   2.49732220E-05  0.364240110       1451.18469       5.72584453E-04  -7.24063486E+11   1.28526580       8.65938794E-03
   9.75017738       6.24524503E-08  0.453124911      0.738807917       1.74130297       29.3865929      -3.63206232E-06   2.31348822E-05  0.673145533       1.09754562       1.08831704       1.23237250E-02   2.49732293E-05  0.367730111       1451.18469       5.69860684E-04  -7.34553244E+11   1.28526580       8.65938794E-03
   9.75494576       6.42244018E-08  0.470594585      0.752139211       1.71889126       29.3865929      -3.63234790E-06   2.31330632E-05  0.685998976       1.09641445       1.04790950       1.23276021E-02   2.49732366E-05  0.371253639       1451.18469       5.67149837E-04  -7.45195045E+11   1.28526580       8.65938794E-03
   9.75971413       6.59863133E-08  0.488291413      0.764907420       1.69627106       29.3865929      -3.63263371E-06   2.31312442E-05  0.698778510       1.09463501       1.00993824       1.23314811E-02   2.49732439E-05  0.374810934       1451.18469       5.64451853E-04  -7.55990987E+11   1.28526580       8.65938794E-03
   9.76448250       6.77343195E-08  0.506188571      0.777102053       1.67344117       29.3865929      -3.63291929E-06   2.31294252E-05  0.711469293       1.09224963      0.974226117       1.23353601E-02   2.49732511E-05  0.378402263       1451.18469       5.61766734E-04  -7.66943298E+11   1.28526580       8.65938794E-03
   9.76925087       6.94675606E-08  0.524280846      0.788732886       1.65043533       29.3865929      -3.63320510E-06   2.31276063E-05  0.724072397       1.08930111      0.940612435       1.23392418E-02   2.49732566E-05  0.382027984       1451.18469       5.59094420E-04  -7.78054468E+11   1.28526580       8.65938794E-03
   9.77401924       7.11823489E-08  0.542541146      0.799796224       1.62727308       29.3865929      -3.63349091E-06   2.31257873E-05  0.736573935       1.08583295      0.908947766       1.23431245E-02   2.49732639E-05  0.385688454       1451.18469       5.56434796E-04  -7.89326463E+11   1.28526580       8.65938794E-03
   9.77878761       7.28782368E-08  0.560966134      0.810301185       1.60397840       29.3865929      -3.63377671E-06   2.31239683E-05  0.748976707       1.08187771      0.879094839       1.23470090E-02   2.49732711E-05  0.389384061       1451.18469       5.53787861E-04  -8.00761709E+11   1.28526580       8.65938794E-03
   9.78355598       7.45529078E-08  0.579537809      0.820249617       1.58057189       29.3865929      -3.63406252E-06   2.31221493E-05  0.761273801       1.07746994      0.850927472       1.23508945E-02   2.49732784E-05  0.393115073       1451.18469       5.51153440E-04  -8.12362695E+11   1.28526580       8.65938794E-03
   9.78832436       7.62043797E-08  0.598240077      0.829643130       1.55706882       29.3865929      -3.63434833E-06   2.31203303E-05  0.773459792       1.07263899      0.824328363       1.23547809E-02   2.49732857E-05  0.396881819       1451.18469       5.48531592E-04  -8.24131715E+11   1.28526580       8.65938794E-03
   9.79309273       7.78307765E-08  0.617057025      0.838486731       1.53349423       29.3865929      -3.63463437E-06   2.31185113E-05  0.785529792       1.06741560      0.799190998       1.23586701E-02   2.49732911E-05  0.400684565       1451.18469       5.45922259E-04  -8.36071391E+11   1.28526580       8.65938794E-03
   9.79786110       7.94308121E-08  0.635976970      0.846782744       1.50985742       29.3865929      -3.63492040E-06   2.31166923E-05  0.797481656       1.06182098      0.775415778       1.23625603E-02   2.49732984E-05  0.404523820       1451.18469       5.43325266E-04  -8.48183886E+11   1.28526580       8.65938794E-03
   9.80262947       8.10028808E-08  0.654985011      0.854535222       1.48617601       29.3865929      -3.63520644E-06   2.31148733E-05  0.809311450       1.05587935      0.752911270       1.23664523E-02   2.49733057E-05  0.408399940       1451.18469       5.40740672E-04  -8.60471886E+11   1.28526580       8.65938794E-03
   9.80739784       8.25457107E-08  0.674068272      0.861753941       1.46247971       29.3865929      -3.63549248E-06   2.31130543E-05  0.821016610       1.04961812      0.731594086       1.23703452E-02   2.49733130E-05  0.412313104       1451.18469       5.38168359E-04  -8.72937947E+11   1.28526580       8.65938794E-03
   9.81216621       8.40581791E-08  0.693214715      0.868443906       1.43878210       29.3865929      -3.63577851E-06   2.31112354E-05  0.832595170       1.04305661      0.711385846       1.23742400E-02   2.49733184E-05  0.416263789       1451.18469       5.35608211E-04  -8.85584691E+11   1.28526580       8.65938794E-03
   9.81693459       8.55392202E-08  0.712412536      0.874613702       1.41510510       29.3865929      -3.63606478E-06   2.31094164E-05  0.844045341       1.03621650      0.692214668       1.23781357E-02   2.49733275E-05  0.420252353       1451.18469       5.33060345E-04  -8.98414543E+11   1.28526580       8.65938794E-03
   9.82170296       8.69878676E-08  0.731650293      0.880261838       1.39144444       29.3865929      -3.63635104E-06   2.31075974E-05  0.855365574       1.02910602      0.674014390       1.23820351E-02   2.49733330E-05  0.424279064       1451.18469       5.30524587E-04  -9.11430386E+11   1.28526580       8.65938794E-03
   9.82647133       8.84033184E-08  0.750916898      0.885403812       1.36783743       29.3865929      -3.63663730E-06   2.31057784E-05  0.866554618       1.02175188      0.656724274       1.23859346E-02   2.49733403E-05  0.428344399       1451.18469       5.28000877E-04  -9.24634710E+11   1.28526580       8.65938794E-03
   9.83123970       8.97836756E-08  0.770192325      0.890042067       1.34429502       29.3865929      -3.63692357E-06   2.31039594E-05  0.877606034       1.01417041      0.640286744       1.23898350E-02   2.49733475E-05  0.432448715       1451.18469       5.25489158E-04  -9.38030334E+11   1.28526580       8.65938794E-03
   9.83600807       9.11288538E-08  0.789471090      0.894178510       1.32081449       29.3865929      -3.63721006E-06   2.31021404E-05  0.888521850       1.00636637      0.624649405       1.23937381E-02   2.49733548E-05  0.436592311       1451.18469       5.22989372E-04  -9.51620076E+11   1.28526580       8.65938794E-03
   9.84077644       9.24385759E-08  0.808745921      0.897834122       1.29743695       29.3865929      -3.63749632E-06   2.31003214E-05  0.899303019      0.998366594      0.609763503       1.23976413E-02   2.49733621E-05  0.440775663       1451.18469       5.20501519E-04  -9.65406556E+11   1.28526580       8.65938794E-03
   9.84554482       9.37116837E-08  0.828001678      0.901006937       1.27415848       29.3865929      -3.63778281E-06   2.30985024E-05  0.909945965      0.990176320      0.595584273       1.24015473E-02   2.49733675E-05  0.444999069       1451.18469       5.18025481E-04  -9.79393053E+11   1.28526580       8.65938794E-03
   9.85031319       9.49471683E-08  0.847223520      0.903705418       1.25099576       29.3865929      -3.63806930E-06   2.30966834E-05  0.920447469      0.981810987      0.582068920       1.24054551E-02   2.49733748E-05  0.449262947       1451.18469       5.15561202E-04  -9.93581990E+11   1.28526580       8.65938794E-03
   9.85508156       9.61456692E-08  0.866411626      0.905943453       1.22796655       29.3865929      -3.63835579E-06   2.30948644E-05  0.930812359      0.973282576      0.569179773       1.24093629E-02   2.49733821E-05  0.453567684       1451.18469       5.13108680E-04  -1.00797658E+12   1.28526580       8.65938794E-03
   9.85984993       9.73060281E-08  0.885549605      0.907721996       1.20507121       29.3865929      -3.63864251E-06   2.30930455E-05  0.941036463      0.964598119      0.556879163       1.24132745E-02   2.49733894E-05  0.457913637       1451.18469       5.10667800E-04  -1.02257964E+12   1.28526580       8.65938794E-03
   9.86461830       9.84276483E-08  0.904625535      0.909053743       1.18233240       29.3865929      -3.63892900E-06   2.30912265E-05  0.951118052      0.955773830      0.545134306       1.24171851E-02   2.49733966E-05  0.462301314       1451.18469       5.08238561E-04  -1.03739425E+12   1.28526580       8.65938794E-03
   9.86938667       9.95113396E-08  0.923640430      0.909951091       1.15976191       29.3865929      -3.63921572E-06   2.30894075E-05  0.961062133      0.946818173      0.533914447       1.24210995E-02   2.49734021E-05  0.466730893       1451.18469       5.05820848E-04  -1.05242368E+12   1.28526580       8.65938794E-03
   9.87415504       1.00555589E-07  0.942573547      0.910415351       1.13736176       29.3865929      -3.63950244E-06   2.30875885E-05  0.970862269      0.937738955      0.523188829       1.24250147E-02   2.49734112E-05  0.471203089       1451.18469       5.03414660E-04  -1.06767063E+12   1.28526580       8.65938794E-03
   9.87892342       1.01560943E-07  0.961422503      0.910458803       1.11514449       29.3865929      -3.63978916E-06   2.30857695E-05  0.980521560      0.928545415      0.512930453       1.24289300E-02   2.49734167E-05  0.475717902       1451.18469       5.01019938E-04  -1.08313864E+12   1.28526580       8.65938794E-03
   9.88369179       1.02527849E-07  0.980185211      0.910095811       1.09312749       29.3865929      -3.64007610E-06   2.30839505E-05  0.990043044      0.919248700      0.503115177       1.24328500E-02   2.49734239E-05  0.480276197       1451.18469       4.98636509E-04  -1.09883077E+12   1.28526580       8.65938794E-03
   9.88846016       1.03454525E-07  0.998836398      0.909327626       1.07131362       29.3865929      -3.64036282E-06   2.30821315E-05  0.999418020      0.909857154      0.493717790       1.24367671E-02   2.49734312E-05  0.484878063       1451.18469       4.96264489E-04  -1.11475006E+12   1.28526580       8.65938794E-03
