   6.87961721       1.33447093E-05  0.259323776       1.43435036E-05  0.963741779       29.3865929      -3.47407104E-06   2.42299138E-05  0.509238422       2.81665780E-05   1.92778754       1.02788294E-02   2.49694822E-05   1.18115742E-03   967.359741       6.70351274E-03  -127869904.       1.92809153       1.29903806E-02
   6.88438559       1.32143332E-05  0.259323776       1.51337954E-05  0.963741779       29.3865929      -3.47429841E-06   2.42280948E-05  0.509238422       2.97184870E-05   1.92778754       1.02817193E-02   2.49694876E-05   1.19247532E-03   967.359741       6.67162426E-03  -129720696.       1.92809153       1.29903806E-02
   6.88915396       1.30852331E-05  0.259323776       1.65272704E-05  0.963741779       29.3865929      -3.47452578E-06   2.42262759E-05  0.509238422       3.24548782E-05   1.92778754       1.02846082E-02   2.49694931E-05   1.20390172E-03   967.359741       6.63988711E-03  -131598288.       1.92809153       1.29903806E-02
   6.89392233       1.29573928E-05  0.259323776       1.85239460E-05  0.963741779       29.3865929      -3.47475316E-06   2.42244569E-05  0.509238422       3.63757827E-05   1.92778754       1.02874991E-02   2.49694986E-05   1.21543754E-03   967.359741       6.60830131E-03  -133503056.       1.92809153       1.29903806E-02
   6.89869070       1.28308020E-05  0.259323776       1.89361926E-05  0.963716626       29.3865929      -3.47498053E-06   2.42226379E-05  0.509238422       3.71853166E-05   1.92776239       1.02903917E-02   2.49695040E-05   1.22708397E-03   967.359741       6.57686498E-03  -135435392.       1.92809153       1.29903806E-02
   6.90345907       1.27054482E-05  0.259323776       1.70340645E-05  0.963716626       29.3865929      -3.47520790E-06   2.42208189E-05  0.509238422       3.34500764E-05   1.92776239       1.02932844E-02   2.49695095E-05   1.23884191E-03   967.359741       6.54557906E-03  -137395680.       1.92809153       1.29903806E-02
   6.90822744       1.25813212E-05  0.259323776       1.57596151E-05  0.963716626       29.3865929      -3.47543528E-06   2.42189999E-05  0.509238422       3.09474199E-05   1.92776239       1.02961771E-02   2.49695149E-05   1.25071278E-03   967.359741       6.51444122E-03  -139384368.       1.92809153       1.29903806E-02
   6.91299582       1.24584049E-05  0.259323776       1.51128388E-05  0.963716626       29.3865929      -3.47566265E-06   2.42171809E-05  0.509238422       2.96773342E-05   1.92776239       1.02990707E-02   2.49695204E-05   1.26269704E-03   967.359741       6.48345239E-03  -141401824.       1.92809153       1.29903806E-02
   6.91776419       1.23366872E-05  0.259323776       1.50936830E-05  0.963716626       29.3865929      -3.47589003E-06   2.42153619E-05  0.509238422       2.96397175E-05   1.92776239       1.03019662E-02   2.49695240E-05   1.27479620E-03   967.359741       6.45261025E-03  -143448496.       1.92809153       1.29903806E-02
   6.92253256       1.22161600E-05  0.259323776       1.57021332E-05  0.963716626       29.3865929      -3.47611740E-06   2.42135429E-05  0.509238422       3.08345407E-05   1.92776239       1.03048626E-02   2.49695295E-05   1.28701143E-03   967.359741       6.42191479E-03  -145524784.       1.92809153       1.29903806E-02
   6.92730093       1.20968107E-05  0.259323776       1.69382438E-05  0.963716626       29.3865929      -3.47634477E-06   2.42117239E-05  0.509238422       3.32619129E-05   1.92776239       1.03077590E-02   2.49695349E-05   1.29934365E-03   967.359741       6.39136601E-03  -147631120.       1.92809153       1.29903806E-02
   6.93206930       1.19786273E-05  0.259323776       1.88020495E-05  0.963716626       29.3865929      -3.47657215E-06   2.42099050E-05  0.509238422       3.69218978E-05   1.92776239       1.03106573E-02   2.49695404E-05   1.31179404E-03   967.359741       6.36096159E-03  -149767936.       1.92809153       1.29903806E-02
   6.93683767       1.18616017E-05  0.259323776       2.02544143E-05  0.963690162       29.3865929      -3.47679952E-06   2.42080860E-05  0.509238422       3.97739313E-05   1.92773592       1.03135547E-02   2.49695458E-05   1.32436363E-03   967.359741       6.33070292E-03  -151935680.       1.92809153       1.29903806E-02
   6.94160604       1.17457139E-05  0.259323776       1.82058193E-05  0.963690162       29.3865929      -3.47702689E-06   2.42062670E-05  0.509238422       3.57510726E-05   1.92773592       1.03164548E-02   2.49695513E-05   1.33705372E-03   967.359741       6.30058767E-03  -154134816.       1.92809153       1.29903806E-02
   6.94637442       1.16309620E-05  0.259323776       1.68096431E-05  0.963690162       29.3865929      -3.47725427E-06   2.42044480E-05  0.509238422       3.30093753E-05   1.92773592       1.03193549E-02   2.49695568E-05   1.34986558E-03   967.359741       6.27061538E-03  -156365760.       1.92809153       1.29903806E-02
   6.95114279       1.15173307E-05  0.259323776       1.60659074E-05  0.963690162       29.3865929      -3.47748164E-06   2.42026290E-05  0.509238422       3.15488905E-05   1.92773592       1.03222551E-02   2.49695622E-05   1.36280025E-03   967.359741       6.24078559E-03  -158629008.       1.92809153       1.29903806E-02
   6.95591116       1.14048080E-05  0.259323776       1.59744941E-05  0.963690162       29.3865929      -3.47770901E-06   2.42008100E-05  0.509238422       3.13693818E-05   1.92773592       1.03251571E-02   2.49695677E-05   1.37585879E-03   967.359741       6.21109828E-03  -160924992.       1.92809153       1.29903806E-02
   6.96067953       1.12933867E-05  0.259323776       1.65354468E-05  0.963690162       29.3865929      -3.47793639E-06   2.41989910E-05  0.509238422       3.24709326E-05   1.92773592       1.03280591E-02   2.49695731E-05   1.38904224E-03   967.359741       6.18155254E-03  -163254224.       1.92809153       1.29903806E-02
   6.96544790       1.11830514E-05  0.259323776       1.77487273E-05  0.963690162       29.3865929      -3.47816376E-06   2.41971720E-05  0.509238422       3.48534741E-05   1.92773592       1.03309639E-02   2.49695786E-05   1.40235201E-03   967.359741       6.15214650E-03  -165617184.       1.92809153       1.29903806E-02
   6.97021627       1.10737947E-05  0.259323776       1.96144665E-05  0.963690162       29.3865929      -3.47839114E-06   2.41953530E-05  0.509238422       3.85172571E-05   1.92773592       1.03338687E-02   2.49695840E-05   1.41578936E-03   967.359741       6.12288062E-03  -168014336.       1.92809153       1.29903806E-02
   6.97498465       1.09656066E-05  0.259323776       2.10439848E-05  0.963662386       29.3865929      -3.47861851E-06   2.41935340E-05  0.509238422       4.13244234E-05   1.92770815       1.03367735E-02   2.49695877E-05   1.42935559E-03   967.359741       6.09375350E-03  -170446176.       1.92809153       1.29903806E-02
   6.97975302       1.08584745E-05  0.259323776       1.89962266E-05  0.963662386       29.3865929      -3.47884588E-06   2.41917151E-05  0.509238422       3.73032090E-05   1.92770815       1.03396792E-02   2.49695931E-05   1.44305197E-03   967.359741       6.06476562E-03  -172913216.       1.92809153       1.29903806E-02
   6.98452139       1.07523892E-05  0.259323776       1.76258563E-05  0.963662386       29.3865929      -3.47907326E-06   2.41898961E-05  0.509238422       3.46121888E-05   1.92770815       1.03425859E-02   2.49695986E-05   1.45687943E-03   967.359741       6.03591511E-03  -175415968.       1.92809153       1.29903806E-02
   6.98928976       1.06473408E-05  0.259323776       1.69328741E-05  0.963662386       29.3865929      -3.47930063E-06   2.41880771E-05  0.509238422       3.32513664E-05   1.92770815       1.03454944E-02   2.49696041E-05   1.47083926E-03   967.359741       6.00720197E-03  -177954912.       1.92809153       1.29903806E-02
   6.99405813       1.05433191E-05  0.259323776       1.69172145E-05  0.963662386       29.3865929      -3.47952800E-06   2.41862581E-05  0.509238422       3.32206182E-05   1.92770815       1.03484020E-02   2.49696095E-05   1.48493284E-03   967.359741       5.97862573E-03  -180530640.       1.92809153       1.29903806E-02
   6.99882650       1.04403116E-05  0.259323776       1.75789246E-05  0.963662386       29.3865929      -3.47975538E-06   2.41844391E-05  0.509238422       3.45200278E-05   1.92770815       1.03513123E-02   2.49696150E-05   1.49916159E-03   967.359741       5.95018547E-03  -183143648.       1.92809153       1.29903806E-02
   7.00359488       1.03383118E-05  0.259323776       1.89179427E-05  0.963662386       29.3865929      -3.47998275E-06   2.41826201E-05  0.509238422       3.71494789E-05   1.92770815       1.03542227E-02   2.49696204E-05   1.51352677E-03   967.359741       5.92188025E-03  -185794464.       1.92809153       1.29903806E-02
   7.00836325       1.02373087E-05  0.259323776       2.09341888E-05  0.963662386       29.3865929      -3.48021013E-06   2.41808011E-05  0.509238422       4.11088149E-05   1.92770815       1.03571331E-02   2.49696259E-05   1.52802945E-03   967.359741       5.89371007E-03  -188483648.       1.92809153       1.29903806E-02
   7.01313162       1.01372934E-05  0.259323776       2.13383537E-05  0.963633358       29.3865929      -3.48043750E-06   2.41789821E-05  0.509238422       4.19024800E-05   1.92767918       1.03600444E-02   2.49696295E-05   1.54267065E-03   967.359741       5.86567353E-03  -191211776.       1.92809153       1.29903806E-02
   7.01789999       1.00382522E-05  0.259323776       1.94628756E-05  0.963633358       29.3865929      -3.48066487E-06   2.41771631E-05  0.509238422       3.82195758E-05   1.92767918       1.03629585E-02   2.49696350E-05   1.55745272E-03   967.359741       5.83777064E-03  -193979360.       1.92809153       1.29903806E-02
   7.02266836       9.94018046E-06  0.259323776       1.82899566E-05  0.963633358       29.3865929      -3.48089225E-06   2.41753442E-05  0.509238422       3.59162950E-05   1.92767918       1.03658717E-02   2.49696404E-05   1.57237635E-03   967.359741       5.81000000E-03  -196787024.       1.92809153       1.29903806E-02
   7.02743673       9.84306735E-06  0.259323776       1.78198297E-05  0.963633358       29.3865929      -3.48111962E-06   2.41735252E-05  0.509238422       3.49930961E-05   1.92767918       1.03687858E-02   2.49696477E-05   1.58744317E-03   967.359741       5.78236207E-03  -199635280.       1.92809153       1.29903806E-02
   7.03220510       9.74690101E-06  0.259323776       1.80518709E-05  0.963633358       29.3865929      -3.48134699E-06   2.41717062E-05  0.509238422       3.54487602E-05   1.92767918       1.03717018E-02   2.49696513E-05   1.60265400E-03   967.359741       5.75485500E-03  -202524816.       1.92809153       1.29903806E-02
   7.03697348       9.65167510E-06  0.259323776       1.89864659E-05  0.963633358       29.3865929      -3.48157437E-06   2.41698872E-05  0.509238422       3.72840404E-05   1.92767918       1.03746187E-02   2.49696568E-05   1.61801092E-03   967.359741       5.72747923E-03  -205456144.       1.92809153       1.29903806E-02
   7.04174185       9.55737960E-06  0.259323776       2.06235673E-05  0.963633358       29.3865929      -3.48180174E-06   2.41680682E-05  0.509238422       4.04988423E-05   1.92767918       1.03775356E-02   2.49696623E-05   1.63351477E-03   967.359741       5.70023339E-03  -208429904.       1.92809153       1.29903806E-02
   7.04651022       9.46400723E-06  0.259323776       2.29454581E-05  0.963628411       29.3865929      -3.48202911E-06   2.41662492E-05  0.509238422       4.50583793E-05   1.92767417       1.03804525E-02   2.49696677E-05   1.64916727E-03   967.359741       5.67311700E-03  -211446704.       1.92809153       1.29903806E-02
   7.05127859       9.37154437E-06  0.259323776       2.11512306E-05  0.963603020       29.3865929      -3.48225649E-06   2.41644302E-05  0.509238422       4.15350260E-05   1.92764878       1.03833713E-02   2.49696732E-05   1.66496972E-03   967.359741       5.64612960E-03  -214507168.       1.92809153       1.29903806E-02
   7.05604696       9.27998553E-06  0.259323776       1.96087913E-05  0.963603020       29.3865929      -3.48248386E-06   2.41626112E-05  0.509238422       3.85061103E-05   1.92764878       1.03862919E-02   2.49696786E-05   1.68092351E-03   967.359741       5.61927073E-03  -217611952.       1.92809153       1.29903806E-02
   7.06081533       9.18932164E-06  0.259323776       1.87942678E-05  0.963603020       29.3865929      -3.48271124E-06   2.41607922E-05  0.509238422       3.69066183E-05   1.92764878       1.03892116E-02   2.49696841E-05   1.69703015E-03   967.359741       5.59253991E-03  -220761648.       1.92809153       1.29903806E-02
   7.06558371       9.09954451E-06  0.259323776       1.87076803E-05  0.963603020       29.3865929      -3.48293861E-06   2.41589732E-05  0.509238422       3.67365828E-05   1.92764878       1.03921322E-02   2.49696895E-05   1.71329139E-03   967.359741       5.56593575E-03  -223956944.       1.92809153       1.29903806E-02
   7.07035208       9.01064232E-06  0.259323776       1.93489923E-05  0.963603020       29.3865929      -3.48316598E-06   2.41571543E-05  0.509238422       3.79959383E-05   1.92764878       1.03950556E-02   2.49696932E-05   1.72970816E-03   967.359741       5.53945871E-03  -227198496.       1.92809153       1.29903806E-02
   7.07512045       8.92260960E-06  0.259323776       2.07181583E-05  0.963603020       29.3865929      -3.48339336E-06   2.41553353E-05  0.509238422       4.06845938E-05   1.92764878       1.03979781E-02   2.49696986E-05   1.74628221E-03   967.359741       5.51310740E-03  -230486944.       1.92809153       1.29903806E-02
   7.07988882       8.83543635E-06  0.259323776       2.28153294E-05  0.963603020       29.3865929      -3.48362073E-06   2.41535163E-05  0.509238422       4.48028441E-05   1.92764878       1.04009025E-02   2.49697041E-05   1.76301494E-03   967.359741       5.48688183E-03  -233822992.       1.92809153       1.29903806E-02
   7.08465719       8.74911530E-06  0.259323776       2.27551009E-05  0.963571191       29.3865929      -3.48384810E-06   2.41516973E-05  0.509238422       4.46845734E-05   1.92761695       1.04038268E-02   2.49697096E-05   1.77990855E-03   967.359741       5.46078058E-03  -237207328.       1.92809153       1.29903806E-02
   7.08942556       8.66363825E-06  0.259323776       2.09445188E-05  0.963571191       29.3865929      -3.48407548E-06   2.41498783E-05  0.509238422       4.11291003E-05   1.92761695       1.04067521E-02   2.49697150E-05   1.79696362E-03   967.359741       5.43480320E-03  -240640640.       1.92809153       1.29903806E-02
   7.09419394       8.57899522E-06  0.259323776       1.98875896E-05  0.963571191       29.3865929      -3.48430285E-06   2.41480593E-05  0.509238422       3.90535934E-05   1.92761695       1.04096783E-02   2.49697205E-05   1.81418215E-03   967.359741       5.40895015E-03  -244123648.       1.92809153       1.29903806E-02
   7.09896231       8.49518074E-06  0.259323776       1.95843386E-05  0.963571191       29.3865929      -3.48453023E-06   2.41462403E-05  0.509238422       3.84580926E-05   1.92761695       1.04126055E-02   2.49697259E-05   1.83156587E-03   967.359741       5.38321957E-03  -247657072.       1.92809153       1.29903806E-02
   7.10373068       8.41218298E-06  0.259323776       2.00346640E-05  0.963571191       29.3865929      -3.48475760E-06   2.41444213E-05  0.509238422       3.93424052E-05   1.92761695       1.04155345E-02   2.49697314E-05   1.84911594E-03   967.359741       5.35761146E-03  -251241632.       1.92809153       1.29903806E-02
   7.10849905       8.32999649E-06  0.259323776       2.12386458E-05  0.963571191       29.3865929      -3.48498497E-06   2.41426023E-05  0.509238422       4.17066840E-05   1.92761695       1.04184626E-02   2.49697368E-05   1.86683447E-03   967.359741       5.33212535E-03  -254878064.       1.92809153       1.29903806E-02
   7.11326742       8.24861309E-06  0.259323776       2.31962895E-05  0.963571191       29.3865929      -3.48521235E-06   2.41407834E-05  0.509238422       4.55509398E-05   1.92761695       1.04213934E-02   2.49697405E-05   1.88472238E-03   967.359741       5.30675985E-03  -258567168.       1.92809153       1.29903806E-02
   7.11803579       8.16802640E-06  0.259323776       2.40218960E-05  0.963537931       29.3865929      -3.48543972E-06   2.41389644E-05  0.509238422       4.71721978E-05   1.92758369       1.04243234E-02   2.49697478E-05   1.90278213E-03   967.359741       5.28151589E-03  -262309600.       1.92809153       1.29903806E-02
   7.12280416       8.08822551E-06  0.259323776       2.20676720E-05  0.963537931       29.3865929      -3.48566709E-06   2.41371454E-05  0.509238422       4.33346577E-05   1.92758369       1.04272552E-02   2.49697532E-05   1.92101463E-03   967.359741       5.25639160E-03  -266106272.       1.92809153       1.29903806E-02
   7.12757254       8.00920407E-06  0.259323776       2.08929741E-05  0.963537931       29.3865929      -3.48589447E-06   2.41353264E-05  0.509238422       4.10278808E-05   1.92758369       1.04301879E-02   2.49697587E-05   1.93942199E-03   967.359741       5.23138698E-03  -269957856.       1.92809153       1.29903806E-02
   7.13234091       7.93095569E-06  0.259323776       2.04979242E-05  0.963537931       29.3865929      -3.48612184E-06   2.41335074E-05  0.509238422       4.02521146E-05   1.92758369       1.04331207E-02   2.49697623E-05   1.95800560E-03   967.359741       5.20650065E-03  -273865216.       1.92809153       1.29903806E-02
   7.13710928       7.85347129E-06  0.259323776       2.08824549E-05  0.963537931       29.3865929      -3.48634921E-06   2.41316884E-05  0.509238422       4.10072244E-05   1.92758369       1.04360543E-02   2.49697678E-05   1.97676732E-03   967.359741       5.18173352E-03  -277829088.       1.92809153       1.29903806E-02
   7.14187765       7.77674268E-06  0.259323776       2.20465499E-05  0.963537931       29.3865929      -3.48657659E-06   2.41298694E-05  0.509238422       4.32931774E-05   1.92758369       1.04389898E-02   2.49697732E-05   1.99570879E-03   967.359741       5.15708374E-03  -281850336.       1.92809153       1.29903806E-02
   7.14664602       7.70076531E-06  0.259323776       2.39902547E-05  0.963537931       29.3865929      -3.48680396E-06   2.41280504E-05  0.509238422       4.71100648E-05   1.92758369       1.04419254E-02   2.49697787E-05   2.01483187E-03   967.359741       5.13255130E-03  -285929792.       1.92809153       1.29903806E-02
   7.15141439       7.62553009E-06  0.259323776       2.49183377E-05  0.963503301       29.3865929      -3.48703134E-06   2.41262314E-05  0.509238422       4.89325575E-05   1.92754900       1.04448618E-02   2.49697841E-05   2.03413772E-03   967.359741       5.10813575E-03  -290068320.       1.92809153       1.29903806E-02
   7.15618277       7.55102883E-06  0.259323776       2.29656325E-05  0.963503301       29.3865929      -3.48725871E-06   2.41244124E-05  0.509238422       4.50979969E-05   1.92754900       1.04478002E-02   2.49697896E-05   2.05362891E-03   967.359741       5.08383662E-03  -294266720.       1.92809153       1.29903806E-02
   7.16095114       7.47725608E-06  0.259323776       2.18186615E-05  0.963503301       29.3865929      -3.48748608E-06   2.41225935E-05  0.509238422       4.28456697E-05   1.92754900       1.04507385E-02   2.49697950E-05   2.07330682E-03   967.359741       5.05965250E-03  -298525888.       1.92809153       1.29903806E-02
   7.16571951       7.40420319E-06  0.259323776       2.14774573E-05  0.963503301       29.3865929      -3.48771346E-06   2.41207745E-05  0.509238422       4.21756413E-05   1.92754900       1.04536777E-02   2.49698005E-05   2.09317380E-03   967.359741       5.03558386E-03  -302846688.       1.92809153       1.29903806E-02
   7.17048788       7.33186562E-06  0.259323776       2.19419762E-05  0.963503301       29.3865929      -3.48794083E-06   2.41189555E-05  0.509238422       4.30878245E-05   1.92754900       1.04566179E-02   2.49698041E-05   2.11323029E-03   967.359741       5.01162931E-03  -307230080.       1.92809153       1.29903806E-02
   7.17525625       7.26023382E-06  0.259323776       2.32122511E-05  0.963503301       29.3865929      -3.48816820E-06   2.41171365E-05  0.509238422       4.55822847E-05   1.92754900       1.04595581E-02   2.49698096E-05   2.13347957E-03   967.359741       4.98778839E-03  -311676896.       1.92809153       1.29903806E-02
   7.18002462       7.18930005E-06  0.259323776       2.52883219E-05  0.963503301       29.3865929      -3.48839558E-06   2.41153175E-05  0.509238422       4.96591019E-05   1.92754900       1.04625011E-02   2.49698151E-05   2.15392234E-03   967.359741       4.96406201E-03  -316188032.       1.92809153       1.29903806E-02
   7.18479300       7.11906296E-06  0.259323776       2.53402559E-05  0.963467360       29.3865929      -3.48862295E-06   2.41134985E-05  0.509238422       4.97610854E-05   1.92751312       1.04654431E-02   2.49698205E-05   2.17456184E-03   967.359741       4.94044740E-03  -320764480.       1.92809153       1.29903806E-02
   7.18956137       7.04951026E-06  0.259323776       2.35533698E-05  0.963467360       29.3865929      -3.48885033E-06   2.41116795E-05  0.509238422       4.62521457E-05   1.92751312       1.04683861E-02   2.49698260E-05   2.19539832E-03   967.359741       4.91694594E-03  -325407136.       1.92809153       1.29903806E-02
   7.19432974       6.98063695E-06  0.259323776       2.25985204E-05  0.963467360       29.3865929      -3.48907770E-06   2.41098605E-05  0.509238422       4.43770914E-05   1.92751312       1.04713310E-02   2.49698314E-05   2.21643457E-03   967.359741       4.89355577E-03  -330117024.       1.92809153       1.29903806E-02
   7.19909811       6.91243577E-06  0.259323776       2.24756604E-05  0.963467360       29.3865929      -3.48930507E-06   2.41080415E-05  0.509238422       4.41358316E-05   1.92751312       1.04742767E-02   2.49698369E-05   2.23767268E-03   967.359741       4.87027690E-03  -334895072.       1.92809153       1.29903806E-02
   7.20386648       6.84490260E-06  0.259323776       2.31848007E-05  0.963467360       29.3865929      -3.48953245E-06   2.41062226E-05  0.509238422       4.55283807E-05   1.92751312       1.04772216E-02   2.49698423E-05   2.25911429E-03   967.359741       4.84710932E-03  -339742304.       1.92809153       1.29903806E-02
   7.20863485       6.77802836E-06  0.259323776       2.47259359E-05  0.963467360       29.3865929      -3.48975982E-06   2.41044036E-05  0.509238422       4.85547353E-05   1.92751312       1.04801692E-02   2.49698478E-05   2.28076149E-03   967.359741       4.82405117E-03  -344659680.       1.92809153       1.29903806E-02
   7.21340322       6.71180669E-06  0.259323776       2.70892651E-05  0.963463366       29.3865929      -3.48998719E-06   2.41025846E-05  0.509238422       5.31956430E-05   1.92750907       1.04831168E-02   2.49698533E-05   2.30261590E-03   967.359741       4.80110338E-03  -349648192.       1.92809153       1.29903806E-02
   7.21817160       6.64623258E-06  0.259323776       2.54506722E-05  0.963429987       29.3865929      -3.49021457E-06   2.41007656E-05  0.509238422       4.99779089E-05   1.92747569       1.04860654E-02   2.49698587E-05   2.32467940E-03   967.359741       4.77826409E-03  -354708960.       1.92809153       1.29903806E-02
   7.22293997       6.58129966E-06  0.259323776       2.39744040E-05  0.963429987       29.3865929      -3.49044194E-06   2.40989466E-05  0.509238422       4.70789382E-05   1.92747569       1.04890158E-02   2.49698642E-05   2.34695477E-03   967.359741       4.75553377E-03  -359842912.       1.92809153       1.29903806E-02
   7.22770834       6.51700066E-06  0.259323776       2.33566698E-05  0.963429987       29.3865929      -3.49066931E-06   2.40971276E-05  0.509238422       4.58658833E-05   1.92747569       1.04919653E-02   2.49698696E-05   2.36944319E-03   967.359741       4.73291148E-03  -365051168.       1.92809153       1.29903806E-02
   7.23247671       6.45333103E-06  0.259323776       2.35973657E-05  0.963429987       29.3865929      -3.49089669E-06   2.40953086E-05  0.509238422       4.63385404E-05   1.92747569       1.04949167E-02   2.49698733E-05   2.39214720E-03   967.359741       4.71039722E-03  -370334880.       1.92809153       1.29903806E-02
   7.23724508       6.39028212E-06  0.259323776       2.46965028E-05  0.963429987       29.3865929      -3.49112406E-06   2.40934896E-05  0.509238422       4.84969351E-05   1.92747569       1.04978681E-02   2.49698787E-05   2.41506915E-03   967.359741       4.68798960E-03  -375695008.       1.92809153       1.29903806E-02
   7.24201345       6.32784850E-06  0.259323776       2.66541938E-05  0.963429987       29.3865929      -3.49135144E-06   2.40916706E-05  0.509238422       5.23412855E-05   1.92747569       1.05008222E-02   2.49698842E-05   2.43821018E-03   967.359741       4.66568908E-03  -381132768.       1.92809153       1.29903806E-02
   7.24678183       6.26602559E-06  0.259323776       2.73878177E-05  0.963391006       29.3865929      -3.49157881E-06   2.40898516E-05  0.509238422       5.37819142E-05   1.92743671       1.05037754E-02   2.49698896E-05   2.46157311E-03   967.359741       4.64349426E-03  -386649152.       1.92809153       1.29903806E-02
   7.25155020       6.20480660E-06  0.259323776       2.54831211E-05  0.963391006       29.3865929      -3.49180618E-06   2.40880327E-05  0.509238422       5.00416318E-05   1.92743671       1.05067305E-02   2.49698951E-05   2.48516002E-03   967.359741       4.62140469E-03  -392245440.       1.92809153       1.29903806E-02
   7.25631857       6.14418650E-06  0.259323776       2.44637067E-05  0.963391006       29.3865929      -3.49203356E-06   2.40862137E-05  0.509238422       4.80397903E-05   1.92743671       1.05096856E-02   2.49699006E-05   2.50897300E-03   967.359741       4.59942035E-03  -397922720.       1.92809153       1.29903806E-02
   7.26108694       6.08415758E-06  0.259323776       2.43294362E-05  0.963391006       29.3865929      -3.49226093E-06   2.40843947E-05  0.509238422       4.77761205E-05   1.92743671       1.05126435E-02   2.49699060E-05   2.53301463E-03   967.359741       4.57754079E-03  -403682144.       1.92809153       1.29903806E-02
   7.26585531       6.02471528E-06  0.259323776       2.50803732E-05  0.963391006       29.3865929      -3.49248830E-06   2.40825757E-05  0.509238422       4.92507497E-05   1.92743671       1.05156004E-02   2.49699115E-05   2.55728629E-03   967.359741       4.55576554E-03  -409524960.       1.92809153       1.29903806E-02
   7.27062368       5.96585369E-06  0.259323776       2.67164796E-05  0.963391006       29.3865929      -3.49271568E-06   2.40807567E-05  0.509238422       5.24635980E-05   1.92743671       1.05185583E-02   2.49699151E-05   2.58178939E-03   967.359741       4.53409366E-03  -415452352.       1.92809153       1.29903806E-02
   7.27539206       5.90756872E-06  0.259323776       2.89606014E-05  0.963369191       29.3865929      -3.49294305E-06   2.40789377E-05  0.509238422       5.68704163E-05   1.92741489       1.05215162E-02   2.49699206E-05   2.60652881E-03   967.359741       4.51252470E-03  -421465472.       1.92809153       1.29903806E-02
   7.28016043       5.84985128E-06  0.259323776       2.69427601E-05  0.963350594       29.3865929      -3.49317042E-06   2.40771187E-05  0.509238422       5.29079480E-05   1.92739630       1.05244759E-02   2.49699278E-05   2.63150479E-03   967.359741       4.49105864E-03  -427565600.       1.92809153       1.29903806E-02
   7.28492880       5.79269863E-06  0.259323776       2.56329186E-05  0.963350594       29.3865929      -3.49339780E-06   2.40752997E-05  0.509238422       5.03357915E-05   1.92739630       1.05274376E-02   2.49699333E-05   2.65672011E-03   967.359741       4.46969457E-03  -433754112.       1.92809153       1.29903806E-02
   7.28969717       5.73610350E-06  0.259323776       2.52352165E-05  0.963350594       29.3865929      -3.49362517E-06   2.40734807E-05  0.509238422       4.95548156E-05   1.92739630       1.05304001E-02   2.49699387E-05   2.68217688E-03   967.359741       4.44843248E-03  -440032128.       1.92809153       1.29903806E-02
   7.29446554       5.68006135E-06  0.259323776       2.57496758E-05  0.963350594       29.3865929      -3.49385255E-06   2.40716618E-05  0.509238422       5.05650678E-05   1.92739630       1.05333617E-02   2.49699424E-05   2.70787720E-03   967.359741       4.42727096E-03  -446401088.       1.92809153       1.29903806E-02
   7.29923391       5.62456762E-06  0.259323776       2.71762092E-05  0.963350594       29.3865929      -3.49407992E-06   2.40698428E-05  0.509238422       5.33663770E-05   1.92739630       1.05363252E-02   2.49699478E-05   2.73382454E-03   967.359741       4.40621004E-03  -452862144.       1.92809153       1.29903806E-02
   7.30400229       5.56961595E-06  0.259323776       2.95149966E-05  0.963350594       29.3865929      -3.49430729E-06   2.40680238E-05  0.509238422       5.79590924E-05   1.92739630       1.05392896E-02   2.49699533E-05   2.76001985E-03   967.359741       4.38525015E-03  -459416736.       1.92809153       1.29903806E-02
   7.30877066       5.51519997E-06  0.259323776       2.82178316E-05  0.963308692       29.3865929      -3.49453467E-06   2.40662048E-05  0.509238422       5.54118269E-05   1.92735434       1.05422549E-02   2.49699588E-05   2.78646639E-03   967.359741       4.36438946E-03  -466066208.       1.92809153       1.29903806E-02
   7.31353903       5.46131741E-06  0.259323776       2.67374126E-05  0.963308692       29.3865929      -3.49476204E-06   2.40643858E-05  0.509238422       5.25047035E-05   1.92735434       1.05452202E-02   2.49699642E-05   2.81316647E-03   967.359741       4.34362795E-03  -472811904.       1.92809153       1.29903806E-02
   7.31830740       5.40795963E-06  0.259323776       2.61962559E-05  0.963308692       29.3865929      -3.49498941E-06   2.40625668E-05  0.509238422       5.14420244E-05   1.92735434       1.05481874E-02   2.49699697E-05   2.84012221E-03   967.359741       4.32296516E-03  -479655264.       1.92809153       1.29903806E-02
   7.32307577       5.35512390E-06  0.259323776       2.65942763E-05  0.963308692       29.3865929      -3.49521679E-06   2.40607478E-05  0.509238422       5.22236260E-05   1.92735434       1.05511546E-02   2.49699751E-05   2.86733685E-03   967.359741       4.30240063E-03  -486597632.       1.92809153       1.29903806E-02
   7.32784414       5.30280386E-06  0.259323776       2.79315591E-05  0.963308692       29.3865929      -3.49544416E-06   2.40589288E-05  0.509238422       5.48496682E-05   1.92735434       1.05541237E-02   2.49699806E-05   2.89481180E-03   967.359741       4.28193389E-03  -493640480.       1.92809153       1.29903806E-02
   7.33261251       5.25099631E-06  0.259323776       3.02080771E-05  0.963308692       29.3865929      -3.49567154E-06   2.40571098E-05  0.509238422       5.93201075E-05   1.92735434       1.05570918E-02   2.49699842E-05   2.92254938E-03   967.359741       4.26156493E-03  -500785376.       1.92809153       1.29903806E-02
