   10.0029011       2.82907795E-08  0.346003622      0.255122930      0.896990776       29.3865929      -3.64726111E-06   2.30384758E-05  0.588220716      0.433719754       1.43134856       1.25313029E-02   2.49735986E-05  0.609576464       1934.71948       5.90075389E-04  -1.57434511E+12  0.964045763       6.49519032E-03
   10.0076694       2.83944832E-08  0.350710362      0.262274534      0.895512104       29.3865929      -3.64754897E-06   2.30366568E-05  0.592208028      0.442875683       1.41214800       1.25352610E-02   2.49736058E-05  0.615417421       1934.71948       5.87268383E-04  -1.59715374E+12  0.964045763       6.49519032E-03
   10.0124378       2.85020789E-08  0.355524927      0.269384116      0.894012213       29.3865929      -3.64783705E-06   2.30348378E-05  0.596259117      0.451790333       1.39301991       1.25392210E-02   2.49736131E-05  0.621314108       1934.71948       5.84474707E-04  -1.62029293E+12  0.964045763       6.49519032E-03
   10.0172062       2.86132860E-08  0.360445976      0.276452482      0.892511427       29.3865929      -3.64812513E-06   2.30330188E-05  0.600371540      0.460469007       1.37400246       1.25431819E-02   2.49736186E-05  0.627267241       1934.71948       5.81694359E-04  -1.64376740E+12  0.964045763       6.49519032E-03
   10.0219746       2.87277917E-08  0.365471631      0.283480197      0.891011000       29.3865929      -3.64841321E-06   2.30311998E-05  0.604542494      0.468916893       1.35511398       1.25471456E-02   2.49736277E-05  0.633277714       1934.71948       5.78927225E-04  -1.66758174E+12  0.964045763       6.49519032E-03
   10.0267429       2.88452728E-08  0.370599687      0.290467709      0.889506102       29.3865929      -3.64870152E-06   2.30293808E-05  0.608769000      0.477139443       1.33636570       1.25511102E-02   2.49736331E-05  0.639345467       1934.71948       5.76173305E-04  -1.69174145E+12  0.964045763       6.49519032E-03
   10.0315113       2.89653652E-08  0.375827283      0.297415465      0.888020635       29.3865929      -3.64898960E-06   2.30275618E-05  0.613047540      0.485142589       1.31779683       1.25550758E-02   2.49736404E-05  0.645471573       1934.71948       5.73432422E-04  -1.71625087E+12  0.964045763       6.49519032E-03
   10.0362797       2.90876407E-08  0.381150812      0.304323614      0.886522174       29.3865929      -3.64927791E-06   2.30257428E-05  0.617374122      0.492932230       1.29938948       1.25590442E-02   2.49736477E-05  0.651656330       1934.71948       5.70704578E-04  -1.74111562E+12  0.964045763       6.49519032E-03
   10.0410480       2.92116589E-08  0.386565953      0.311192811      0.885037303       29.3865929      -3.64956622E-06   2.30239239E-05  0.621744275      0.500515759       1.28118336       1.25630135E-02   2.49736549E-05  0.657900333       1934.71948       5.67989715E-04  -1.76634043E+12  0.964045763       6.49519032E-03
   10.0458164       2.93371141E-08  0.392070115      0.318020135      0.883541226       29.3865929      -3.64985453E-06   2.30221049E-05  0.626155019      0.507893622       1.26316881       1.25669837E-02   2.49736622E-05  0.664204180       1934.71948       5.65287773E-04  -1.79193066E+12  0.964045763       6.49519032E-03
   10.0505848       2.94655376E-08  0.397685498      0.324819565      0.882084727       29.3865929      -3.65014307E-06   2.30202859E-05  0.630623102      0.515077174       1.24536121       1.25709577E-02   2.49736695E-05  0.670568466       1934.71948       5.62598696E-04  -1.81789209E+12  0.964045763       6.49519032E-03
   10.0553532       2.95945437E-08  0.403381556      0.331579506      0.880629838       29.3865929      -3.65043138E-06   2.30184669E-05  0.635123253      0.522071123       1.22777653       1.25749307E-02   2.49736768E-05  0.676993608       1934.71948       5.59922424E-04  -1.84422918E+12  0.964045763       6.49519032E-03
   10.0601215       2.97238962E-08  0.409156233      0.338300258      0.879175127       29.3865929      -3.65071992E-06   2.30166479E-05  0.639653206      0.528880715       1.21041870       1.25789065E-02   2.49736822E-05  0.683480382       1934.71948       5.57258842E-04  -1.87094807E+12  0.964045763       6.49519032E-03
   10.0648899       2.98558760E-08  0.415042222      0.344996661      0.877769172       29.3865929      -3.65100846E-06   2.30148289E-05  0.644237697      0.535511434       1.19329107       1.25828832E-02   2.49736913E-05  0.690029383       1934.71948       5.54607948E-04  -1.89805389E+12  0.964045763       6.49519032E-03
   10.0696583       2.99868503E-08  0.420990586      0.351650327      0.876346529       29.3865929      -3.65129699E-06   2.30130099E-05  0.648837864      0.541969478       1.17639959       1.25868618E-02   2.49736968E-05  0.696640968       1934.71948       5.51969628E-04  -1.92555267E+12  0.964045763       6.49519032E-03
   10.0744267       3.01198853E-08  0.427045286      0.358281910      0.874974251       29.3865929      -3.65158576E-06   2.30111909E-05  0.653487027      0.548261702       1.15974879       1.25908433E-02   2.49737041E-05  0.703315914       1934.71948       5.49343938E-04  -1.95344977E+12  0.964045763       6.49519032E-03
   10.0791950       3.02518295E-08  0.433162928      0.364875436      0.873597383       29.3865929      -3.65187429E-06   2.30093719E-05  0.658151150      0.554394603       1.14334202       1.25948237E-02   2.49737113E-05  0.710054994       1934.71948       5.46730706E-04  -1.98175097E+12  0.964045763       6.49519032E-03
   10.0839634       3.03853867E-08  0.439383268      0.371445417      0.872266352       29.3865929      -3.65216306E-06   2.30075530E-05  0.662859917      0.560367882       1.12718248       1.25988079E-02   2.49737186E-05  0.716858566       1934.71948       5.44129871E-04  -2.01046229E+12  0.964045763       6.49519032E-03
   10.0887318       3.05168832E-08  0.445654243      0.377977878      0.870933473       29.3865929      -3.65245182E-06   2.30057340E-05  0.667573392      0.566196740       1.11127698       1.26027931E-02   2.49737241E-05  0.723727226       1934.71948       5.41541434E-04  -2.03958963E+12  0.964045763       6.49519032E-03
   10.0935001       3.06508952E-08  0.452043444      0.384496182      0.869669914       29.3865929      -3.65274059E-06   2.30039150E-05  0.672341764      0.571876109       1.09562230       1.26067800E-02   2.49737332E-05  0.730661929       1934.71948       5.38965338E-04  -2.06913864E+12  0.964045763       6.49519032E-03
   10.0982685       3.07824024E-08  0.458478123      0.390976578      0.868398786       29.3865929      -3.65302958E-06   2.30020960E-05  0.677110136      0.577419460       1.08021879       1.26107680E-02   2.49737386E-05  0.737662733       1934.71948       5.36401465E-04  -2.09911624E+12  0.964045763       6.49519032E-03
   10.1030369       3.09145101E-08  0.465004951      0.397439688      0.867177725       29.3865929      -3.65331834E-06   2.30002770E-05  0.681912720      0.582830727       1.06506646       1.26147578E-02   2.49737459E-05  0.744730830       1934.71948       5.33849758E-04  -2.12952783E+12  0.964045763       6.49519032E-03
   10.1078053       3.10463939E-08  0.471612781      0.403881878      0.865995228       29.3865929      -3.65360734E-06   2.29984580E-05  0.686740696      0.588114083       1.05016553       1.26187494E-02   2.49737532E-05  0.751866639       1934.71948       5.31310274E-04  -2.16038008E+12  0.964045763       6.49519032E-03
   10.1125736       3.11757660E-08  0.478267223      0.410289586      0.864815593       29.3865929      -3.65389633E-06   2.29966390E-05  0.691568673      0.593273818       1.03551495       1.26227420E-02   2.49737604E-05  0.759070873       1934.71948       5.28782781E-04  -2.19167942E+12  0.964045763       6.49519032E-03
   10.1173420       3.13057775E-08  0.485017270      0.416685402      0.863695085       29.3865929      -3.65418532E-06   2.29948200E-05  0.696431816      0.598314703       1.02111375       1.26267364E-02   2.49737677E-05  0.766344130       1934.71948       5.26267337E-04  -2.22343227E+12  0.964045763       6.49519032E-03
   10.1221104       3.14354587E-08  0.491848886      0.423065454      0.862621367       29.3865929      -3.65447454E-06   2.29930010E-05  0.701319396      0.603242218       1.00696099       1.26307337E-02   2.49737750E-05  0.773687005       1934.71948       5.23763883E-04  -2.25564531E+12  0.964045763       6.49519032E-03
   10.1268787       3.15626139E-08  0.498728305      0.429417998      0.861565948       29.3865929      -3.65476353E-06   2.29911820E-05  0.706206977      0.608062506      0.993055880       1.26347300E-02   2.49737823E-05  0.781100333       1934.71948       5.21272363E-04  -2.28832471E+12  0.964045763       6.49519032E-03
   10.1316471       3.16872395E-08  0.505655468      0.435746104      0.860534787       29.3865929      -3.65505275E-06   2.29893631E-05  0.711094558      0.612782240      0.979395568       1.26387300E-02   2.49737877E-05  0.788584471       1934.71948       5.18792658E-04  -2.32147780E+12  0.964045763       6.49519032E-03
   10.1364155       3.18137907E-08  0.512701869      0.442079365      0.859593034       29.3865929      -3.65534197E-06   2.29875441E-05  0.716032028      0.617401659      0.965977132       1.26427300E-02   2.49737968E-05  0.796140671       1934.71948       5.16324711E-04  -2.35511113E+12  0.964045763       6.49519032E-03
   10.1411839       3.19386650E-08  0.519811034      0.448396027      0.858689845       29.3865929      -3.65563119E-06   2.29857251E-05  0.720979214      0.621926427      0.952798426       1.26467329E-02   2.49738023E-05  0.803768933       1934.71948       5.13868581E-04  -2.38923180E+12  0.964045763       6.49519032E-03
   10.1459522       3.20610134E-08  0.526969135      0.454694301      0.857819915       29.3865929      -3.65592064E-06   2.29839061E-05  0.725926399      0.626364172      0.939856529       1.26507375E-02   2.49738096E-05  0.811470449       1934.71948       5.11424092E-04  -2.42384660E+12  0.964045763       6.49519032E-03
   10.1507206       3.21808393E-08  0.534176171      0.460973859      0.856982529       29.3865929      -3.65620986E-06   2.29820871E-05  0.730873585      0.630716264      0.927147865       1.26547413E-02   2.49738168E-05  0.819245636       1934.71948       5.08991245E-04  -2.45896289E+12  0.964045763       6.49519032E-03
   10.1554890       3.22981464E-08  0.541432202      0.467235029      0.856178403       29.3865929      -3.65649930E-06   2.29802681E-05  0.735820770      0.634984851      0.914668918       1.26587497E-02   2.49738241E-05  0.827095449       1934.71948       5.06569922E-04  -2.49458852E+12  0.964045763       6.49519032E-03
   10.1602573       3.24160787E-08  0.548789978      0.473507285      0.855463862       29.3865929      -3.65678875E-06   2.29784491E-05  0.740803599      0.639180601      0.902418375       1.26627581E-02   2.49738314E-05  0.835020542       1934.71948       5.04160183E-04  -2.53072979E+12  0.964045763       6.49519032E-03
   10.1650257       3.25335812E-08  0.556233108      0.479784131      0.854823112       29.3865929      -3.65707820E-06   2.29766301E-05  0.745810390      0.643305779      0.890392363       1.26667684E-02   2.49738387E-05  0.843021393       1934.71948       5.01761911E-04  -2.56739482E+12  0.964045763       6.49519032E-03
   10.1697941       3.26485683E-08  0.563726425      0.486049354      0.854223132       29.3865929      -3.65736787E-06   2.29748111E-05  0.750817180      0.647360444      0.878585577       1.26707815E-02   2.49738441E-05  0.851099014       1934.71948       4.99374990E-04  -2.60459122E+12  0.964045763       6.49519032E-03
   10.1745625       3.27610472E-08  0.571269870      0.492304921      0.853667974       29.3865929      -3.65765732E-06   2.29729922E-05  0.755823970      0.651348650      0.866995573       1.26747936E-02   2.49738514E-05  0.859253943       1934.71948       4.96999477E-04  -2.64232632E+12  0.964045763       6.49519032E-03
   10.1793308       3.28710250E-08  0.578863442      0.498555452      0.853166699       29.3865929      -3.65794699E-06   2.29711732E-05  0.760830760      0.655277729      0.855620205       1.26788095E-02   2.49738587E-05  0.867486954       1934.71948       4.94635198E-04  -2.68060826E+12  0.964045763       6.49519032E-03
   10.1840992       3.29785195E-08  0.586507142      0.504803121      0.852718830       29.3865929      -3.65823666E-06   2.29693542E-05  0.765837550      0.659151733      0.844452024       1.26828253E-02   2.49738659E-05  0.875799119       1934.71948       4.92282212E-04  -2.71944516E+12  0.964045763       6.49519032E-03
   10.1888676       3.30835270E-08  0.594200969      0.511043906      0.852320671       29.3865929      -3.65852657E-06   2.29675352E-05  0.770844340      0.662966430      0.833491445       1.26868458E-02   2.49738732E-05  0.884190798       1934.71948       4.89940401E-04  -2.75884409E+12  0.964045763       6.49519032E-03
   10.1936359       3.31860726E-08  0.601944983      0.517283797      0.851978958       29.3865929      -3.65881624E-06   2.29657162E-05  0.775851130      0.666730702      0.822731793       1.26908654E-02   2.49738805E-05  0.892662883       1934.71948       4.87609766E-04  -2.79881449E+12  0.964045763       6.49519032E-03
   10.1984043       3.32861632E-08  0.609739065      0.523526967      0.851698935       29.3865929      -3.65910614E-06   2.29638972E-05  0.780857921      0.670450985      0.812168241       1.26948878E-02   2.49738878E-05  0.901216209       1934.71948       4.85290191E-04  -2.83936345E+12  0.964045763       6.49519032E-03
   10.2031727       3.33838130E-08  0.617583334      0.529779017      0.851493239       29.3865929      -3.65939582E-06   2.29620782E-05  0.785864711      0.674135149      0.801801085       1.26989093E-02   2.49738951E-05  0.909851372       1934.71948       4.82981646E-04  -2.88050040E+12  0.964045763       6.49519032E-03
   10.2079411       3.34798216E-08  0.625492454      0.536036074      0.851350427       29.3865929      -3.65968572E-06   2.29602592E-05  0.790880799      0.677771032      0.791624367       1.27029326E-02   2.49739023E-05  0.918569267       1934.71948       4.80684132E-04  -2.92223268E+12  0.964045763       6.49519032E-03
   10.2127094       3.35776384E-08  0.633531928      0.542334676      0.851322711       29.3865929      -3.65997585E-06   2.29584402E-05  0.795947194      0.681370139      0.781634033       1.27069606E-02   2.49739078E-05  0.927370727       1934.71948       4.78397473E-04  -2.96457024E+12  0.964045763       6.49519032E-03
   10.2174778       3.36730110E-08  0.641622782      0.548651397      0.851377130       29.3865929      -3.66026575E-06   2.29566213E-05  0.801013589      0.684946418      0.771827042       1.27109885E-02   2.49739169E-05  0.936256588       1934.71948       4.76121757E-04  -3.00752044E+12  0.964045763       6.49519032E-03
   10.2222462       3.37659607E-08  0.649764955      0.554967046      0.851479590       29.3865929      -3.66055588E-06   2.29548023E-05  0.806079984      0.688476384      0.762199640       1.27150174E-02   2.49739223E-05  0.945227325       1934.71948       4.73856839E-04  -3.05109402E+12  0.964045763       6.49519032E-03
   10.2270145       3.38564838E-08  0.657958448      0.561307669      0.851673245       29.3865929      -3.66084601E-06   2.29529833E-05  0.811146379      0.691993058      0.752748191       1.27190491E-02   2.49739296E-05  0.954284251       1934.71948       4.71602660E-04  -3.09529831E+12  0.964045763       6.49519032E-03
   10.2317829       3.39445982E-08  0.666203320      0.567659199      0.851932406       29.3865929      -3.66113613E-06   2.29511643E-05  0.816212773      0.695479453      0.743468463       1.27230827E-02   2.49739369E-05  0.963428020       1934.71948       4.69359249E-04  -3.14014302E+12  0.964045763       6.49519032E-03
   10.2365513       3.40303288E-08  0.674499452      0.574021995      0.852256119       29.3865929      -3.66142626E-06   2.29493453E-05  0.821279168      0.698936522      0.734356642       1.27271153E-02   2.49739442E-05  0.972659290       1934.71948       4.67126491E-04  -3.18563759E+12  0.964045763       6.49519032E-03
   10.2413197       3.41136754E-08  0.682846963      0.580419838      0.852686882       29.3865929      -3.66171639E-06   2.29475263E-05  0.826345563      0.702393591      0.725412667       1.27311517E-02   2.49739514E-05  0.981979012       1934.71948       4.64904384E-04  -3.23179092E+12  0.964045763       6.49519032E-03
   10.2460880       3.41946489E-08  0.691245854      0.586838186      0.853195369       29.3865929      -3.66200675E-06   2.29457073E-05  0.831411958      0.705833197      0.716629624       1.27351889E-02   2.49739587E-05  0.991388023       1934.71948       4.62692813E-04  -3.27861351E+12  0.964045763       6.49519032E-03
   10.2508564       3.42732740E-08  0.699696064      0.593256116      0.853742480       29.3865929      -3.66229710E-06   2.29438883E-05  0.836478353      0.709230661      0.708001971       1.27392281E-02   2.49739642E-05   1.00088704       1934.71948       4.60491778E-04  -3.32611453E+12  0.964045763       6.49519032E-03
   10.2556248       3.43495543E-08  0.708197534      0.599708438      0.854392409       29.3865929      -3.66258746E-06   2.29420693E-05  0.841544747      0.712628126      0.699532628       1.27432691E-02   2.49739733E-05   1.01047742       1934.71948       4.58301220E-04  -3.37430289E+12  0.964045763       6.49519032E-03
   10.2603931       3.44235112E-08  0.716750443      0.606195271      0.855137348       29.3865929      -3.66287782E-06   2.29402503E-05  0.846611142      0.716025591      0.691211998       1.27473101E-02   2.49739787E-05   1.02015960       1934.71948       4.56121052E-04  -3.42319012E+12  0.964045763       6.49519032E-03
   10.2651615       3.44951481E-08  0.725354612      0.612716436      0.855980515       29.3865929      -3.66316840E-06   2.29384314E-05  0.851677537      0.719423056      0.683041394       1.27513558E-02   2.49739878E-05   1.02993464       1934.71948       4.53951274E-04  -3.47278593E+12  0.964045763       6.49519032E-03
   10.2699299       3.45645006E-08  0.734010160      0.619272113      0.856914282       29.3865929      -3.66345876E-06   2.29366124E-05  0.856743932      0.722820520      0.675011516       1.27553996E-02   2.49739933E-05   1.03980279       1934.71948       4.51791828E-04  -3.52309975E+12  0.964045763       6.49519032E-03
   10.2746983       3.46315581E-08  0.742717028      0.625862181      0.857946396       29.3865929      -3.66374934E-06   2.29347934E-05  0.861810327      0.726217985      0.667128384       1.27594471E-02   2.49740006E-05   1.04976594       1934.71948       4.49642626E-04  -3.57414260E+12  0.964045763       6.49519032E-03
   10.2794666       3.46963489E-08  0.751475275      0.632486641      0.859067321       29.3865929      -3.66403992E-06   2.29329744E-05  0.866876721      0.729615450      0.659380734       1.27634956E-02   2.49740078E-05   1.05982471       1934.71948       4.47503669E-04  -3.62592548E+12  0.964045763       6.49519032E-03
   10.2842350       3.47588838E-08  0.760284781      0.639145553      0.860276580       29.3865929      -3.66433073E-06   2.29311554E-05  0.871943116      0.733012915      0.651766539       1.27675477E-02   2.49740151E-05   1.06997955       1934.71948       4.45374870E-04  -3.67845835E+12  0.964045763       6.49519032E-03
   10.2890034       3.48191875E-08  0.769145668      0.645838916      0.861576319       29.3865929      -3.66462132E-06   2.29293364E-05  0.877009511      0.736410379      0.644286335       1.27715971E-02   2.49740224E-05   1.08023179       1934.71948       4.43256227E-04  -3.73175196E+12  0.964045763       6.49519032E-03
   10.2937717       3.48772566E-08  0.778057933      0.652566671      0.862964869       29.3865929      -3.66491213E-06   2.29275174E-05  0.882075906      0.739807844      0.636936843       1.27756512E-02   2.49740297E-05   1.09058213       1934.71948       4.41147655E-04  -3.78581811E+12  0.964045763       6.49519032E-03
   10.2985401       3.49331195E-08  0.787021458      0.659328878      0.864438534       29.3865929      -3.66520294E-06   2.29256984E-05  0.887142301      0.743205309      0.629713118       1.27797080E-02   2.49740369E-05   1.10103190       1934.71948       4.39049094E-04  -3.84066755E+12  0.964045763       6.49519032E-03
   10.3033085       3.49867939E-08  0.796036363      0.666154802      0.866045475       29.3865929      -3.66549375E-06   2.29238794E-05  0.892208695      0.746635616      0.622612715       1.27837639E-02   2.49740442E-05   1.11158168       1934.71948       4.36960516E-04  -3.89631155E+12  0.964045763       6.49519032E-03
   10.3080769       3.50382905E-08  0.805102587      0.673039496      0.867775857       29.3865929      -3.66578456E-06   2.29220605E-05  0.897275090      0.750092685      0.615632713       1.27878217E-02   2.49740497E-05   1.12223244       1934.71948       4.34881891E-04  -3.95276190E+12  0.964045763       6.49519032E-03
   10.3128452       3.50876199E-08  0.814220130      0.679959178      0.869588494       29.3865929      -3.66607537E-06   2.29202415E-05  0.902341485      0.753549755      0.608770549       1.27918804E-02   2.49740588E-05   1.13298535       1934.71948       4.32813162E-04  -4.01002961E+12  0.964045763       6.49519032E-03
   10.3176136       3.51347964E-08  0.823389053      0.686913967      0.871482074       29.3865929      -3.66636641E-06   2.29184225E-05  0.907407880      0.757006824      0.602023482       1.27959438E-02   2.49740642E-05   1.14384127       1934.71948       4.30754269E-04  -4.06812780E+12  0.964045763       6.49519032E-03
   10.3223820       3.51798555E-08  0.832609296      0.693956435      0.873542666       29.3865929      -3.66665745E-06   2.29166035E-05  0.912474275      0.760521650      0.595388472       1.28000053E-02   2.49740715E-05   1.15480125       1934.71948       4.28705156E-04  -4.12706747E+12  0.964045763       6.49519032E-03
   10.3271503       3.52227900E-08  0.841880858      0.701036215      0.875685334       29.3865929      -3.66694849E-06   2.29147845E-05  0.917540669      0.764038324      0.588863492       1.28040705E-02   2.49740788E-05   1.16586602       1934.71948       4.26665792E-04  -4.18686121E+12  0.964045763       6.49519032E-03
   10.3319187       3.52636320E-08  0.851203799      0.708170056      0.877940655       29.3865929      -3.66723953E-06   2.29129655E-05  0.922607064      0.767574906      0.582450271       1.28081366E-02   2.49740860E-05   1.17703724       1934.71948       4.24636120E-04  -4.24752080E+12  0.964045763       6.49519032E-03
   10.3366871       3.53023815E-08  0.860578060      0.715376496      0.880333006       29.3865929      -3.66753079E-06   2.29111465E-05  0.927673459      0.771151185      0.576140881       1.28122065E-02   2.49740933E-05   1.18831515       1934.71948       4.22616140E-04  -4.30905990E+12  0.964045763       6.49519032E-03
   10.3414555       3.53390739E-08  0.870003641      0.722626328      0.882811189       29.3865929      -3.66782206E-06   2.29093275E-05  0.932739854      0.774735153      0.569931865       1.28162755E-02   2.49741006E-05   1.19970143       1934.71948       4.20605735E-04  -4.37149028E+12  0.964045763       6.49519032E-03
   10.3462238       3.53737128E-08  0.879480541      0.729961216      0.885446191       29.3865929      -3.66811332E-06   2.29075085E-05  0.937806249      0.778371036      0.563823998       1.28203472E-02   2.49741079E-05   1.21119666       1934.71948       4.18604905E-04  -4.43482531E+12  0.964045763       6.49519032E-03
   10.3509922       3.54063232E-08  0.889008820      0.737343371      0.888177037       29.3865929      -3.66840459E-06   2.29056895E-05  0.942872643      0.782018006      0.557818055       1.28244190E-02   2.49741151E-05   1.22280192       1934.71948       4.16613591E-04  -4.49907786E+12  0.964045763       6.49519032E-03
   10.3557606       3.54369085E-08  0.898588419      0.744808495      0.891052663       29.3865929      -3.66869585E-06   2.29038706E-05  0.947939038      0.785713494      0.551902711       1.28284944E-02   2.49741224E-05   1.23451841       1934.71948       4.14631766E-04  -4.56426101E+12  0.964045763       6.49519032E-03
   10.3605289       3.54654937E-08  0.908219337      0.752335131      0.894047379       29.3865929      -3.66898735E-06   2.29020516E-05  0.953005433      0.789434254      0.546086907       1.28325708E-02   2.49741297E-05   1.24634695       1934.71948       4.12659341E-04  -4.63038893E+12  0.964045763       6.49519032E-03
   10.3652973       3.54905509E-08  0.917861402      0.759915709      0.897153616       29.3865929      -3.66927861E-06   2.29002326E-05  0.958050847      0.793189347      0.540358901       1.28366463E-02   2.49741370E-05   1.25828934       1934.71948       4.10696317E-04  -4.69747525E+12  0.964045763       6.49519032E-03
   10.3700657       3.55115120E-08  0.927498817      0.767556727      0.900394678       29.3865929      -3.66957011E-06   2.28984136E-05  0.963067412      0.796991706      0.534723401       1.28407264E-02   2.49741443E-05   1.27034593       1934.71948       4.08742635E-04  -4.76553308E+12  0.964045763       6.49519032E-03
   10.3748341       3.55342245E-08  0.937283039      0.775303185      0.903777003       29.3865929      -3.66986160E-06   2.28965946E-05  0.968133807      0.800822318      0.529171765       1.28448075E-02   2.49741497E-05   1.28251767       1934.71948       4.06798208E-04  -4.83457709E+12  0.964045763       6.49519032E-03
   10.3796024       3.55549936E-08  0.947118640      0.783130884      0.907306075       29.3865929      -3.67015332E-06   2.28947756E-05  0.973200202      0.804696620      0.523711205       1.28488904E-02   2.49741570E-05   1.29480648       1934.71948       4.04863094E-04  -4.90462197E+12  0.964045763       6.49519032E-03
   10.3843708       3.55738514E-08  0.957005560      0.791046321      0.910979390       29.3865929      -3.67044504E-06   2.28929566E-05  0.978266597      0.808620393      0.518327594       1.28529761E-02   2.49741643E-05   1.30721271       1934.71948       4.02937148E-04  -4.97568134E+12  0.964045763       6.49519032E-03
   10.3891392       3.55908121E-08  0.966943800      0.799038649      0.914792299       29.3865929      -3.67073653E-06   2.28911376E-05  0.983332992      0.812581956      0.513033569       1.28570609E-02   2.49741715E-05   1.31973827       1934.71948       4.01020370E-04  -5.04777042E+12  0.964045763       6.49519032E-03
   10.3939075       3.56058898E-08  0.976933360      0.807112038      0.918740630       29.3865929      -3.67102825E-06   2.28893186E-05  0.988399386      0.816584945      0.507816911       1.28611475E-02   2.49741788E-05   1.33238351       1934.71948       3.99112701E-04  -5.12090335E+12  0.964045763       6.49519032E-03
   10.3986759       3.56190917E-08  0.986974239      0.815275848      0.922836840       29.3865929      -3.67132020E-06   2.28874997E-05  0.993465781      0.820638061      0.502674222       1.28652388E-02   2.49741861E-05   1.34514987       1934.71948       3.97214113E-04  -5.19509639E+12  0.964045763       6.49519032E-03
   10.4034443       3.56304533E-08  0.997066498      0.823534548      0.927099466       29.3865929      -3.67161192E-06   2.28856807E-05  0.998532176      0.824745119      0.497615635       1.28693283E-02   2.49741934E-05   1.35803902       1934.71948       3.95324547E-04  -5.27036423E+12  0.964045763       6.49519032E-03
   10.4082127       3.56369760E-08   1.00712514      0.831847131      0.931487203       29.3865929      -3.67190364E-06   2.28838617E-05   1.00355625      0.828899384      0.492629558       1.28734205E-02   2.49742006E-05   1.37105119       1934.71948       3.93444003E-04  -5.34672258E+12  0.964045763       6.49519032E-03
   10.4129810       3.56404932E-08   1.01719940      0.840236843      0.936017632       29.3865929      -3.67219559E-06   2.28820427E-05   1.00856304      0.833102942      0.487715036       1.28775137E-02   2.49742079E-05   1.38418806       1934.71948       3.91572365E-04  -5.42418718E+12  0.964045763       6.49519032E-03
   10.4177494       3.56422447E-08   1.02732384      0.848720729      0.940705299       29.3865929      -3.67248754E-06   2.28802237E-05   1.01356983      0.837357938      0.482872665       1.28816096E-02   2.49742152E-05   1.39745104       1934.71948       3.89709661E-04  -5.50277480E+12  0.964045763       6.49519032E-03
   10.4225178       3.56422625E-08   1.03749835      0.857301652      0.945553899       29.3865929      -3.67277948E-06   2.28784047E-05   1.01857662      0.841666341      0.478100747       1.28857065E-02   2.49742225E-05   1.41084099       1934.71948       3.87855776E-04  -5.58249961E+12  0.964045763       6.49519032E-03
   10.4272861       3.56405501E-08   1.04772305      0.865982234      0.950565457       29.3865929      -3.67307166E-06   2.28765857E-05   1.02358341      0.846029937      0.473396122       1.28898071E-02   2.49742297E-05   1.42435932       1934.71948       3.86010768E-04  -5.66338100E+12  0.964045763       6.49519032E-03
   10.4320545       3.56371395E-08   1.05799782      0.874764860      0.955743849       29.3865929      -3.67336361E-06   2.28747667E-05   1.02859020      0.850450337      0.468757927       1.28939059E-02   2.49742370E-05   1.43800724       1934.71948       3.84174491E-04  -5.74543364E+12  0.964045763       6.49519032E-03
   10.4368229       3.56320378E-08   1.06832278      0.883652091      0.961094916       29.3865929      -3.67365578E-06   2.28729477E-05   1.03359699      0.854929030      0.464187235       1.28980083E-02   2.49742443E-05   1.45178556       1934.71948       3.82346974E-04  -5.82867485E+12  0.964045763       6.49519032E-03
   10.4415913       3.56252592E-08   1.07869780      0.892646074      0.966619313       29.3865929      -3.67394796E-06   2.28711287E-05   1.03860378      0.859467387      0.459680140       1.29021127E-02   2.49742498E-05   1.46569586       1934.71948       3.80528130E-04  -5.91312349E+12  0.964045763       6.49519032E-03
   10.4463596       3.56168286E-08   1.08912301      0.901749074      0.972320318       29.3865929      -3.67424013E-06   2.28693098E-05   1.04361057      0.864066660      0.455235511       1.29062179E-02   2.49742588E-05   1.47973979       1934.71948       3.78717959E-04  -5.99879424E+12  0.964045763       6.49519032E-03
   10.4511280       3.56067638E-08   1.09959841      0.910963297      0.978201151       29.3865929      -3.67453254E-06   2.28674908E-05   1.04861736      0.868728042      0.450852126       1.29103241E-02   2.49742643E-05   1.49391818       1934.71948       3.76916374E-04  -6.08570756E+12  0.964045763       6.49519032E-03
   10.4558964       3.55950753E-08   1.11012387      0.920290768      0.984264731       29.3865929      -3.67482471E-06   2.28656718E-05   1.05362415      0.873452604      0.446528763       1.29144322E-02   2.49742716E-05   1.50823271       1934.71948       3.75123374E-04  -6.17387865E+12  0.964045763       6.49519032E-03
   10.4606647       3.55884247E-08   1.12090874      0.929820597      0.990555584       29.3865929      -3.67511711E-06   2.28638528E-05   1.05872977      0.878241658      0.442264289       1.29185431E-02   2.49742789E-05   1.52268374       1934.71948       3.73338902E-04  -6.26332795E+12  0.964045763       6.49519032E-03
   10.4654331       3.55814791E-08   1.13178909      0.939487159      0.997043252       29.3865929      -3.67540952E-06   2.28620338E-05   1.06385577      0.883096337      0.438057691       1.29226558E-02   2.49742861E-05   1.53727388       1934.71948       3.71562928E-04  -6.35407276E+12  0.964045763       6.49519032E-03
   10.4702015       3.55728922E-08   1.14272201      0.949274600       1.00372219       29.3865929      -3.67570192E-06   2.28602148E-05   1.06898177      0.888017595      0.433907598       1.29267685E-02   2.49742934E-05   1.55200362       1934.71948       3.69795394E-04  -6.44613302E+12  0.964045763       6.49519032E-03
