   13.9701862       2.65091820E-11   1.19330037       33.2344971       925.815430       29.3865929      -3.91243066E-06   2.15250766E-05   1.09238291       30.4238529      0.414052606       1.65186245E-02   2.49802870E-05   1700.76172       241.839935       1.39587792E-06  -2.49100407E+17   7.71236610       5.19615225E-02
   13.9749546       2.65013757E-11   1.20478749       33.7356262       944.844421       29.3865929      -3.91276126E-06   2.15232576E-05   1.09762812       30.7350254      0.410088271       1.65242106E-02   2.49802961E-05   1717.05688       241.839935       1.38923781E-06  -2.52710687E+17   7.71236610       5.19615225E-02
   13.9797230       2.64933561E-11   1.21637559       34.2438965       964.248779       29.3865929      -3.91309231E-06   2.15214386E-05   1.10289419       31.0491238      0.406161189       1.65298004E-02   2.49803052E-05   1733.50867       241.839935       1.38262908E-06  -2.56373298E+17   7.71236610       5.19615225E-02
   13.9844913       2.64888424E-11   1.22823715       34.7622604       984.059814       29.3865929      -3.91342292E-06   2.15196196E-05   1.10825861       31.3665600      0.402268678       1.65353883E-02   2.49803124E-05   1750.11743       241.839935       1.37605196E-06  -2.60089029E+17   7.71236610       5.19615225E-02
   13.9892597       2.64830814E-11   1.24015629       35.2874756       1004.26874       29.3865929      -3.91375397E-06   2.15178006E-05   1.11362302       31.6870937      0.398410499       1.65409818E-02   2.49803215E-05   1766.88574       241.839935       1.36950598E-06  -2.63858584E+17   7.71236610       5.19615225E-02
   13.9940281       2.64760991E-11   1.25213289       35.8195038       1024.87598       29.3865929      -3.91408457E-06   2.15159816E-05   1.11898744       32.0106392      0.394586444       1.65465735E-02   2.49803306E-05   1783.81458       241.839935       1.36299127E-06  -2.67682754E+17   7.71236610       5.19615225E-02
   13.9987965       2.64682217E-11   1.26418269       36.3591805       1045.92017       29.3865929      -3.91441563E-06   2.15141627E-05   1.12435877       32.3377037      0.390796304       1.65521707E-02   2.49803397E-05   1800.90564       241.839935       1.35650748E-06  -2.71562364E+17   7.71236610       5.19615225E-02
   14.0035648       2.64643966E-11   1.27654386       36.9096031       1067.38452       29.3865929      -3.91474669E-06   2.15123437E-05   1.12984240       32.6679230      0.387042254       1.65577717E-02   2.49803470E-05   1818.16052       241.839935       1.35005462E-06  -2.75498238E+17   7.71236610       5.19615225E-02
   14.0083332       2.64593278E-11   1.28896523       37.4673042       1089.27930       29.3865929      -3.91507774E-06   2.15105247E-05   1.13532603       33.0013618      0.383323103       1.65633727E-02   2.49803561E-05   1835.58069       241.839935       1.34363222E-06  -2.79491131E+17   7.71236610       5.19615225E-02
   14.0131016       2.64530221E-11   1.30144668       38.0323753       1111.61353       29.3865929      -3.91540880E-06   2.15087057E-05   1.14080966       33.3380547      0.379637152       1.65689774E-02   2.49803652E-05   1853.16785       241.839935       1.33724063E-06  -2.83541887E+17   7.71236610       5.19615225E-02
   14.0178699       2.64456113E-11   1.31399381       38.6049919       1134.39612       29.3865929      -3.91573985E-06   2.15068867E-05   1.14629567       33.6780396      0.375984102       1.65745802E-02   2.49803743E-05   1870.92322       241.839935       1.33087940E-06  -2.87651363E+17   7.71236610       5.19615225E-02
   14.0226383       2.64423500E-11   1.32687020       39.1891861       1157.63892       29.3865929      -3.91607091E-06   2.15050677E-05   1.15189850       34.0213890      0.372363895       1.65801886E-02   2.49803816E-05   1888.84888       241.839935       1.32454829E-06  -2.91820385E+17   7.71236610       5.19615225E-02
   14.0274067       2.64378346E-11   1.33980930       39.7816162       1181.37781       29.3865929      -3.91640242E-06   2.15032487E-05   1.15750134       34.3685265      0.368776441       1.65858027E-02   2.49803907E-05   1906.94617       241.839935       1.31824743E-06  -2.96049862E+17   7.71236610       5.19615225E-02
   14.0321751       2.64320874E-11   1.35281134       40.3819275       1205.59607       29.3865929      -3.91673348E-06   2.15014297E-05   1.16310418       34.7190971      0.365221441       1.65914129E-02   2.49803998E-05   1925.21729       241.839935       1.31197646E-06  -3.00340603E+17   7.71236610       5.19615225E-02
   14.0369434       2.64254590E-11   1.36589420       40.9904594       1230.30164       29.3865929      -3.91706499E-06   2.14996107E-05   1.16871476       35.0731087      0.361698657       1.65970307E-02   2.49804070E-05   1943.66284       241.839935       1.30573540E-06  -3.04693604E+17   7.71236610       5.19615225E-02
   14.0417118       2.64226314E-11   1.37930179       41.6110039       1255.50464       29.3865929      -3.91739650E-06   2.14977917E-05   1.17443681       35.4306030      0.358207822       1.66026484E-02   2.49804161E-05   1962.28552       241.839935       1.29952400E-06  -3.09109655E+17   7.71236610       5.19615225E-02
   14.0464802       2.64185462E-11   1.39277494       42.2398262       1281.21716       29.3865929      -3.91772801E-06   2.14959728E-05   1.18015885       35.7916451      0.354748935       1.66082680E-02   2.49804252E-05   1981.08691       241.839935       1.29334205E-06  -3.13589684E+17   7.71236610       5.19615225E-02
   14.0512486       2.64132206E-11   1.40631354       42.8770256       1307.44910       29.3865929      -3.91805952E-06   2.14941538E-05   1.18588090       36.1562653      0.351323247       1.66138913E-02   2.49804343E-05   2000.06787       241.839935       1.28718966E-06  -3.18134687E+17   7.71236610       5.19615225E-02
   14.0560169       2.64076417E-11   1.41996980       43.5234947       1334.21057       29.3865929      -3.91839103E-06   2.14923348E-05   1.19162488       36.5244942      0.347928643       1.66195147E-02   2.49804416E-05   2019.23047       241.839935       1.28106649E-06  -3.22745558E+17   7.71236610       5.19615225E-02
   14.0607853       2.64051211E-11   1.43392515       44.1821823       1361.51404       29.3865929      -3.91872254E-06   2.14905158E-05   1.19746614       36.8963928      0.344565123       1.66251417E-02   2.49804507E-05   2038.57727       241.839935       1.27497242E-06  -3.27423224E+17   7.71236610       5.19615225E-02
   14.0655537       2.64013429E-11   1.44794869       44.8496704       1389.37048       29.3865929      -3.91905451E-06   2.14886968E-05   1.20330739       37.2719994      0.341232389       1.66307744E-02   2.49804598E-05   2058.10962       241.839935       1.26890734E-06  -3.32168716E+17   7.71236610       5.19615225E-02
   14.0703220       2.63963261E-11   1.46204042       45.5260735       1417.79077       29.3865929      -3.91938602E-06   2.14868778E-05   1.20914865       37.6513443      0.337930113       1.66364051E-02   2.49804689E-05   2077.82861       241.839935       1.26287114E-06  -3.36982962E+17   7.71236610       5.19615225E-02
   14.0750904       2.63920101E-11   1.47630882       46.2131729       1446.78503       29.3865929      -3.91971798E-06   2.14850588E-05   1.21503448       38.0344543      0.334658027       1.66420396E-02   2.49804762E-05   2097.73633       241.839935       1.25686370E-06  -3.41867027E+17   7.71236610       5.19615225E-02
   14.0798588       2.63896786E-11   1.49082863       46.9123268       1476.36719       29.3865929      -3.92004995E-06   2.14832398E-05   1.22099495       38.4213943      0.331416100       1.66476779E-02   2.49804853E-05   2117.83545       241.839935       1.25088468E-06  -3.46821873E+17   7.71236610       5.19615225E-02
   14.0846272       2.63860947E-11   1.50541961       47.6208344       1506.54858       29.3865929      -3.92038191E-06   2.14814208E-05   1.22695541       38.8121948      0.328203976       1.66533180E-02   2.49804943E-05   2138.12695       241.839935       1.24493420E-06  -3.51848531E+17   7.71236610       5.19615225E-02
   14.0893955       2.63812635E-11   1.52008152       48.3387871       1537.34021       29.3865929      -3.92071388E-06   2.14796019E-05   1.23291588       39.2068825      0.325021327       1.66589580E-02   2.49805034E-05   2158.61255       241.839935       1.23901202E-06  -3.56948032E+17   7.71236610       5.19615225E-02
   14.0941639       2.63784376E-11   1.53500307       49.0693130       1568.75378       29.3865929      -3.92104585E-06   2.14777829E-05   1.23895240       39.6054878      0.321867943       1.66646019E-02   2.49805125E-05   2179.29492       241.839935       1.23311793E-06  -3.62121440E+17   7.71236610       5.19615225E-02
   14.0989323       2.63761842E-11   1.55010486       49.8113289       1600.80298       29.3865929      -3.92137827E-06   2.14759639E-05   1.24503207       40.0080681      0.318743676       1.66702513E-02   2.49805216E-05   2200.17456       241.839935       1.22725214E-06  -3.67369856E+17   7.71236610       5.19615225E-02
   14.1037006       2.63726801E-11   1.56528056       50.5632439       1633.49988       29.3865929      -3.92171023E-06   2.14741449E-05   1.25111175       40.4146500      0.315648139       1.66758969E-02   2.49805289E-05   2221.25488       241.839935       1.22141398E-06  -3.72694344E+17   7.71236610       5.19615225E-02
   14.1084690       2.63679217E-11   1.58053029       51.3251610       1666.85596       29.3865929      -3.92204265E-06   2.14723259E-05   1.25719142       40.8252563      0.312581003       1.66815519E-02   2.49805380E-05   2242.53711       241.839935       1.21560367E-06  -3.78095970E+17   7.71236610       5.19615225E-02
   14.1132374       2.63667577E-11   1.59614575       52.1019630       1700.88403       29.3865929      -3.92237462E-06   2.14705069E-05   1.26338661       41.2399216      0.309542179       1.66872032E-02   2.49805471E-05   2264.02368       241.839935       1.20982099E-06  -3.83575867E+17   7.71236610       5.19615225E-02
   14.1180058       2.63644766E-11   1.61184728       52.8892708       1735.59802       29.3865929      -3.92270704E-06   2.14686879E-05   1.26958549       41.6586914      0.306532145       1.66928601E-02   2.49805562E-05   2285.71509       241.839935       1.20406594E-06  -3.89135238E+17   7.71236610       5.19615225E-02
   14.1227741       2.63609377E-11   1.62762582       53.6870384       1771.01050       29.3865929      -3.92303946E-06   2.14668689E-05   1.27578437       42.0815926      0.303551108       1.66985188E-02   2.49805653E-05   2307.61548       241.839935       1.19833817E-06  -3.94775183E+17   7.71236610       5.19615225E-02
   14.1275425       2.63579471E-11   1.64359260       54.4974594       1807.14929       29.3865929      -3.92337188E-06   2.14650499E-05   1.28202677       42.5088310      0.300597697       1.67041793E-02   2.49805726E-05   2329.72485       241.839935       1.19263757E-06  -4.00496904E+17   7.71236610       5.19615225E-02
   14.1323109       2.63568004E-11   1.65983248       55.3221588       1844.03284       29.3865929      -3.92370430E-06   2.14632310E-05   1.28834486       42.9404907      0.297671616       1.67098418E-02   2.49805817E-05   2352.04639       241.839935       1.18696425E-06  -4.06301467E+17   7.71236610       5.19615225E-02
   14.1370792       2.63543840E-11   1.67615211       56.1578217       1881.65808       29.3865929      -3.92403672E-06   2.14614120E-05   1.29466295       43.3764038      0.294772685       1.67155080E-02   2.49805908E-05   2374.58203       241.839935       1.18131777E-06  -4.12190279E+17   7.71236610       5.19615225E-02
   14.1418476       2.63507063E-11   1.69255173       57.0045509       1920.03772       29.3865929      -3.92436959E-06   2.14595930E-05   1.30098104       43.8165894      0.291900486       1.67211778E-02   2.49805998E-05   2397.33325       241.839935       1.17569823E-06  -4.18164338E+17   7.71236610       5.19615225E-02
   14.1466160       2.63497626E-11   1.70928824       57.8668251       1959.18616       29.3865929      -3.92470201E-06   2.14577740E-05   1.30739748       44.2610817      0.289054722       1.67268459E-02   2.49806071E-05   2420.30249       241.839935       1.17010541E-06  -4.24225018E+17   7.71236610       5.19615225E-02
   14.1513844       2.63483783E-11   1.72616184       58.7414513       1999.11865       29.3865929      -3.92503489E-06   2.14559550E-05   1.31383479       44.7099228      0.286235154       1.67325195E-02   2.49806162E-05   2443.49121       241.839935       1.16453930E-06  -4.30373590E+17   7.71236610       5.19615225E-02
   14.1561527       2.63457294E-11   1.74311841       59.6276207       2039.84851       29.3865929      -3.92536776E-06   2.14541360E-05   1.32027209       45.1631317      0.283441365       1.67381950E-02   2.49806253E-05   2466.90356       241.839935       1.15899945E-06  -4.36611257E+17   7.71236610       5.19615225E-02
   14.1609211       2.63434604E-11   1.76026690       60.5278969       2081.42871       29.3865929      -3.92570064E-06   2.14523170E-05   1.32675052       45.6211586      0.280673027       1.67438742E-02   2.49806326E-05   2490.53882       241.839935       1.15348610E-06  -4.42939359E+17   7.71236610       5.19615225E-02
   14.1656895       2.63430180E-11   1.77770758       61.4438667       2123.85474       29.3865929      -3.92603351E-06   2.14504980E-05   1.33330703       46.0838089      0.277931213       1.67495552E-02   2.49806417E-05   2514.40112       241.839935       1.14799889E-06  -4.49359098E+17   7.71236610       5.19615225E-02
   14.1704578       2.63413076E-11   1.79523432       62.3718987       2167.12549       29.3865929      -3.92636639E-06   2.14486790E-05   1.33986354       46.5509338      0.275217891       1.67552345E-02   2.49806508E-05   2538.49219       241.839935       1.14253783E-06  -4.55871918E+17   7.71236610       5.19615225E-02
   14.1752262       2.63383326E-11   1.81284690       63.3121071       2211.25513       29.3865929      -3.92669926E-06   2.14468600E-05   1.34642005       47.0225525      0.272529364       1.67609192E-02   2.49806599E-05   2562.81372       241.839935       1.13710280E-06  -4.62479158E+17   7.71236610       5.19615225E-02
   14.1799946       2.63383967E-11   1.83084393       64.2699051       2256.26270       29.3865929      -3.92703259E-06   2.14450411E-05   1.35308683       47.4987297      0.269865245       1.67666078E-02   2.49806690E-05   2587.36816       241.839935       1.13169358E-06  -4.69182124E+17   7.71236610       5.19615225E-02
   14.1847630       2.63375294E-11   1.84895420       65.2416534       2302.22998       29.3865929      -3.92736547E-06   2.14432221E-05   1.35976255       47.9801826      0.267225295       1.67722981E-02   2.49806781E-05   2612.15894       241.839935       1.12631005E-06  -4.75982226E+17   7.71236610       5.19615225E-02
   14.1895313       2.63353905E-11   1.86715353       66.2261124       2349.10596       29.3865929      -3.92769880E-06   2.14414031E-05   1.36643827       48.4662285      0.264609009       1.67779904E-02   2.49806853E-05   2637.18628       241.839935       1.12095222E-06  -4.82881008E+17   7.71236610       5.19615225E-02
   14.1942997       2.63345595E-11   1.88562608       67.2266617       2396.90601       29.3865929      -3.92803213E-06   2.14395841E-05   1.37318099       48.9568863      0.262016207       1.67836882E-02   2.49806944E-05   2662.45312       241.839935       1.11561985E-06  -4.89879744E+17   7.71236610       5.19615225E-02
   14.1990681       2.63344589E-11   1.90433347       68.2431870       2445.67285       29.3865929      -3.92836546E-06   2.14377651E-05   1.37997591       49.4524498      0.259453058       1.67893842E-02   2.49807035E-05   2687.96289       241.839935       1.11031272E-06  -4.96979840E+17   7.71236610       5.19615225E-02
   14.2038364       2.63330833E-11   1.92313337       69.2737808       2495.45923       29.3865929      -3.92869879E-06   2.14359461E-05   1.38677084       49.9533005      0.256912917       1.67950820E-02   2.49807126E-05   2713.71680       241.839935       1.10503095E-06  -5.04182878E+17   7.71236610       5.19615225E-02
   14.2086048       2.63315827E-11   1.94211030       70.3192673       2546.22168       29.3865929      -3.92903212E-06   2.14341271E-05   1.39359617       50.4588547      0.254395306       1.68007854E-02   2.49807217E-05   2739.71729       241.839935       1.09977441E-06  -5.11490301E+17   7.71236610       5.19615225E-02
   14.2133732       2.63321673E-11   1.96142912       71.3829117       2597.98535       29.3865929      -3.92936545E-06   2.14323081E-05   1.40051031       50.9692154      0.251899868       1.68064870E-02   2.49807308E-05   2765.96729       241.839935       1.09454265E-06  -5.18903689E+17   7.71236610       5.19615225E-02
   14.2181416       2.63314561E-11   1.98084354       72.4615707       2650.85205       29.3865929      -3.92969923E-06   2.14304891E-05   1.40742445       51.4852295      0.249429733       1.68121960E-02   2.49807399E-05   2792.46851       241.839935       1.08933591E-06  -5.26424521E+17   7.71236610       5.19615225E-02
   14.2229099       2.63294889E-11   2.00035405       73.5541458       2704.74976       29.3865929      -3.93003256E-06   2.14286702E-05   1.41433871       52.0060349      0.246981576       1.68179031E-02   2.49807472E-05   2819.22314       241.839935       1.08415395E-06  -5.34054341E+17   7.71236610       5.19615225E-02
   14.2276783       2.63306633E-11   2.02029848       74.6673431       2759.71875       29.3865929      -3.93036635E-06   2.14268512E-05   1.42137206       52.5318756      0.244558454       1.68236177E-02   2.49807563E-05   2846.23486       241.839935       1.07899655E-06  -5.41794766E+17   7.71236610       5.19615225E-02
   14.2324467       2.63305558E-11   2.04034209       75.7960281       2815.84253       29.3865929      -3.93070013E-06   2.14250322E-05   1.42840540       53.0633850      0.242156744       1.68293305E-02   2.49807654E-05   2873.50513       241.839935       1.07386370E-06  -5.49647375E+17   7.71236610       5.19615225E-02
   14.2372150       2.63291645E-11   2.06048441       76.9391861       2873.05371       29.3865929      -3.93103392E-06   2.14232132E-05   1.43543875       53.5997696      0.239778921       1.68350488E-02   2.49807727E-05   2901.03589       241.839935       1.06875541E-06  -5.57613817E+17   7.71236610       5.19615225E-02
   14.2419834       2.63299920E-11   2.08100057       78.1031036       2931.44507       29.3865929      -3.93136770E-06   2.14213942E-05   1.44256735       54.1417389      0.237422541       1.68407671E-02   2.49807817E-05   2928.83154       241.839935       1.06367122E-06  -5.65695674E+17   7.71236610       5.19615225E-02
   14.2467518       2.63303979E-11   2.10168791       79.2838211       2991.00952       29.3865929      -3.93170149E-06   2.14195752E-05   1.44971991       54.6890602      0.235089526       1.68464892E-02   2.49807908E-05   2956.89331       241.839935       1.05861147E-06  -5.73894767E+17   7.71236610       5.19615225E-02
   14.2515202       2.63295288E-11   2.12247729       80.4800186       3051.75317       29.3865929      -3.93203527E-06   2.14177562E-05   1.45687246       55.2416344      0.232777536       1.68522112E-02   2.49807999E-05   2985.22363       241.839935       1.05357560E-06  -5.82212573E+17   7.71236610       5.19615225E-02
   14.2562885       2.63301655E-11   2.14359546       81.6969757       3113.75928       29.3865929      -3.93236905E-06   2.14159372E-05   1.46410227       55.8000488      0.230488747       1.68579351E-02   2.49808090E-05   3013.82544       241.839935       1.04856372E-06  -5.90650981E+17   7.71236610       5.19615225E-02
   14.2610569       2.63310120E-11   2.16494155       82.9318619       3176.96240       29.3865929      -3.93270329E-06   2.14141182E-05   1.47137403       56.3635483      0.228220031       1.68636646E-02   2.49808181E-05   3042.70142       241.839935       1.04357559E-06  -5.99211709E+17   7.71236610       5.19615225E-02
   14.2658253       2.63305766E-11   2.18639350       84.1840897       3241.50488       29.3865929      -3.93303753E-06   2.14122992E-05   1.47864580       56.9332352      0.225974962       1.68693978E-02   2.49808254E-05   3071.85400       241.839935       1.03861134E-06  -6.07896614E+17   7.71236610       5.19615225E-02
   14.2705936       2.63311699E-11   2.20814419       85.4558411       3307.27759       29.3865929      -3.93337132E-06   2.14104803E-05   1.48598254       57.5079727      0.223749265       1.68751292E-02   2.49808345E-05   3101.28613       241.839935       1.03367063E-06  -6.16707276E+17   7.71236610       5.19615225E-02
   14.2753620       2.63323929E-11   2.23016453       86.7486725       3374.44897       29.3865929      -3.93370556E-06   2.14086613E-05   1.49337351       58.0890656      0.221546382       1.68808624E-02   2.49808436E-05   3130.99976       241.839935       1.02875345E-06  -6.25645687E+17   7.71236610       5.19615225E-02
   14.2801304       2.63323252E-11   2.25229406       88.0578690       3442.90430       29.3865929      -3.93403980E-06   2.14068423E-05   1.50076449       58.6753426      0.219363645       1.68866012E-02   2.49808527E-05   3160.99854       241.839935       1.02385957E-06  -6.34713634E+17   7.71236610       5.19615225E-02
   14.2848988       2.63330087E-11   2.27470899       89.3888245       3512.80396       29.3865929      -3.93437449E-06   2.14050233E-05   1.50821388       59.2680054      0.217201263       1.68923456E-02   2.49808618E-05   3191.28442       241.839935       1.01898911E-06  -6.43913042E+17   7.71236610       5.19615225E-02
   14.2896671       2.63345266E-11   2.29741955       90.7405243       3584.05884       29.3865929      -3.93470873E-06   2.14032043E-05   1.51572406       59.8661232      0.215060860       1.68980900E-02   2.49808709E-05   3221.86108       241.839935       1.01414173E-06  -6.53245765E+17   7.71236610       5.19615225E-02
   14.2944355       2.63347573E-11   2.32024264       92.1107407       3656.78711       29.3865929      -3.93504297E-06   2.14013853E-05   1.52323425       60.4705048      0.212939382       1.69038326E-02   2.49808782E-05   3252.72974       241.839935       1.00931743E-06  -6.62713729E+17   7.71236610       5.19615225E-02
   14.2992039       2.63356680E-11   2.34335399       93.5024872       3730.95947       29.3865929      -3.93537766E-06   2.13995663E-05   1.53080177       61.0807266      0.210839078       1.69095825E-02   2.49808872E-05   3283.89429       241.839935       1.00451609E-06  -6.72318994E+17   7.71236610       5.19615225E-02
   14.3039722       2.63374201E-11   2.36677051       94.9165192       3806.61743       29.3865929      -3.93571190E-06   2.13977473E-05   1.53843117       61.6969566      0.208759069       1.69153307E-02   2.49808963E-05   3315.35840       241.839935       9.99737608E-07  -6.82063415E+17   7.71236610       5.19615225E-02
   14.3087406       2.63378694E-11   2.39030337       96.3498383       3883.83154       29.3865929      -3.93604660E-06   2.13959283E-05   1.54606056       62.3195763      0.206697702       1.69210844E-02   2.49809054E-05   3347.12305       241.839935       9.94981860E-07  -6.91949124E+17   7.71236610       5.19615225E-02
   14.3135090       2.63391253E-11   2.41414404       97.8056259       3962.55737       29.3865929      -3.93638129E-06   2.13941094E-05   1.55375159       62.9480438      0.204657122       1.69268399E-02   2.49809127E-05   3379.19165       241.839935       9.90248736E-07  -7.01978182E+17   7.71236610       5.19615225E-02
   14.3182774       2.63410318E-11   2.43828297       99.2849350       4042.90381       29.3865929      -3.93671598E-06   2.13922904E-05   1.56150019       63.5830460      0.202636331       1.69325974E-02   2.49809218E-05   3411.56836       241.839935       9.85538122E-07  -7.12152513E+17   7.71236610       5.19615225E-02
   14.3230457       2.63416407E-11   2.46254182       100.782448       4124.74072       29.3865929      -3.93705068E-06   2.13904714E-05   1.56924880       64.2233734      0.200633869       1.69383585E-02   2.49809309E-05   3444.25586       241.839935       9.80849791E-07  -7.22474247E+17   7.71236610       5.19615225E-02
   14.3278141       2.63433303E-11   2.48714447       102.306831       4208.41357       29.3865929      -3.93738583E-06   2.13886524E-05   1.57706833       64.8715286      0.198650569       1.69441234E-02   2.49809400E-05   3477.25562       241.839935       9.76183856E-07  -7.32945790E+17   7.71236610       5.19615225E-02
   14.3325825       2.63453356E-11   2.51202250       103.854347       4293.73877       29.3865929      -3.93772052E-06   2.13868334E-05   1.58493614       65.5258865      0.196687728       1.69498883E-02   2.49809491E-05   3510.57129       241.839935       9.71540203E-07  -7.43568859E+17   7.71236610       5.19615225E-02
   14.3373508       2.63460417E-11   2.53702450       105.422180       4380.75391       29.3865929      -3.93805567E-06   2.13850144E-05   1.59280396       66.1865387      0.194742903       1.69556551E-02   2.49809582E-05   3544.20630       241.839935       9.66918606E-07  -7.54346134E+17   7.71236610       5.19615225E-02
   14.3421192       2.63482708E-11   2.56242347       107.016350       4469.49707       29.3865929      -3.93839036E-06   2.13831954E-05   1.60075712       66.8535843      0.192815959       1.69614237E-02   2.49809673E-05   3578.16406       241.839935       9.62318950E-07  -7.65279403E+17   7.71236610       5.19615225E-02
   14.3468876       2.63503004E-11   2.58805776       108.633888       4560.00879       29.3865929      -3.93872551E-06   2.13813764E-05   1.60874414       67.5271378      0.190907985       1.69671979E-02   2.49809764E-05   3612.44751       241.839935       9.57741122E-07  -7.76371276E+17   7.71236610       5.19615225E-02
   14.3516560       2.63510359E-11   2.61381960       110.272827       4652.32568       29.3865929      -3.93906066E-06   2.13795574E-05   1.61673117       68.2072754      0.189019397       1.69729739E-02   2.49809855E-05   3647.05933       241.839935       9.53185122E-07  -7.87623885E+17   7.71236610       5.19615225E-02
   14.3564243       2.63538826E-11   2.64004922       111.940742       4746.49219       29.3865929      -3.93939581E-06   2.13777384E-05   1.62482285       68.8941193      0.187148362       1.69787500E-02   2.49809927E-05   3682.00146       241.839935       9.48650836E-07  -7.99039770E+17   7.71236610       5.19615225E-02
   14.3611927       2.63558862E-11   2.66645741       113.632912       4842.63574       29.3865929      -3.93973096E-06   2.13759195E-05   1.63292909       69.5883942      0.185294822       1.69845298E-02   2.49810018E-05   3717.27930       241.839935       9.44138037E-07  -8.10620857E+17   7.71236610       5.19615225E-02
   14.3659611       2.63569010E-11   2.69302773       115.348473       4940.72656       29.3865929      -3.94006611E-06   2.13741005E-05   1.64104474       70.2896576      0.183458656       1.69903096E-02   2.49810109E-05   3752.89502       241.839935       9.39646782E-07  -8.22369895E+17   7.71236610       5.19615225E-02
   14.3707294       2.63601207E-11   2.72009206       117.094543       5040.77686       29.3865929      -3.94040171E-06   2.13722815E-05   1.64927018       70.9977951      0.181641117       1.69960987E-02   2.49810200E-05   3788.85254       241.839935       9.35176843E-07  -8.34289288E+17   7.71236610       5.19615225E-02
   14.3754978       2.63620358E-11   2.74729180       118.863838       5142.83105       29.3865929      -3.94073686E-06   2.13704625E-05   1.65749562       71.7129135      0.179841608       1.70018841E-02   2.49810273E-05   3825.15332       241.839935       9.30728163E-07  -8.46381374E+17   7.71236610       5.19615225E-02
   14.3802662       2.63638625E-11   2.77475381       120.659401       5246.92871       29.3865929      -3.94107246E-06   2.13686435E-05   1.66575921       72.4350815      0.178059071       1.70076732E-02   2.49810364E-05   3861.80273       241.839935       9.26300686E-07  -8.58648831E+17   7.71236610       5.19615225E-02
   14.3850346       2.63669399E-11   2.80262375       122.484802       5353.11621       29.3865929      -3.94140807E-06   2.13668245E-05   1.67410386       73.1643982      0.176293463       1.70134660E-02   2.49810455E-05   3898.80249       241.839935       9.21894298E-07  -8.71093928E+17   7.71236610       5.19615225E-02
   14.3898029       2.63687006E-11   2.83063293       124.334541       5461.43652       29.3865929      -3.94174367E-06   2.13650055E-05   1.68244851       73.9009476      0.174544632       1.70192644E-02   2.49810546E-05   3936.15796       241.839935       9.17508828E-07  -8.83719620E+17   7.71236610       5.19615225E-02
   14.3945713       2.63713929E-11   2.85902214       126.214226       5571.93115       29.3865929      -3.94207927E-06   2.13631865E-05   1.69086432       74.6447983      0.172812447       1.70250610E-02   2.49810637E-05   3973.87036       241.839935       9.13144220E-07  -8.96528106E+17   7.71236610       5.19615225E-02
   14.3993397       2.63742691E-11   2.88771629       128.122650       5684.64990       29.3865929      -3.94241488E-06   2.13613675E-05   1.69932818       75.3960571      0.171096861       1.70308594E-02   2.49810728E-05   4011.94507       241.839935       9.08800359E-07  -9.09522409E+17   7.71236610       5.19615225E-02
   14.4041080       2.63758303E-11   2.91655374       130.056519       5799.63379       29.3865929      -3.94275048E-06   2.13595486E-05   1.70779204       76.1547775      0.169398785       1.70366615E-02   2.49810819E-05   4050.38501       241.839935       9.04477133E-07  -9.22704798E+17   7.71236610       5.19615225E-02
   14.4088764       2.63794524E-11   2.94590831       132.024582       5916.93115       29.3865929      -3.94308654E-06   2.13577296E-05   1.71636486       76.9210510      0.167717353       1.70424655E-02   2.49810910E-05   4089.19165       241.839935       9.00174541E-07  -9.36078570E+17   7.71236610       5.19615225E-02
   14.4136448       2.63820684E-11   2.97544527       134.019760       6036.58887       29.3865929      -3.94342214E-06   2.13559106E-05   1.72494793       77.6949615      0.166052058       1.70482714E-02   2.49810982E-05   4128.37061       241.839935       8.95892356E-07  -9.49645994E+17   7.71236610       5.19615225E-02
   14.4184132       2.63843270E-11   3.00523853       136.044006       6158.65088       29.3865929      -3.94375820E-06   2.13540916E-05   1.73356235       78.4765549      0.164402738       1.70540828E-02   2.49811073E-05   4167.92480       241.839935       8.91630634E-07  -9.63410161E+17   7.71236610       5.19615225E-02
   14.4231815       2.63879491E-11   3.03548598       138.102234       6283.16943       29.3865929      -3.94409426E-06   2.13522726E-05   1.74226463       79.2659378      0.162769347       1.70598943E-02   2.49811164E-05   4207.85840       241.839935       8.87389092E-07  -9.77373822E+17   7.71236610       5.19615225E-02
   14.4279499       2.63902494E-11   3.06588507       140.187958       6410.18994       29.3865929      -3.94443032E-06   2.13504536E-05   1.75096691       80.0631638      0.161151722       1.70657095E-02   2.49811255E-05   4248.17480       241.839935       8.83167786E-07  -9.91539930E+17   7.71236610       5.19615225E-02
   14.4327183       2.63935644E-11   3.09670782       142.307693       6539.75977       29.3865929      -3.94476638E-06   2.13486346E-05   1.75974655       80.8682938      0.159549728       1.70715284E-02   2.49811346E-05   4288.87646       241.839935       8.78966546E-07  -1.00591130E+18   7.71236610       5.19615225E-02
   14.4374866       2.63968188E-11   3.12783289       144.459167       6671.93359       29.3865929      -3.94510243E-06   2.13468156E-05   1.76856804       81.6814270      0.157963276       1.70773454E-02   2.49811437E-05   4329.96924       241.839935       8.74785258E-07  -1.02049090E+18   7.71236610       5.19615225E-02
   14.4422550       2.63990028E-11   3.15914273       146.639954       6806.75781       29.3865929      -3.94543849E-06   2.13449966E-05   1.77739775       82.5026093      0.156392202       1.70831680E-02   2.49811528E-05   4371.45508       241.839935       8.70623921E-07  -1.03528194E+18   7.71236610       5.19615225E-02
