   7.16095114       7.46505748E-07   2.58900709E-02   4.79444461E-05   9.64022446       29.3865929      -3.48748608E-06   2.41225935E-05  0.160903916       2.97969411E-04   19.2964287       1.04507385E-02   2.49697950E-05   2.07330682E-03   96.7359695       5.05965203E-04  -298525888.       19.2809162      0.129903808    
   7.16571951       7.39214613E-07   2.58901473E-02  -5.97572798E-05   9.64018917       29.3865929      -3.48771346E-06   2.41207745E-05  0.160904154      -3.71384318E-04   19.2963657       1.04536777E-02   2.49698005E-05   2.09317380E-03   96.7359695       5.03558316E-04  -302846688.       19.2809162      0.129903808    
   7.17048788       7.32042793E-07   2.58919261E-02  -1.73337714E-04   9.63952065       29.3865929      -3.48794083E-06   2.41189555E-05  0.160909683      -1.07723603E-03   19.2950325       1.04566179E-02   2.49698041E-05   2.11323029E-03   96.7359695       5.01162896E-04  -307230080.       19.2809162      0.129903808    
   7.17525625       7.24997619E-07   2.58957390E-02  -2.79856205E-04   9.63811398       29.3865929      -3.48816820E-06   2.41171365E-05  0.160921529      -1.73908495E-03   19.2922020       1.04595581E-02   2.49698096E-05   2.13347957E-03   96.7359695       4.98778827E-04  -311676896.       19.2809162      0.129903808    
   7.18002462       7.18076876E-07   2.59015989E-02  -3.63248138E-04   9.63592434       29.3865929      -3.48839558E-06   2.41153175E-05  0.160939738      -2.25704443E-03   19.2878265       1.04625011E-02   2.49698151E-05   2.15392234E-03   96.7359695       4.96406166E-04  -316188032.       19.2809162      0.129903808    
   7.18479300       7.11272605E-07   2.59092934E-02  -4.04262217E-04   9.63308430       29.3865929      -3.48862295E-06   2.41134985E-05  0.160963640      -2.51151272E-03   19.2821178       1.04654431E-02   2.49698205E-05   2.17456184E-03   96.7359695       4.94044682E-04  -320764480.       19.2809162      0.129903808    
   7.18956137       7.04552917E-07   2.59177312E-02  -3.84528772E-04   9.62995815       29.3865929      -3.48885033E-06   2.41116795E-05  0.160989851      -2.38852808E-03   19.2758522       1.04683861E-02   2.49698260E-05   2.19539832E-03   96.7359695       4.91694547E-04  -325407136.       19.2809162      0.129903808    
   7.19432974       6.97877510E-07   2.59254612E-02  -2.94434401E-04   9.62706661       29.3865929      -3.48907770E-06   2.41098605E-05  0.161013857      -1.82862766E-03   19.2700863       1.04713310E-02   2.49698314E-05   2.21643457E-03   96.7359695       4.89355531E-04  -330117024.       19.2809162      0.129903808    
   7.19909811       6.91198409E-07   2.59306822E-02  -1.39739524E-04   9.62507820       29.3865929      -3.48930507E-06   2.41080415E-05  0.161030069      -8.67785304E-04   19.2661591       1.04742767E-02   2.49698369E-05   2.23767268E-03   96.7359695       4.87027661E-04  -334895072.       19.2809162      0.129903808    
   7.20386648       6.84475935E-07   2.59318352E-02   5.60416447E-05   9.62469578       29.3865929      -3.48953245E-06   2.41062226E-05  0.161033645       3.48012021E-04   19.2653484       1.04772216E-02   2.49698423E-05   2.25911429E-03   96.7359695       4.84710879E-04  -339742304.       19.2809162      0.129903808    
   7.20863485       6.77679395E-07   2.59276554E-02   2.47979740E-04   9.62625122       29.3865929      -3.48975982E-06   2.41044036E-05  0.161020666       1.54004921E-03   19.2684574       1.04801692E-02   2.49698478E-05   2.28076149E-03   96.7359695       4.82405070E-04  -344659680.       19.2809162      0.129903808    
   7.21340322       6.70823965E-07   2.59185918E-02   3.78624332E-04   9.62962246       29.3865929      -3.48998719E-06   2.41025846E-05  0.160992518       2.35181325E-03   19.2751961       1.04831168E-02   2.49698533E-05   2.30261590E-03   96.7359695       4.80110291E-04  -349648192.       19.2809162      0.129903808    
   7.21817160       6.63967057E-07   2.59067696E-02   3.97783733E-04   9.63401890       29.3865929      -3.49021457E-06   2.41007656E-05  0.160955802       2.47138483E-03   19.2839947       1.04860654E-02   2.49698587E-05   2.32467940E-03   96.7359695       4.77826397E-04  -354708960.       19.2809162      0.129903808    
   7.22293997       6.57203429E-07   2.58958675E-02   2.82963709E-04   9.63806248       29.3865929      -3.49044194E-06   2.40989466E-05  0.160921931       1.75839127E-03   19.2921028       1.04890158E-02   2.49698642E-05   2.34695477E-03   96.7359695       4.75553330E-04  -359842912.       19.2809162      0.129903808    
   7.22770834       6.50637730E-07   2.58901045E-02   5.79085427E-05   9.64017773       29.3865929      -3.49066931E-06   2.40971276E-05  0.160904020       3.59894941E-04   19.2963696       1.04919653E-02   2.49698696E-05   2.36944319E-03   96.7359695       4.73291118E-04  -365051168.       19.2809162      0.129903808    
   7.23247671       6.44343686E-07   2.58926209E-02  -1.98364345E-04   9.63926601       29.3865929      -3.49089669E-06   2.40953086E-05  0.160911843      -1.23275165E-03   19.2945175       1.04949167E-02   2.49698733E-05   2.39214720E-03   96.7359695       4.71039675E-04  -370334880.       19.2809162      0.129903808    
   7.23724508       6.38308109E-07   2.59031542E-02  -3.76729964E-04   9.63536263       29.3865929      -3.49112406E-06   2.40934896E-05  0.160944566      -2.34074355E-03   19.2866840       1.04978681E-02   2.49698787E-05   2.41506915E-03   96.7359695       4.68798913E-04  -375695008.       19.2809162      0.129903808    
   7.24201345       6.32423962E-07   2.59175878E-02  -3.84581042E-04   9.62991810       29.3865929      -3.49135144E-06   2.40916706E-05  0.160989404      -2.38885940E-03   19.2758656       1.05008222E-02   2.49698842E-05   2.43821018E-03   96.7359695       4.66568861E-04  -381132768.       19.2809162      0.129903808    
   7.24678183       6.26527083E-07   2.59292535E-02  -1.99451650E-04   9.62561417       29.3865929      -3.49157881E-06   2.40898516E-05  0.161025628      -1.23863295E-03   19.2672253       1.05037754E-02   2.49698896E-05   2.46157311E-03   96.7359695       4.64349374E-04  -386649152.       19.2809162      0.129903808    
   7.25155020       6.20455410E-07   2.59313211E-02   9.90618573E-05   9.62484550       29.3865929      -3.49180618E-06   2.40880327E-05  0.161032051       6.15168596E-04   19.2656898       1.05067305E-02   2.49698951E-05   2.48516002E-03   96.7359695       4.62140422E-04  -392245440.       19.2809162      0.129903808    
   7.25631857       6.14166993E-07   2.59217583E-02   3.47993919E-04   9.62841797       29.3865929      -3.49203356E-06   2.40862137E-05  0.161002353       2.16142135E-03   19.2728138       1.05096856E-02   2.49699006E-05   2.50897300E-03   96.7359695       4.59942006E-04  -397922720.       19.2809162      0.129903808    
   7.26108694       6.07779839E-07   2.59052739E-02   3.90692992E-04   9.63451767       29.3865929      -3.49226093E-06   2.40843947E-05  0.160951152       2.42740102E-03   19.2850494       1.05126435E-02   2.49699060E-05   2.53301463E-03   96.7359695       4.57754068E-04  -403682144.       19.2809162      0.129903808    
   7.26585531       6.01535646E-07   2.58920938E-02   1.80817704E-04   9.63941097       29.3865929      -3.49248830E-06   2.40825757E-05  0.160910204       1.12371810E-03   19.2948608       1.05156004E-02   2.49699115E-05   2.55728629E-03   96.7359695       4.55576519E-04  -409524960.       19.2809162      0.129903808    
   7.27062368       5.95645815E-07   2.58915368E-02  -1.59261224E-04   9.63959122       29.3865929      -3.49271568E-06   2.40807567E-05  0.160908476      -9.89762833E-04   19.2952480       1.05185583E-02   2.49699151E-05   2.58178939E-03   96.7359695       4.53409360E-04  -415452352.       19.2809162      0.129903808    
   7.27539206       5.90136892E-07   2.59051640E-02  -3.90070694E-04   9.63455296       29.3865929      -3.49294305E-06   2.40789377E-05  0.160950810      -2.42353976E-03   19.2851257       1.05215162E-02   2.49699206E-05   2.60652881E-03   96.7359695       4.51252447E-04  -421465472.       19.2809162      0.129903808    
   7.28016043       5.84783550E-07   2.59234421E-02  -3.25940491E-04   9.62775421       29.3865929      -3.49317042E-06   2.40771187E-05  0.161007583      -2.02437979E-03   19.2715244       1.05244759E-02   2.49699278E-05   2.63150479E-03   96.7359695       4.49105835E-04  -427565600.       19.2809162      0.129903808    
   7.28492880       5.79260472E-07   2.59319600E-02   2.40717054E-06   9.62458706       29.3865929      -3.49339780E-06   2.40752997E-05  0.161034033       1.49482103E-05   19.2651939       1.05274376E-02   2.49699333E-05   2.65672011E-03   96.7359695       4.46969440E-04  -433754112.       19.2809162      0.129903808    
   7.28969717       5.73399234E-07   2.59228330E-02   3.34957818E-04   9.62801456       29.3865929      -3.49362517E-06   2.40734807E-05  0.161005691       2.08040979E-03   19.2720108       1.05304001E-02   2.49699387E-05   2.68217688E-03   96.7359695       4.44843201E-04  -440032128.       19.2809162      0.129903808    
   7.29446554       5.67360189E-07   2.59028841E-02   3.74525611E-04   9.63542175       29.3865929      -3.49385255E-06   2.40716618E-05  0.160943732       2.32705940E-03   19.2868443       1.05333617E-02   2.49699424E-05   2.70787720E-03   96.7359695       4.42727061E-04  -446401088.       19.2809162      0.129903808    
   7.29923391       5.61541242E-07   2.58901659E-02   6.43755047E-05   9.64014149       29.3865929      -3.49407992E-06   2.40698428E-05  0.160904214       4.00085875E-04   19.2963104       1.05363252E-02   2.49699478E-05   2.73382454E-03   96.7359695       4.40620992E-04  -452862144.       19.2809162      0.129903808    
   7.30400229       5.56213706E-07   2.58975569E-02  -3.12805874E-04   9.63738823       29.3865929      -3.49430729E-06   2.40680238E-05  0.160927176      -1.94377278E-03   19.2907982       1.05392896E-02   2.49699533E-05   2.76001985E-03   96.7359695       4.38524992E-04  -459416736.       19.2809162      0.129903808    
   7.30877066       5.51228652E-07   2.59186774E-02  -3.76833690E-04   9.62954712       29.3865929      -3.49453467E-06   2.40662048E-05  0.160992786      -2.34068674E-03   19.2750893       1.05422549E-02   2.49699588E-05   2.78646639E-03   96.7359695       4.36438888E-04  -466066208.       19.2809162      0.129903808    
   7.31353903       5.46121271E-07   2.59318836E-02  -4.18451527E-05   9.62465000       29.3865929      -3.49476204E-06   2.40643858E-05  0.161033794      -2.59853230E-04   19.2652855       1.05452202E-02   2.49699642E-05   2.81316647E-03   96.7359695       4.34362737E-04  -472811904.       19.2809162      0.129903808    
   7.31830740       5.40579776E-07   2.59220116E-02   3.44271393E-04   9.62828732       29.3865929      -3.49498941E-06   2.40625668E-05  0.161003143       2.13828986E-03   19.2725887       1.05481874E-02   2.49699697E-05   2.84012221E-03   96.7359695       4.32296481E-04  -479655264.       19.2809162      0.129903808    
   7.32307577       5.34830747E-07   2.58993693E-02   3.37829028E-04   9.63673878       29.3865929      -3.49521679E-06   2.40607478E-05  0.160932809       2.09919293E-03   19.2894726       1.05511546E-02   2.49699751E-05   2.86733685E-03   96.7359695       4.30240005E-04  -486597632.       19.2809162      0.129903808    
   7.32784414       5.29419140E-07   2.58902572E-02  -7.16829818E-05   9.64010429       29.3865929      -3.49544416E-06   2.40589288E-05  0.160904497      -4.45500191E-04   19.2962399       1.05541237E-02   2.49699806E-05   2.89481180E-03   96.7359695       4.28193365E-04  -493640480.       19.2809162      0.129903808    
   7.33261251       5.24578127E-07   2.59066205E-02  -3.96696356E-04   9.63399029       29.3865929      -3.49567154E-06   2.40571098E-05  0.160955340      -2.46463623E-03   19.2840214       1.05570918E-02   2.49699842E-05   2.92254938E-03   96.7359695       4.26156446E-04  -500785376.       19.2809162      0.129903808    
   7.33738089       5.19894741E-07   2.59286538E-02  -2.16143977E-04   9.62577820       29.3865929      -3.49589891E-06   2.40552909E-05  0.161023766      -1.34231104E-03   19.2676125       1.05600627E-02   2.49699897E-05   2.95055378E-03   96.7359695       4.24129190E-04  -508033536.       19.2809162      0.129903808    
   7.34214926       5.14787928E-07   2.59272717E-02   2.54149898E-04   9.62631035       29.3865929      -3.49612628E-06   2.40534719E-05  0.161019474       1.57837989E-03   19.2686577       1.05630336E-02   2.49699951E-05   2.97882617E-03   96.7359695       4.22111596E-04  -515386656.       19.2809162      0.129903808    
   7.34691763       5.09286679E-07   2.59032790E-02   3.77919641E-04   9.63520241       29.3865929      -3.49635366E-06   2.40516529E-05  0.160944954       2.34812987E-03   19.2864780       1.05660064E-02   2.49700006E-05   3.00736912E-03   96.7359695       4.20103635E-04  -522846208.       19.2809162      0.129903808    
   7.35168600       5.04050774E-07   2.58899163E-02  -3.36387748E-05   9.64017391       29.3865929      -3.49658103E-06   2.40498339E-05  0.160903439      -2.09061865E-04   19.2964363       1.05689792E-02   2.49700079E-05   3.03618656E-03   96.7359695       4.18105163E-04  -530413632.       19.2809162      0.129903808    
   7.35645437       4.99457201E-07   2.59070862E-02  -3.98953125E-04   9.63377762       29.3865929      -3.49680840E-06   2.40480149E-05  0.160956785      -2.47863494E-03   19.2836342       1.05719529E-02   2.49700115E-05   3.06527875E-03   96.7359695       4.16116236E-04  -538090688.       19.2809162      0.129903808    
   7.36122274       4.95017332E-07   2.59301271E-02  -1.64623314E-04   9.62524509       29.3865929      -3.49703578E-06   2.40461959E-05  0.161028340      -1.02232513E-03   19.2665329       1.05749276E-02   2.49700170E-05   3.09465057E-03   96.7359695       4.14136797E-04  -545878848.       19.2809162      0.129903808    
   7.36599112       4.90050525E-07   2.59232260E-02   3.28092196E-04   9.62777710       29.3865929      -3.49726315E-06   2.40443769E-05  0.161006913       2.03775219E-03   19.2716274       1.05779031E-02   2.49700224E-05   3.12430342E-03   96.7359695       4.12166730E-04  -553779712.       19.2809162      0.129903808    
   7.37075949       4.84764200E-07   2.58965921E-02   2.96237326E-04   9.63775730       29.3865929      -3.49749052E-06   2.40425579E-05  0.160924181       1.84085022E-03   19.2915268       1.05808787E-02   2.49700279E-05   3.15424125E-03   96.7359695       4.10206005E-04  -561794944.       19.2809162      0.129903808    
   7.37552786       4.79968833E-07   2.58933976E-02  -2.23554220E-04   9.63893509       29.3865929      -3.49771790E-06   2.40407389E-05  0.160914257      -1.38927542E-03   19.2938976       1.05838561E-02   2.49700333E-05   3.18446523E-03   96.7359695       4.08254651E-04  -569926208.       19.2809162      0.129903808    
   7.38029623       4.75764239E-07   2.59198043E-02  -3.67282890E-04   9.62906170       29.3865929      -3.49794527E-06   2.40389199E-05  0.160996288      -2.28131283E-03   19.2741852       1.05868345E-02   2.49700388E-05   3.21497861E-03   96.7359695       4.06312611E-04  -578175040.       19.2809162      0.129903808    
   7.38506460       4.71317492E-07   2.59308945E-02   1.25920618E-04   9.62495613       29.3865929      -3.49817265E-06   2.40371010E-05  0.161030725       7.81966373E-04   19.2659588       1.05898138E-02   2.49700443E-05   3.24578467E-03   96.7359695       4.04379738E-04  -586543424.       19.2809162      0.129903808    
   7.38983297       4.66269029E-07   2.59062424E-02   3.95754789E-04   9.63406944       29.3865929      -3.49840002E-06   2.40352820E-05  0.160954162       2.45880429E-03   19.2842407       1.05927931E-02   2.49700497E-05   3.27688572E-03   96.7359695       4.02456120E-04  -595032768.       19.2809162      0.129903808    
   7.39460135       4.61425344E-07   2.58900709E-02  -5.92166689E-05   9.64011002       29.3865929      -3.49862739E-06   2.40334630E-05  0.160903916      -3.68025037E-04   19.2963142       1.05957733E-02   2.49700552E-05   3.30828549E-03   96.7359695       4.00541612E-04  -603645120.       19.2809162      0.129903808    
   7.39936972       4.57319857E-07   2.59128865E-02  -4.03577433E-04   9.63165760       29.3865929      -3.49885477E-06   2.40316440E-05  0.160974801      -2.50708451E-03   19.2793541       1.05987554E-02   2.49700588E-05   3.33998492E-03   96.7359695       3.98636243E-04  -612382080.       19.2809162      0.129903808    
   7.40413809       4.53184072E-07   2.59318966E-02   2.55242448E-05   9.62458992       29.3865929      -3.49908214E-06   2.40298250E-05  0.161033839       1.58502371E-04   19.2652206       1.06017375E-02   2.49700643E-05   3.37198889E-03   96.7359695       3.96739924E-04  -621245440.       19.2809162      0.129903808    
   7.40890646       4.48373129E-07   2.59097498E-02   4.04746272E-04   9.63281727       29.3865929      -3.49930951E-06   2.40280060E-05  0.160965055       2.51449784E-03   19.2816811       1.06047215E-02   2.49700697E-05   3.40429950E-03   96.7359695       3.94852599E-04  -630237120.       19.2809162      0.129903808    
   7.41367483       4.43652198E-07   2.58898884E-02  -2.92555451E-05   9.64016342       29.3865929      -3.49953689E-06   2.40261870E-05  0.160903350      -1.81820607E-04   19.2964363       1.06077045E-02   2.49700752E-05   3.43691953E-03   96.7359695       3.92974296E-04  -639358912.       19.2809162      0.129903808    
   7.41844320       4.39712721E-07   2.59131696E-02  -4.03018406E-04   9.63149071       29.3865929      -3.49976426E-06   2.40243680E-05  0.160975680      -2.50359811E-03   19.2790813       1.06106903E-02   2.49700806E-05   3.46985203E-03   96.7359695       3.91104928E-04  -648612736.       19.2809162      0.129903808    
   7.42321157       4.35726093E-07   2.59315856E-02   6.95504277E-05   9.62465858       29.3865929      -3.49999164E-06   2.40225490E-05  0.161032870       4.31902037E-04   19.2654037       1.06136762E-02   2.49700861E-05   3.50310048E-03   96.7359695       3.89244407E-04  -658000512.       19.2809162      0.129903808    
   7.42797995       4.31036881E-07   2.59056147E-02   3.92795599E-04   9.63435268       29.3865929      -3.50021901E-06   2.40207301E-05  0.160952210       2.44044862E-03   19.2847576       1.06166638E-02   2.49700915E-05   3.53666791E-03   96.7359695       3.87392764E-04  -667524160.       19.2809162      0.129903808    
   7.43274832       4.26587860E-07   2.58911829E-02  -1.41530909E-04   9.63971615       29.3865929      -3.50044638E-06   2.40189111E-05  0.160907373      -8.79580039E-04   19.2955055       1.06196506E-02   2.49700970E-05   3.57055617E-03   96.7359695       3.85549938E-04  -677185600.       19.2809162      0.129903808    
   7.43751669       4.22901195E-07   2.59206723E-02  -3.59296537E-04   9.62876129       29.3865929      -3.50067376E-06   2.40170921E-05  0.160998985      -2.23166961E-03   19.2735615       1.06226392E-02   2.49701025E-05   3.60476924E-03   96.7359695       3.83715873E-04  -686986944.       19.2809162      0.129903808    
   7.44228506       4.18886458E-07   2.59279180E-02   2.39584086E-04   9.62609482       29.3865929      -3.50090113E-06   2.40152731E-05  0.161021486       1.48790132E-03   19.2682018       1.06256288E-02   2.49701079E-05   3.63931037E-03   96.7359695       3.81890539E-04  -696930112.       19.2809162      0.129903808    
   7.44705343       4.14279640E-07   2.58957725E-02   2.81626824E-04   9.63798714       29.3865929      -3.50112850E-06   2.40134541E-05  0.160921633       1.75008678E-03   19.2920628       1.06286192E-02   2.49701134E-05   3.67418211E-03   96.7359695       3.80073878E-04  -707017152.       19.2809162      0.129903808    
   7.45182180       4.10289886E-07   2.58994177E-02  -3.39218648E-04   9.63664436       29.3865929      -3.50135588E-06   2.40116351E-05  0.160932958      -2.10782583E-03   19.2893600       1.06316097E-02   2.49701188E-05   3.70938890E-03   96.7359695       3.78265831E-04  -717250240.       19.2809162      0.129903808    
   7.45659018       4.06769487E-07   2.59305388E-02  -1.45133570E-04   9.62509346       29.3865929      -3.50158325E-06   2.40098161E-05  0.161029622      -9.01284919E-04   19.2662277       1.06346020E-02   2.49701243E-05   3.74493212E-03   96.7359695       3.76466429E-04  -727631424.       19.2809162      0.129903808    
   7.46135855       4.02534511E-07   2.59137508E-02   4.01499186E-04   9.63134098       29.3865929      -3.50181062E-06   2.40079971E-05  0.160977483       2.49413261E-03   19.2787151       1.06375953E-02   2.49701279E-05   3.78081575E-03   96.7359695       3.74675554E-04  -738162880.       19.2809162      0.129903808    
   7.46612692       3.98238399E-07   2.58901324E-02  -4.94772648E-05   9.64016056       29.3865929      -3.50203800E-06   2.40061781E-05  0.160904109      -3.07495357E-04   19.2963428       1.06405895E-02   2.49701334E-05   3.81704373E-03   96.7359695       3.72893235E-04  -748846784.       19.2809162      0.129903808    
   7.47089529       3.94788998E-07   2.59191133E-02  -3.72990908E-04   9.62933636       29.3865929      -3.50226537E-06   2.40043591E-05  0.160994142      -2.31679808E-03   19.2747154       1.06435837E-02   2.49701388E-05   3.85361863E-03   96.7359695       3.71119357E-04  -759685184.       19.2809162      0.129903808    
   7.47566366       3.91051401E-07   2.59270351E-02   2.60397501E-04   9.62640953       29.3865929      -3.50249275E-06   2.40025402E-05  0.161018744       1.61718752E-03   19.2688446       1.06465789E-02   2.49701443E-05   3.89054418E-03   96.7359695       3.69353947E-04  -770680512.       19.2809162      0.129903808    
   7.48043203       3.86724565E-07   2.58931443E-02   2.13227191E-04   9.63904095       29.3865929      -3.50272012E-06   2.40007212E-05  0.160913467       1.32510473E-03   19.2940979       1.06495759E-02   2.49701498E-05   3.92782362E-03   96.7359695       3.67596920E-04  -781835072.       19.2809162      0.129903808    
   7.48520041       3.83143202E-07   2.59064622E-02  -3.95161129E-04   9.63407898       29.3865929      -3.50294749E-06   2.39989022E-05  0.160954848      -2.45510554E-03   19.2841682       1.06525728E-02   2.49701552E-05   3.96546070E-03   96.7359695       3.65848246E-04  -793150976.       19.2809162      0.129903808    
   7.48996878       3.79771052E-07   2.59318054E-02   5.74636870E-05   9.62468433       29.3865929      -3.50317487E-06   2.39970832E-05  0.161033556       3.56842938E-04   19.2653484       1.06555708E-02   2.49701607E-05   4.00345819E-03   96.7359695       3.64107895E-04  -804630720.       19.2809162      0.129903808    
   7.49473715       3.75605396E-07   2.59004142E-02   3.50699091E-04   9.63628960       29.3865929      -3.50340224E-06   2.39952642E-05  0.160936058       2.17912067E-03   19.2886333       1.06585696E-02   2.49701661E-05   4.04181890E-03   96.7359695       3.62375809E-04  -816276544.       19.2809162      0.129903808    
   7.49950552       3.71906168E-07   2.58983616E-02  -3.24376131E-04   9.63706684       29.3865929      -3.50362961E-06   2.39934452E-05  0.160929680      -2.01563886E-03   19.2901764       1.06615704E-02   2.49701716E-05   4.08054749E-03   96.7359695       3.60652019E-04  -828091008.       19.2809162      0.129903808    
   7.50427389       3.68744196E-07   2.59315223E-02  -8.85005866E-05   9.62478924       29.3865929      -3.50385699E-06   2.39916262E-05  0.161032677      -5.49581542E-04   19.2655582       1.06645701E-02   2.49701770E-05   4.11964813E-03   96.7359695       3.58936348E-04  -840076352.       19.2809162      0.129903808    
   7.50904226       3.64786757E-07   2.59063281E-02   3.95149982E-04   9.63410378       29.3865929      -3.50408436E-06   2.39898072E-05  0.160954431       2.45504268E-03   19.2842426       1.06675718E-02   2.49701807E-05   4.15912131E-03   96.7359695       3.57228913E-04  -852235264.       19.2809162      0.129903808    
   7.51381063       3.61060160E-07   2.58946698E-02  -2.55592953E-04   9.63845539       29.3865929      -3.50431174E-06   2.39879882E-05  0.160918206      -1.58834085E-03   19.2929420       1.06705753E-02   2.49701880E-05   4.19897493E-03   96.7359695       3.55529570E-04  -864570112.       19.2809162      0.129903808    
   7.51857901       3.58023499E-07   2.59302277E-02  -1.60104668E-04   9.62518978       29.3865929      -3.50453911E-06   2.39861693E-05  0.161028653      -9.94261936E-04   19.2664394       1.06735779E-02   2.49701934E-05   4.23920993E-03   96.7359695       3.53838317E-04  -877083456.       19.2809162      0.129903808    
   7.52334738       3.54235340E-07   2.59089954E-02   4.03309939E-04   9.63317299       29.3865929      -3.50476648E-06   2.39843503E-05  0.160962716       2.50561093E-03   19.2823181       1.06765823E-02   2.49701989E-05   4.27983049E-03   96.7359695       3.52155097E-04  -889777920.       19.2809162      0.129903808    
   7.52811575       3.50571099E-07   2.58939825E-02  -2.36944325E-04   9.63875675       29.3865929      -3.50499386E-06   2.39825313E-05  0.160916075      -1.47247140E-03   19.2935009       1.06795877E-02   2.49702025E-05   4.32083942E-03   96.7359695       3.50479881E-04  -902656192.       19.2809162      0.129903808    
   7.53288412       3.47633829E-07   2.59303711E-02  -1.59005634E-04   9.62521839       29.3865929      -3.50522123E-06   2.39807123E-05  0.161029100      -9.87434178E-04   19.2664146       1.06825940E-02   2.49702080E-05   4.36224230E-03   96.7359695       3.48812639E-04  -915720832.       19.2809162      0.129903808    
   7.53765249       3.43936819E-07   2.59077288E-02   4.00253834E-04   9.63366890       29.3865929      -3.50544860E-06   2.39788933E-05  0.160958782       2.48668529E-03   19.2832870       1.06856003E-02   2.49702134E-05   4.40404098E-03   96.7359695       3.47153313E-04  -928974464.       19.2809162      0.129903808    
   7.54242086       3.40415767E-07   2.58955043E-02  -2.73307611E-04   9.63818455       29.3865929      -3.50567598E-06   2.39770743E-05  0.160920799      -1.69839826E-03   19.2923603       1.06886085E-02   2.49702189E-05   4.44624107E-03   96.7359695       3.45501903E-04  -942419968.       19.2809162      0.129903808    
   7.54718924       3.37558816E-07   2.59315278E-02  -9.23429616E-05   9.62480736       29.3865929      -3.50590335E-06   2.39752553E-05  0.161032692      -5.73442318E-04   19.2655754       1.06916167E-02   2.49702243E-05   4.48884489E-03   96.7359695       3.43858352E-04  -956060160.       19.2809162      0.129903808    
   7.55195761       3.33892643E-07   2.59029660E-02   3.74660827E-04   9.63537598       29.3865929      -3.50613072E-06   2.39734363E-05  0.160943985       2.32789572E-03   19.2867680       1.06946267E-02   2.49702298E-05   4.53185663E-03   96.7359695       3.42222600E-04  -969897728.       19.2809162      0.129903808    
   7.55672598       3.30596947E-07   2.59003434E-02  -3.48991161E-04   9.63638306       29.3865929      -3.50635810E-06   2.39716173E-05  0.160935834      -2.16851127E-03   19.2887535       1.06976377E-02   2.49702352E-05   4.57528094E-03   96.7359695       3.40594648E-04  -983935424.       19.2809162      0.129903808    
   7.56149435       3.27767111E-07   2.59319972E-02   5.14891435E-05   9.62468147       29.3865929      -3.50658547E-06   2.39697983E-05  0.161034152       3.19740531E-04   19.2652740       1.07006487E-02   2.49702407E-05   4.61912248E-03   96.7359695       3.38974438E-04  -998176512.       19.2809162      0.129903808    
   7.56626272       3.24113074E-07   2.58959103E-02   2.80564098E-04   9.63807201       29.3865929      -3.50681285E-06   2.39679794E-05  0.160922065       1.74347812E-03   19.2920971       1.07036615E-02   2.49702462E-05   4.66338312E-03   96.7359695       3.37361911E-04  -1.01262349E+09   19.2809162      0.129903808    
   7.57103109       3.21117284E-07   2.59096958E-02  -4.04706487E-04   9.63294220       29.3865929      -3.50704022E-06   2.39661604E-05  0.160964891      -2.51425314E-03   19.2818260       1.07066743E-02   2.49702516E-05   4.70806751E-03   96.7359695       3.35757097E-04  -1.02727968E+09   19.2809162      0.129903808    
   7.57579947       3.18201160E-07   2.59277225E-02   2.45538773E-04   9.62614918       29.3865929      -3.50726759E-06   2.39643414E-05  0.161020875       1.52488775E-03   19.2683296       1.07096871E-02   2.49702553E-05   4.75317938E-03   96.7359695       3.34159879E-04  -1.04214803E+09   19.2809162      0.129903808    
   7.58056784       3.14639124E-07   2.58904342E-02   7.43074925E-05   9.64011669       29.3865929      -3.50749497E-06   2.39625224E-05  0.160905048       4.61809599E-04   19.2961864       1.07127028E-02   2.49702607E-05   4.79872432E-03   96.7359695       3.32570286E-04  -1.05723155E+09   19.2809162      0.129903808    
   7.58533621       3.11951084E-07   2.59225108E-02  -3.40350729E-04   9.62815762       29.3865929      -3.50772234E-06   2.39607034E-05  0.161004692      -2.11391808E-03   19.2722740       1.07157184E-02   2.49702680E-05   4.84470697E-03   96.7359695       3.30988230E-04  -1.07253325E+09   19.2809162      0.129903808    
   7.59010458       3.08820887E-07   2.59156022E-02   3.95921816E-04   9.63070679       29.3865929      -3.50794971E-06   2.39588844E-05  0.160983235       2.45939777E-03   19.2773933       1.07187349E-02   2.49702734E-05   4.89112921E-03   96.7359695       3.29413713E-04  -1.08805645E+09   19.2809162      0.129903808    
   7.59487295       3.05541676E-07   2.58933976E-02  -2.20888760E-04   9.63896179       29.3865929      -3.50817709E-06   2.39570654E-05  0.160914257      -1.37271092E-03   19.2939243       1.07217524E-02   2.49702771E-05   4.93799569E-03   96.7359695       3.27846676E-04  -1.10380454E+09   19.2809162      0.129903808    
   7.59964132       3.03004413E-07   2.59317346E-02  -7.39431562E-05   9.62470913       29.3865929      -3.50840446E-06   2.39552464E-05  0.161033332      -4.59179195E-04   19.2653999       1.07247708E-02   2.49702825E-05   4.98531153E-03   96.7359695       3.26287089E-04  -1.11978035E+09   19.2809162      0.129903808    
   7.60440969       2.99658041E-07   2.58983765E-02   3.23777378E-04   9.63710308       29.3865929      -3.50863183E-06   2.39534274E-05  0.160929725       2.01191776E-03   19.2902069       1.07277902E-02   2.49702880E-05   5.03308047E-03   96.7359695       3.24734952E-04  -1.13598746E+09   19.2809162      0.129903808    
