   7.28016043       9.57260454E-07   4.24353294E-02   7.53584364E-03   5.76668739       29.3865929      -3.49317042E-06   2.40771187E-05  0.205998376       3.65820527E-02   11.6559858       1.05244759E-02   2.49699278E-05   2.63150479E-03   161.226608       7.48509716E-04  -427565600.       11.5685501       7.79422894E-02
   7.28492880       9.61592036E-07   4.30479310E-02  -7.76151195E-03   5.68471909       29.3865929      -3.49339780E-06   2.40752997E-05  0.207479954      -3.74084897E-02   11.4901285       1.05274376E-02   2.49699333E-05   2.65672011E-03   161.226608       7.44949037E-04  -433754112.       11.5685501       7.79422894E-02
   7.28969717       9.40310542E-07   4.25105467E-02   7.91295525E-03   5.75664616       29.3865929      -3.49362517E-06   2.40734807E-05  0.206180856       3.83787118E-02   11.6353874       1.05304001E-02   2.49699387E-05   2.68217688E-03   161.226608       7.41405354E-04  -440032128.       11.5685501       7.79422894E-02
   7.29446554       9.41671487E-07   4.29921001E-02  -8.00585281E-03   5.69220114       29.3865929      -3.49385255E-06   2.40716618E-05  0.207345366      -3.86111960E-02   11.5050611       1.05333617E-02   2.49699424E-05   2.70787720E-03   161.226608       7.37878436E-04  -446401088.       11.5685501       7.79422894E-02
   7.29923391       9.22800268E-07   4.25462089E-02   8.05263501E-03   5.75187349       29.3865929      -3.49407992E-06   2.40698428E-05  0.206267327       3.90397981E-02   11.6256351       1.05363252E-02   2.49699478E-05   2.73382454E-03   161.226608       7.34368339E-04  -452862144.       11.5685501       7.79422894E-02
   7.30400229       9.23041284E-07   4.29772101E-02  -8.06065463E-03   5.69421577       29.3865929      -3.49430729E-06   2.40680238E-05  0.207309455      -3.88822332E-02   11.5090685       1.05392896E-02   2.49699533E-05   2.76001985E-03   161.226608       7.30874948E-04  -459416736.       11.5685501       7.79422894E-02
   7.30877066       9.04734179E-07   4.25404459E-02   8.03107116E-03   5.75267696       29.3865929      -3.49453467E-06   2.40662048E-05  0.206253350       3.89378965E-02   11.6272421       1.05422549E-02   2.49699588E-05   2.78646639E-03   161.226608       7.27398146E-04  -466066208.       11.5685501       7.79422894E-02
   7.31353903       9.05651291E-07   4.30037118E-02  -7.95975048E-03   5.69066525       29.3865929      -3.49476204E-06   2.40643858E-05  0.207373366      -3.83836664E-02   11.5019722       1.05452202E-02   2.49699642E-05   2.81316647E-03   161.226608       7.23937934E-04  -472811904.       11.5685501       7.79422894E-02
   7.31830740       8.86168891E-07   4.24937829E-02   7.83782080E-03   5.75891256       29.3865929      -3.49498941E-06   2.40625668E-05  0.206140205       3.80217955E-02   11.6400013       1.05481874E-02   2.49699697E-05   2.84012221E-03   161.226608       7.20494136E-04  -479655264.       11.5685501       7.79422894E-02
   7.32307577       8.89401917E-07   4.30696011E-02  -7.65063614E-03   5.68182707       29.3865929      -3.49521679E-06   2.40607478E-05  0.207532167      -3.68648209E-02   11.4843559       1.05511546E-02   2.49699751E-05   2.86733685E-03   161.226608       7.17066694E-04  -486597632.       11.5685501       7.79422894E-02
   7.32784414       8.67222923E-07   4.24099229E-02   7.38052279E-03   5.77009869       29.3865929      -3.49544416E-06   2.40589288E-05  0.205936700       3.58387940E-02   11.6629801       1.05541237E-02   2.49699806E-05   2.89481180E-03   161.226608       7.13655609E-04  -493640480.       11.5685501       7.79422894E-02
   7.33261251       8.74117120E-07   4.31688279E-02  -7.00524496E-03   5.66854143       29.3865929      -3.49567154E-06   2.40571098E-05  0.207771093      -3.37161683E-02   11.4579515       1.05570918E-02   2.49699842E-05   2.92254938E-03   161.226608       7.10260705E-04  -500785376.       11.5685501       7.79422894E-02
   7.33738089       8.48124330E-07   4.22984138E-02   6.50137849E-03   5.78504562       29.3865929      -3.49589891E-06   2.40552909E-05  0.205665782       3.16113755E-02   11.6937504       1.05600627E-02   2.49699897E-05   2.95055378E-03   161.226608       7.06881983E-04  -508033536.       11.5685501       7.79422894E-02
   7.34214926       8.59495003E-07   4.32884283E-02  -5.84504334E-03   5.65253687       29.3865929      -3.49612628E-06   2.40534719E-05  0.208058715      -2.80932393E-02   11.4262962       1.05630336E-02   2.49699951E-05   2.97882617E-03   161.226608       7.03519327E-04  -515386656.       11.5685501       7.79422894E-02
   7.34691763       8.29238274E-07   4.21766192E-02   5.01526333E-03   5.80131817       29.3865929      -3.49635366E-06   2.40516529E-05  0.205369473       2.44206861E-02   11.7274914       1.05660064E-02   2.49700006E-05   3.00736912E-03   161.226608       7.00172735E-04  -522846208.       11.5685501       7.79422894E-02
   7.35168600       8.45047509E-07   4.34047766E-02  -3.99629120E-03   5.63694620       29.3865929      -3.49658103E-06   2.40498339E-05  0.208338127      -1.91817563E-02   11.3956470       1.05689792E-02   2.49700079E-05   3.03618656E-03   161.226608       6.96841977E-04  -530413632.       11.5685501       7.79422894E-02
   7.35645437       8.11144218E-07   4.20744456E-02   2.78240000E-03   5.81496716       29.3865929      -3.49680840E-06   2.40480149E-05  0.205120564       1.35647049E-02   11.7559452       1.05719529E-02   2.49700115E-05   3.06527875E-03   161.226608       6.93527050E-04  -538090688.       11.5685501       7.79422894E-02
   7.36122274       8.30088993E-07   4.34819385E-02  -1.38176407E-03   5.62660789       29.3865929      -3.49703578E-06   2.40461959E-05  0.208523229      -6.62642764E-03   11.3754129       1.05749276E-02   2.49700170E-05   3.09465057E-03   161.226608       6.90227957E-04  -545878848.       11.5685501       7.79422894E-02
   7.36599112       7.94601533E-07   4.20336947E-02  -1.78852177E-04   5.82038689       29.3865929      -3.49726315E-06   2.40443769E-05  0.205021203      -8.72359436E-04   11.7673073       1.05779031E-02   2.49700224E-05   3.12430342E-03   161.226608       6.86944521E-04  -553779712.       11.5685501       7.79422894E-02
   7.37075949       8.13795907E-07   4.34737951E-02   1.84928929E-03   5.62763739       29.3865929      -3.49749052E-06   2.40425579E-05  0.208503708       8.86933506E-03   11.3774843       1.05808787E-02   2.49700279E-05   3.15424125E-03   161.226608       6.83676684E-04  -561794944.       11.5685501       7.79422894E-02
   7.37552786       7.80406424E-07   4.21014316E-02  -3.55361355E-03   5.81131887       29.3865929      -3.49771790E-06   2.40407389E-05  0.205186337      -1.73189584E-02   11.7483730       1.05838561E-02   2.49700333E-05   3.18446523E-03   161.226608       6.80424448E-04  -569926208.       11.5685501       7.79422894E-02
   7.38029623       7.95464814E-07   4.33372110E-02   5.18886745E-03   5.64592123       29.3865929      -3.49794527E-06   2.40389199E-05  0.208175912       2.49253977E-02   11.4133472       1.05868345E-02   2.49700388E-05   3.21497861E-03   161.226608       6.77187694E-04  -578175040.       11.5685501       7.79422894E-02
   7.38506460       7.69056271E-07   4.23118584E-02  -6.62871823E-03   5.78313971       29.3865929      -3.49817265E-06   2.40371010E-05  0.205698460      -3.22254151E-02   11.6899271       1.05898138E-02   2.49700443E-05   3.24578467E-03   161.226608       6.73966249E-04  -586543424.       11.5685501       7.79422894E-02
   7.38983297       7.74899377E-07   4.30539660E-02   7.73137342E-03   5.68386698       29.3865929      -3.49840002E-06   2.40352820E-05  0.207494497       3.72606181E-02   11.4884729       1.05927931E-02   2.49700497E-05   3.27688572E-03   161.226608       6.70760230E-04  -595032768.       11.5685501       7.79422894E-02
   7.39460135       7.60299429E-07   4.26595621E-02  -8.34903214E-03   5.73664236       29.3865929      -3.49862739E-06   2.40334630E-05  0.206541911      -4.04229425E-02   11.5946817       1.05957733E-02   2.49700552E-05   3.30828549E-03   161.226608       6.67569344E-04  -603645120.       11.5685501       7.79422894E-02
   7.39936972       7.52883807E-07   4.26602811E-02   8.35026987E-03   5.73653793       29.3865929      -3.49885477E-06   2.40316440E-05  0.206543654       4.04285938E-02   11.5944777       1.05987554E-02   2.49700588E-05   3.33998492E-03   161.226608       6.64393709E-04  -612382080.       11.5685501       7.79422894E-02
   7.40413809       7.52711458E-07   4.30713184E-02  -7.63995713E-03   5.68150616       29.3865929      -3.49908214E-06   2.40298250E-05  0.207536310      -3.68126296E-02   11.4838066       1.06017375E-02   2.49700643E-05   3.37198889E-03   161.226608       6.61233207E-04  -621245440.       11.5685501       7.79422894E-02
   7.40890646       7.31441446E-07   4.22671735E-02   6.18682895E-03   5.78913879       29.3865929      -3.49930951E-06   2.40280060E-05  0.205589816       3.00930720E-02   11.7023048       1.06047215E-02   2.49700697E-05   3.40429950E-03   161.226608       6.58087665E-04  -630237120.       11.5685501       7.79422894E-02
   7.41367483       7.43747876E-07   4.34023552E-02  -4.04454628E-03   5.63722706       29.3865929      -3.49953689E-06   2.40261870E-05  0.208332315      -1.94139164E-02   11.3962402       1.06077045E-02   2.49700752E-05   3.43691953E-03   161.226608       6.54957141E-04  -639358912.       11.5685501       7.79422894E-02
   7.41844320       7.13421514E-07   4.20433916E-02   1.37169333E-03   5.81909609       29.3865929      -3.49976426E-06   2.40243680E-05  0.205044851       6.68972312E-03   11.7646017       1.06106903E-02   2.49700806E-05   3.46985203E-03   161.226608       6.51841518E-04  -648612736.       11.5685501       7.79422894E-02
   7.42321157       7.30575039E-07   4.34790775E-02   1.56654941E-03   5.62697697       29.3865929      -3.49999164E-06   2.40225490E-05  0.208516374       7.51283625E-03   11.3761482       1.06136762E-02   2.49700861E-05   3.50310048E-03   161.226608       6.48740679E-04  -658000512.       11.5685501       7.79422894E-02
   7.42797995       7.01178237E-07   4.21412997E-02  -4.41027666E-03   5.80599737       29.3865929      -3.50021901E-06   2.40207301E-05  0.205283463      -2.14838386E-02   11.7372723       1.06166638E-02   2.49700915E-05   3.53666791E-03   161.226608       6.45654567E-04  -667524160.       11.5685501       7.79422894E-02
   7.43274832       7.11777147E-07   4.32003699E-02   6.74534170E-03   5.66428471       29.3865929      -3.50044638E-06   2.40189111E-05  0.207846984       3.24534029E-02   11.4495497       1.06196506E-02   2.49700970E-05   3.57055617E-03   161.226608       6.42583240E-04  -677185600.       11.5685501       7.79422894E-02
   7.43751669       6.94693767E-07   4.25795168E-02  -8.16306192E-03   5.74735498       29.3865929      -3.50067376E-06   2.40170921E-05  0.206348047      -3.95596772E-02   11.6164789       1.06226392E-02   2.49701025E-05   3.60476924E-03   161.226608       6.39526465E-04  -686986944.       11.5685501       7.79422894E-02
   7.44228506       6.89119076E-07   4.26545702E-02   8.34043603E-03   5.73731232       29.3865929      -3.50090113E-06   2.40152731E-05  0.206529826       4.03836891E-02   11.5960407       1.06256288E-02   2.49701079E-05   3.63931037E-03   161.226608       6.36484241E-04  -696930112.       11.5685501       7.79422894E-02
   7.44705343       6.90359855E-07   4.31529842E-02  -7.12365424E-03   5.67061520       29.3865929      -3.50112850E-06   2.40134541E-05  0.207732961      -3.42923626E-02   11.4621115       1.06286192E-02   2.49701134E-05   3.67418211E-03   161.226608       6.33456453E-04  -707017152.       11.5685501       7.79422894E-02
   7.45182180       6.67755728E-07   4.21518683E-02   4.60150465E-03   5.80461502       29.3865929      -3.50135588E-06   2.40116351E-05  0.205309197       2.24125590E-02   11.7343626       1.06316097E-02   2.49701188E-05   3.70938890E-03   161.226608       6.30443043E-04  -717250240.       11.5685501       7.79422894E-02
   7.45659018       6.82148197E-07   4.34852429E-02  -1.13794464E-03   5.62616730       29.3865929      -3.50158325E-06   2.40098161E-05  0.208531156      -5.45695284E-03   11.3745499       1.06346020E-02   2.49701243E-05   3.74493212E-03   161.226608       6.27444068E-04  -727631424.       11.5685501       7.79422894E-02
   7.46135855       6.53508266E-07   4.20705527E-02  -2.64761900E-03   5.81547928       29.3865929      -3.50181062E-06   2.40079971E-05  0.205111071      -1.29082203E-02   11.7570248       1.06375953E-02   2.49701279E-05   3.78081575E-03   161.226608       6.24459295E-04  -738162880.       11.5685501       7.79422894E-02
   7.46612692       6.65691005E-07   4.32776660E-02   5.97184151E-03   5.65394020       29.3865929      -3.50203800E-06   2.40061781E-05  0.208032846       2.87062433E-02   11.4291000       1.06405895E-02   2.49701334E-05   3.81704373E-03   161.226608       6.21488725E-04  -748846784.       11.5685501       7.79422894E-02
   7.47089529       6.48022080E-07   4.25446443E-02  -8.04788340E-03   5.75203991       29.3865929      -3.50226537E-06   2.40043591E-05  0.206263527      -3.90174836E-02   11.6260185       1.06435837E-02   2.49701388E-05   3.85361863E-03   161.226608       6.18532300E-04  -759685184.       11.5685501       7.79422894E-02
   7.47566366       6.42915722E-07   4.26258557E-02   8.28389544E-03   5.74116850       29.3865929      -3.50249275E-06   2.40025402E-05  0.206460297       4.01234329E-02   11.6038656       1.06465789E-02   2.49701443E-05   3.89054418E-03   161.226608       6.15589903E-04  -770680512.       11.5685501       7.79422894E-02
   7.48043203       6.45648299E-07   4.32293825E-02  -6.48091687E-03   5.66040564       29.3865929      -3.50272012E-06   2.40007212E-05  0.207916766      -3.11707277E-02   11.4418688       1.06495759E-02   2.49701498E-05   3.92782362E-03   161.226608       6.12661534E-04  -781835072.       11.5685501       7.79422894E-02
   7.48520041       6.22342498E-07   4.20800708E-02   2.95858341E-03   5.81419992       29.3865929      -3.50294749E-06   2.39989022E-05  0.205134273       1.44226672E-02   11.7543602       1.06525728E-02   2.49701552E-05   3.96546070E-03   161.226608       6.09747076E-04  -793150976.       11.5685501       7.79422894E-02
   7.48996878       6.36780271E-07   4.34811041E-02   1.44401856E-03   5.62671423       29.3865929      -3.50317487E-06   2.39970832E-05  0.208521232       6.92504318E-03   11.3756256       1.06555708E-02   2.49701607E-05   4.00345819E-03   161.226608       6.06846472E-04  -804630720.       11.5685501       7.79422894E-02
   7.49473715       6.12159738E-07   4.22123596E-02  -5.52846771E-03   5.79651594       29.3865929      -3.50340224E-06   2.39952642E-05  0.205456465      -2.69082189E-02   11.7175436       1.06585696E-02   2.49701661E-05   4.04181890E-03   161.226608       6.03959721E-04  -816276544.       11.5685501       7.79422894E-02
   7.49950552       6.17183900E-07   4.29787226E-02   8.05532560E-03   5.69393492       29.3865929      -3.50362961E-06   2.39934452E-05  0.207313105       3.88558432E-02   11.5085850       1.06615704E-02   2.49701716E-05   4.08054749E-03   161.226608       6.01086707E-04  -828091008.       11.5685501       7.79422894E-02
   7.50427389       6.10816926E-07   4.29550149E-02  -8.13521538E-03   5.69709921       29.3865929      -3.50385699E-06   2.39916262E-05  0.207255915      -3.92520316E-02   11.5149279       1.06645701E-02   2.49701770E-05   4.11964813E-03   161.226608       5.98227256E-04  -840076352.       11.5685501       7.79422894E-02
   7.50904226       5.94453184E-07   4.22167182E-02   5.58797596E-03   5.79590130       29.3865929      -3.50408436E-06   2.39898072E-05  0.205467075       2.71964539E-02   11.7163019       1.06675718E-02   2.49701807E-05   4.15912131E-03   161.226608       5.95381483E-04  -852235264.       11.5685501       7.79422894E-02
   7.51381063       6.06336130E-07   4.34854776E-02  -1.11232663E-03   5.62611437       29.3865929      -3.50431174E-06   2.39879882E-05  0.208531722      -5.33408811E-03   11.3744669       1.06705753E-02   2.49701880E-05   4.19897493E-03   161.226608       5.92549273E-04  -864570112.       11.5685501       7.79422894E-02
   7.51857901       5.81468385E-07   4.21134569E-02  -3.83266830E-03   5.80973864       29.3865929      -3.50453911E-06   2.39861693E-05  0.205215633      -1.86762977E-02   11.7450485       1.06735779E-02   2.49701934E-05   4.23920993E-03   161.226608       5.89730509E-04  -877083456.       11.5685501       7.79422894E-02
   7.52334738       5.89294018E-07   4.31013405E-02   7.46925874E-03   5.67751789       29.3865929      -3.50476648E-06   2.39843503E-05  0.207608625       3.59775946E-02   11.4758368       1.06765823E-02   2.49701989E-05   4.27983049E-03   161.226608       5.86925133E-04  -889777920.       11.5685501       7.79422894E-02
   7.52811575       5.80382277E-07   4.28683609E-02  -8.34452920E-03   5.70869780       29.3865929      -3.50499386E-06   2.39825313E-05  0.207046762      -4.03026305E-02   11.5382061       1.06795877E-02   2.49702025E-05   4.32083942E-03   161.226608       5.84133086E-04  -902656192.       11.5685501       7.79422894E-02
   7.53288412       5.66386916E-07   4.22473960E-02   5.96303958E-03   5.79181051       29.3865929      -3.50522123E-06   2.39807123E-05  0.205541715       2.90113352E-02   11.7078094       1.06825940E-02   2.49702080E-05   4.36224230E-03   161.226608       5.81354368E-04  -915720832.       11.5685501       7.79422894E-02
   7.53765249       5.77288461E-07   4.34854105E-02  -1.12081040E-03   5.62613964       29.3865929      -3.50544860E-06   2.39788933E-05  0.208531559      -5.37477573E-03   11.3745012       1.06856003E-02   2.49702134E-05   4.40404098E-03   161.226608       5.78588864E-04  -928974464.       11.5685501       7.79422894E-02
   7.54242086       5.53884888E-07   4.21341471E-02  -4.26719524E-03   5.80696774       29.3865929      -3.50567598E-06   2.39770743E-05  0.205266044      -2.07886081E-02   11.7392797       1.06886085E-02   2.49702189E-05   4.44624107E-03   161.226608       5.75836515E-04  -942419968.       11.5685501       7.79422894E-02
   7.54718924       5.60041315E-07   4.30228040E-02   7.87917804E-03   5.68805027       29.3865929      -3.50590335E-06   2.39752553E-05  0.207419395       3.79866995E-02   11.4968081       1.06916167E-02   2.49702243E-05   4.48884489E-03   161.226608       5.73097263E-04  -956060160.       11.5685501       7.79422894E-02
   7.55195761       5.54202416E-07   4.29943204E-02  -7.99727254E-03   5.69187832       29.3865929      -3.50613072E-06   2.39734363E-05  0.207350716      -3.85688208E-02   11.5044403       1.06946267E-02   2.49702298E-05   4.53185663E-03   161.226608       5.70370990E-04  -969897728.       11.5685501       7.79422894E-02
   7.55672598       5.37897904E-07   4.21411656E-02   4.39947145E-03   5.80607176       29.3865929      -3.50635810E-06   2.39716173E-05  0.205283135       2.14312375E-02   11.7373686       1.06976377E-02   2.49702352E-05   4.57528094E-03   161.226608       5.67657757E-04  -983935424.       11.5685501       7.79422894E-02
   7.56149435       5.49597530E-07   4.34825905E-02   1.35913480E-03   5.62657785       29.3865929      -3.50658547E-06   2.39697983E-05  0.208524793       6.51785685E-03   11.3752995       1.07006487E-02   2.49702407E-05   4.61912248E-03   161.226608       5.64957387E-04  -998176512.       11.5685501       7.79422894E-02
   7.56626272       5.29439546E-07   4.23010364E-02  -6.52129017E-03   5.78469801       29.3865929      -3.50681285E-06   2.39679794E-05  0.205672160      -3.17072086E-02   11.6930313       1.07036615E-02   2.49702462E-05   4.66338312E-03   161.226608       5.62269881E-04  -1.01262349E+09   11.5685501       7.79422894E-02
   7.57103109       5.29569490E-07   4.27288935E-02   8.42344947E-03   5.72743988       29.3865929      -3.50704022E-06   2.39661604E-05  0.206709683       4.07501459E-02   11.5759459       1.07066743E-02   2.49702516E-05   4.70806751E-03   161.226608       5.59595122E-04  -1.02727968E+09   11.5685501       7.79422894E-02
   7.57579947       5.31186572E-07   4.32822332E-02  -5.92176523E-03   5.65341043       29.3865929      -3.50726759E-06   2.39643414E-05  0.208043829      -2.84640267E-02   11.4279757       1.07096871E-02   2.49702553E-05   4.75317938E-03   161.226608       5.56933112E-04  -1.04214803E+09   11.5685501       7.79422894E-02
   7.58056784       5.10834639E-07   4.20346037E-02   1.84967401E-04   5.82039452       29.3865929      -3.50749497E-06   2.39625224E-05  0.205023423       9.02176951E-04   11.7671881       1.07127028E-02   2.49702607E-05   4.79872432E-03   161.226608       5.54283790E-04  -1.05723155E+09   11.5685501       7.79422894E-02
   7.58533621       5.21054460E-07   4.32985872E-02   5.72284730E-03   5.65121651       29.3865929      -3.50772234E-06   2.39607034E-05  0.208083123       2.75026988E-02   11.4236546       1.07157184E-02   2.49702680E-05   4.84470697E-03   161.226608       5.51647041E-04  -1.07253325E+09   11.5685501       7.79422894E-02
   7.59010458       5.09188681E-07   4.27300446E-02  -8.42304435E-03   5.72729397       29.3865929      -3.50794971E-06   2.39588844E-05  0.206712469      -4.07476351E-02   11.5756426       1.07187349E-02   2.49702734E-05   4.89112921E-03   161.226608       5.49022865E-04  -1.08805645E+09   11.5685501       7.79422894E-02
   7.59487295       4.98774625E-07   4.22690958E-02   6.19822834E-03   5.78897762       29.3865929      -3.50817709E-06   2.39570654E-05  0.205594495       3.01478319E-02   11.7018728       1.07217524E-02   2.49702771E-05   4.93799569E-03   161.226608       5.46411145E-04  -1.10380454E+09   11.5685501       7.79422894E-02
   7.59964132       5.08190794E-07   4.34920006E-02  -2.02959432E-04   5.62535715       29.3865929      -3.50840446E-06   2.39552464E-05  0.208547354      -9.73205490E-04   11.3728762       1.07247708E-02   2.49702825E-05   4.98531153E-03   161.226608       5.43811824E-04  -1.11978035E+09   11.5685501       7.79422894E-02
   7.60440969       4.88850958E-07   4.22496460E-02  -5.98247210E-03   5.79159737       29.3865929      -3.50863183E-06   2.39534274E-05  0.205547184      -2.91051045E-02   11.7072763       1.07277902E-02   2.49702880E-05   5.03308047E-03   161.226608       5.41224959E-04  -1.13598746E+09   11.5685501       7.79422894E-02
   7.60917807       4.89610841E-07   4.27328311E-02   8.42471141E-03   5.72692919       29.3865929      -3.50885921E-06   2.39516085E-05  0.206719205       4.07543741E-02   11.5748959       1.07308105E-02   2.49702935E-05   5.08130807E-03   161.226608       5.38650318E-04  -1.15242918E+09   11.5685501       7.79422894E-02
   7.61394644       4.91528851E-07   4.33235131E-02  -5.39396890E-03   5.64786625       29.3865929      -3.50908658E-06   2.39497895E-05  0.208143011      -2.59147249E-02   11.4170675       1.07338317E-02   2.49702989E-05   5.12999762E-03   161.226608       5.36087959E-04  -1.16910874E+09   11.5685501       7.79422894E-02
   7.61871481       4.72336865E-07   4.20426838E-02  -1.27488561E-03   5.81926537       29.3865929      -3.50931396E-06   2.39479705E-05  0.205043122      -6.21764641E-03   11.7648783       1.07368529E-02   2.49703044E-05   5.17915329E-03   161.226608       5.33537765E-04  -1.18602982E+09   11.5685501       7.79422894E-02
   7.62348318       4.80061033E-07   4.31518182E-02   7.13414280E-03   5.67084360       29.3865929      -3.50954133E-06   2.39461515E-05  0.207730159       3.43433172E-02   11.4624939       1.07398769E-02   2.49703098E-05   5.22877974E-03   161.226608       5.30999736E-04  -1.20319565E+09   11.5685501       7.79422894E-02
   7.62825155       4.73505708E-07   4.29825187E-02  -8.04132223E-03   5.69351387       29.3865929      -3.50976870E-06   2.39443325E-05  0.207322255      -3.87865864E-02   11.5076561       1.07429000E-02   2.49703153E-05   5.27888257E-03   161.226608       5.28473698E-04  -1.22060992E+09   11.5685501       7.79422894E-02
   7.63301992       4.59125175E-07   4.20883372E-02   3.18151247E-03   5.81317997       29.3865929      -3.50999608E-06   2.39425135E-05  0.205154419       1.55078918E-02   11.7521420       1.07459240E-02   2.49703207E-05   5.32946456E-03   161.226608       5.25959767E-04  -1.23827635E+09   11.5685501       7.79422894E-02
   7.63778830       4.68830763E-07   4.34020981E-02   4.05974919E-03   5.63734102       29.3865929      -3.51022345E-06   2.39406945E-05  0.208331704       1.94869488E-02   11.3963861       1.07489498E-02   2.49703262E-05   5.38053224E-03   161.226608       5.23457769E-04  -1.25619853E+09   11.5685501       7.79422894E-02
   7.64255667       4.56112076E-07   4.26412821E-02  -8.31070263E-03   5.73922157       29.3865929      -3.51045082E-06   2.39388755E-05  0.206497654      -4.02459912E-02   11.5997887       1.07519766E-02   2.49703298E-05   5.43208746E-03   161.226608       5.20967646E-04  -1.27438003E+09   11.5685501       7.79422894E-02
   7.64732504       4.47733697E-07   4.22709957E-02   6.21357700E-03   5.78877449       29.3865929      -3.51067820E-06   2.39370565E-05  0.205599114       3.02218087E-02   11.7013998       1.07550044E-02   2.49703353E-05   5.48413768E-03   161.226608       5.18489396E-04  -1.29282470E+09   11.5685501       7.79422894E-02
   7.65209341       4.56135837E-07   4.34891470E-02   7.79229798E-04   5.62576008       29.3865929      -3.51090557E-06   2.39352376E-05  0.208540514       3.73658724E-03   11.3736439       1.07580312E-02   2.49703407E-05   5.53668663E-03   161.226608       5.16022963E-04  -1.31153626E+09   11.5685501       7.79422894E-02
   7.65686178       4.40209675E-07   4.23848145E-02  -7.20289489E-03   5.77352428       29.3865929      -3.51113295E-06   2.39334186E-05  0.205875725      -3.49866152E-02   11.6699581       1.07610608E-02   2.49703480E-05   5.58974082E-03   161.226608       5.13568230E-04  -1.33051853E+09   11.5685501       7.79422894E-02
   7.66163015       4.36911421E-07   4.24823090E-02   7.77699752E-03   5.76044798       29.3865929      -3.51136032E-06   2.39315996E-05  0.206112370       3.77318338E-02   11.6431475       1.07640903E-02   2.49703535E-05   5.64330211E-03   161.226608       5.11125196E-04  -1.34977562E+09   11.5685501       7.79422894E-02
   7.66639853       4.42744096E-07   4.34741937E-02  -1.85573031E-03   5.62772512       29.3865929      -3.51158769E-06   2.39297806E-05  0.208504662      -8.90018605E-03   11.3775206       1.07671218E-02   2.49703571E-05   5.69737423E-03   161.226608       5.08693745E-04  -1.36931162E+09   11.5685501       7.79422894E-02
   7.67116690       4.25831303E-07   4.22260389E-02  -5.69093600E-03   5.79478025       29.3865929      -3.51181507E-06   2.39279616E-05  0.205489755      -2.76945010E-02   11.7138481       1.07701533E-02   2.49703626E-05   5.75196836E-03   161.226608       5.06273820E-04  -1.38913011E+09   11.5685501       7.79422894E-02
   7.67593527       4.25995239E-07   4.26590852E-02   8.34291149E-03   5.73686171       29.3865929      -3.51204244E-06   2.39261426E-05  0.206540763       4.03935350E-02   11.5949707       1.07731856E-02   2.49703680E-05   5.80708403E-03   161.226608       5.03865478E-04  -1.40923571E+09   11.5685501       7.79422894E-02
   7.68070364       4.29377934E-07   4.34220731E-02  -3.61307501E-03   5.63475847       29.3865929      -3.51226981E-06   2.39243236E-05  0.208379641      -1.73389055E-02   11.3912344       1.07762190E-02   2.49703735E-05   5.86272683E-03   161.226608       5.01468661E-04  -1.42963187E+09   11.5685501       7.79422894E-02
   7.68547201       4.12656220E-07   4.21427861E-02  -4.41495702E-03   5.80593443       29.3865929      -3.51249719E-06   2.39225046E-05  0.205287084      -2.15062574E-02   11.7370005       1.07792532E-02   2.49703789E-05   5.91890421E-03   161.226608       4.99083137E-04  -1.45032358E+09   11.5685501       7.79422894E-02
   7.69024038       4.14746495E-07   4.27747406E-02   8.42921901E-03   5.72136784       29.3865929      -3.51274775E-06   2.39206856E-05  0.206820548       4.07561958E-02   11.5636034       1.07824318E-02   2.49703844E-05   5.97561896E-03   161.226608       4.96708963E-04  -1.47132416E+09   11.5685501       7.79422894E-02
   7.69500875       4.16463195E-07   4.33765613E-02  -4.56003426E-03   5.64083672       29.3865929      -3.51301492E-06   2.39188666E-05  0.208270401      -2.18947791E-02   11.4031744       1.07857110E-02   2.49703899E-05   6.03287620E-03   161.226608       4.94346139E-04  -1.49263629E+09   11.5685501       7.79422894E-02
   7.69977713       4.00329412E-07   4.21085097E-02  -3.69013683E-03   5.81054401       29.3865929      -3.51328208E-06   2.39170477E-05  0.205203578      -1.79828089E-02   11.7465782       1.07889930E-02   2.49703971E-05   6.09068433E-03   161.226608       4.91994491E-04  -1.51425664E+09   11.5685501       7.79422894E-02
   7.70454550       4.03146601E-07   4.28241976E-02   8.40080436E-03   5.71477842       29.3865929      -3.51354925E-06   2.39152287E-05  0.206940085       4.05953452E-02   11.5502787       1.07922759E-02   2.49704044E-05   6.14904519E-03   161.226608       4.89654078E-04  -1.53619046E+09   11.5685501       7.79422894E-02
   7.70931387       4.04206190E-07   4.33613807E-02  -4.82278643E-03   5.64288187       29.3865929      -3.51381664E-06   2.39134097E-05  0.208233953      -2.31604222E-02   11.4071798       1.07955597E-02   2.49704099E-05   6.20796438E-03   161.226608       4.87324753E-04  -1.55844198E+09   11.5685501       7.79422894E-02
   7.71408224       3.88661675E-07   4.21061665E-02  -3.63309472E-03   5.81085396       29.3865929      -3.51408380E-06   2.39115907E-05  0.205197871      -1.77053232E-02   11.7472286       1.07988445E-02   2.49704153E-05   6.26744842E-03   161.226608       4.85006545E-04  -1.58101581E+09   11.5685501       7.79422894E-02
   7.71885061       3.91268713E-07   4.28078137E-02   8.41448456E-03   5.71695042       29.3865929      -3.51435119E-06   2.39097717E-05  0.206900492       4.06692363E-02   11.5546780       1.08021311E-02   2.49704226E-05   6.32750429E-03   161.226608       4.82699368E-04  -1.60391629E+09   11.5685501       7.79422894E-02
